Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
SSBP2		ENSG00000145687	single stranded DNA binding protein 2	Gene1A	SSBP2--AC010266.2/AC010266.1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], deletion
TRIO		ENSG00000038382	trio Rho guanine nucleotide exchange factor	Gene1A	TRIO--CDH9	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	No		FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr5:12.35Mb]], deletion/5'-5'
TRIO		ENSG00000038382	trio Rho guanine nucleotide exchange factor	Gene1A	TRIO--ELL2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	No		FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr5:81.35Mb]], inversion
AK3		ENSG00000147853	adenylate kinase 3	Gene1A	AK3--DMRT1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr9:3.74Mb]], inversion
FANCC		ENSG00000158169	FA complementation group C	Gene1A	FANCC--FANCC	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Intragenic			FALSE	1/9	11.11%	0/0		0/0		[SELFIE, INTRACHROMOSOMAL[chr9:0.33Mb]], duplication/non-canonical_splicing
ITGA9		ENSG00000144668	integrin subunit alpha 9	Gene1A	ITGA9--CLASP2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr3:3.73Mb]], inversion
MAP2		ENSG00000078018	microtubule associated protein 2	Gene1A	MAP2--MAP2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Intragenic			FALSE	1/9	11.11%	0/0		0/0		[SELFIE, INTRACHROMOSOMAL[chr2:0.31Mb]], duplication/non-canonical_splicing
PHACTR1		ENSG00000112137	phosphatase and actin regulator 1	Gene1A	PHACTR1--HRASLS2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr6--chr11]], translocation
PHACTR1		ENSG00000112137	phosphatase and actin regulator 1	Gene1A	PHACTR1--HRASLS2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr6--chr11]], translocation
ZNF423		ENSG00000102935	zinc finger protein 423	Gene1A	ZNF423--OGFOD1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr16:6.59Mb]], inversion
ZNF727		ENSG00000214652	zinc finger protein 727	Gene1A	ZNF727/TRIM60P17--ZNF727	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], duplication
CREBBP	Relevant Molecular Target (RMTL version 1)	ENSG00000005339	CREB binding protein	Gene1A	CREBBP--SMG1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic		No	FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr16:14.92Mb]], duplication
ZFX		ENSG00000005889	zinc finger protein X-linked	Gene1A	ZFX--CXorf58	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chrX:0.21Mb]], duplication
AC008667.1		ENSG00000249526	"NA"	Gene1A	AC008667.1--CXXC5	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr5:0.00Mb], LOCAL_REARRANGEMENT:+:[763]], duplication
CECR3		ENSG00000241832	cat eye syndrome chromosome region, candidate 3	Gene1B	BAZ2B--CECR3	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr2--chr22]], translocation/5'-5'
PARVB		ENSG00000188677	parvin beta	Gene1B	BCL2L13--PARVB	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr22:26.27Mb]], deletion
MKL1		ENSG00000196588	myocardin related transcription factor A	Gene1B	CACNA1I--MKL1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr22:0.72Mb]], inversion
RPLP0P7		ENSG00000238069	ribosomal protein lateral stalk subunit P0 pseudogene 7	Gene1B	CRKL--RPLP0P7/CDK7P1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], translocation
PDE10A		ENSG00000112541	phosphodiesterase 10A	Gene1B	EZR--PDE10A	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr6:6.51Mb]], inversion/5'-5'
ESRRG		ENSG00000196482	estrogen related receptor gamma	Gene1B	FGF14--ESRRG/GPATCH2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], translocation
TACC1		ENSG00000147526	transforming acidic coiled-coil containing protein 1	Gene1B	FGFR1--TACC1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic	Yes		FALSE	1/9	11.11%	0/0		0/0		[ChimerSeq, ChimerKB, Cosmic, INTRACHROMOSOMAL[chr8:0.26Mb]], inversion
IGF2BP2		ENSG00000073792	insulin like growth factor 2 mRNA binding protein 2	Gene1B	HIP1--IGF2BP2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr7--chr3]], translocation
CACNA1I		ENSG00000100346	calcium voltage-gated channel subunit alpha1 I	Gene1B	MKL1--CACNA1I	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr22:0.72Mb]], inversion
SCFD2		ENSG00000184178	sec1 family domain containing 2	Gene1B	OXSR1--SCFD2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic	Yes		FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr3--chr4]], translocation
SCFD2		ENSG00000184178	sec1 family domain containing 2	Gene1B	PDGFRA--SCFD2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic	No		FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr4:0.86Mb]], inversion
PRKN		ENSG00000185345	parkin RBR E3 ubiquitin protein ligase	Gene1B	RAB8A--PRKN	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr19--chr6]], translocation
ZNF675		ENSG00000197372	zinc finger protein 675	Gene1B	RANBP3--ZNF675	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr19:17.55Mb]], inversion/5'-5'
AC009961.1		ENSG00000226266	bromodomain adjacent to zinc finger domain 2B	Gene1B	RBX1--AC009961.1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr22--chr2]], translocation
ATP6V0E1		ENSG00000113732	ATPase H+ transporting V0 subunit e1	Gene1B	ROCK1--ATP6V0E1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic	Yes		FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr18--chr5]], translocation
HSD17B4		ENSG00000133835	hydroxysteroid 17-beta dehydrogenase 4	Gene1B	SCUBE1--HSD17B4	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr22--chr5]], translocation
AP003108.2		ENSG00000256591	"NA"	Gene1B	SEPT9--AP003108.2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr17--chr11]], translocation
TACC1		ENSG00000147526	transforming acidic coiled-coil containing protein 1	Gene1B	TACC1--TACC1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intragenic			FALSE	1/9	11.11%	0/0		0/0		[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr8:0.12Mb]], inversion/3'-3'
AL078604.2		ENSG00000237927	"NA"	Gene1B	UTRN--AL078604.2/SOD2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], inversion
LINC01143		ENSG00000237751	long intergenic non-protein coding RNA 1143	Gene1B	VAX2--LINC01143	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr2:0.01Mb], LOCAL_REARRANGEMENT:+:[10631]], duplication
SEPT9		ENSG00000184640	septin 9	Gene1B	ZNF266--SEPT9	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr19--chr17]], translocation
ERC1		ENSG00000082805	ELKS/RAB6-interacting/CAST family member 1	Gene1B	ZNF43--ERC1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr19--chr12]], translocation
ERC1		ENSG00000082805	ELKS/RAB6-interacting/CAST family member 1	Gene1B	ZNF43--ERC1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr19--chr12]], translocation
AHI1		ENSG00000135541	Abelson helper integration site 1	Gene1B	ZSWIM4--AHI1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr19--chr6]], translocation
CDH13		ENSG00000140945	cadherin 13	Gene1B	AC106779.1--CDH13	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr16:25.90Mb]], inversion
PMEPA1		ENSG00000124225	prostate transmembrane protein, androgen induced 1	Gene1B	ATP9A--PMEPA1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr20:5.88Mb]], duplication
KCNG1		ENSG00000026559	potassium voltage-gated channel modifier subfamily G member 1	Gene1B	GNAS--KCNG1/AL121785.1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], inversion
PMEPA1		ENSG00000124225	prostate transmembrane protein, androgen induced 1	Gene1B	GNAS--PMEPA1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr20:1.13Mb]], inversion
TOX2		ENSG00000124191	TOX high mobility group box family member 2	Gene1B	GNAS--TOX2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr20:14.77Mb]], inversion/3'-3'
ST7		ENSG00000004866	suppression of tumorigenicity 7	Gene1B	MDFIC--ST7	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr7:1.93Mb]], inversion/3'-3'
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1B	MET/CAPZA2--MET	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Intergenic	Yes	No	FALSE	1/9	11.11%	0/0		0/0		[], duplication
CPED1		ENSG00000106034	cadherin like and PC-esterase domain containing 1	Gene1B	ST7--CPED1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr7:3.76Mb]], inversion/3'-3'
CTTNBP2		ENSG00000077063	cortactin binding protein 2	Gene1B	ST7--CTTNBP2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/9	11.11%	0/0		0/0		[CCLE, INTRACHROMOSOMAL[chr7:0.48Mb]], inversion
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1B	TSPAN12--MET	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic		Yes	FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr7:3.99Mb]], inversion
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1B	TSPAN12--MET/CAPZA2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic		No	FALSE	1/9	11.11%	0/0		0/0		[], inversion
THADA		ENSG00000115970	THADA armadillo repeat containing	Gene1B	THADA--THADA	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Intragenic			FALSE	1/9	11.11%	0/0		0/0		[SELFIE, INTRACHROMOSOMAL[chr2:0.37Mb]], duplication/non-canonical_splicing
ROBO2		ENSG00000185008	roundabout guidance receptor 2	Gene1B	FAM208A--ROBO2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr3:19.22Mb]], inversion
AC073111.4		ENSG00000284048	"NA"	Gene1B	PRKCE--AC073111.4	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	No		FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr2--chr7]], translocation
AC073111.5		ENSG00000284691	"NA"	Gene1B	PRKCE--AC073111.5	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	No		FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr2--chr7]], translocation
CLRN1-AS1		ENSG00000239265	CLRN1 antisense RNA 1	Gene1B	STAG1--CLRN1-AS1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr3:14.33Mb]], inversion
CLRN1-AS1		ENSG00000276055	"NA"	Gene1B	STAG1--CLRN1-AS1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr3:14.33Mb]], inversion
EXOC4		ENSG00000131558	exocyst complex component 4	Gene1B	UBE3C--EXOC4	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr7:23.07Mb]], duplication
SNORD39		ENSG00000263723	Small nucleolar RNA SNORD55/SNORD39	Gene1B	DDX10--SNORD39/AP003049.2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], deletion
SNORD39		ENSG00000264379	Small nucleolar RNA SNORD55/SNORD39	Gene1B	DDX10--SNORD39/AP003049.2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], deletion
SNORD39		ENSG00000264997	Small nucleolar RNA SNORD55/SNORD39	Gene1B	DDX10--SNORD39/AP003049.2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], deletion
SNORD39		ENSG00000274535	Small nucleolar RNA SNORD55/SNORD39	Gene1B	DDX10--SNORD39/AP003049.2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], deletion
PTH		ENSG00000152266	parathyroid hormone	Gene1B	ABCC8--PTH/HMGN2P36	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], deletion
PDGFRA	Relevant Molecular Target (RMTL version 1)	ENSG00000134853	platelet derived growth factor receptor alpha	Gene1B	CHIC2--PDGFRA	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic		No	FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr4:0.16Mb]], inversion
PDGFRA	Relevant Molecular Target (RMTL version 1)	ENSG00000134853	platelet derived growth factor receptor alpha	Gene1B	CHIC2--PDGFRA	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic		No	FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr4:0.16Mb]], inversion
RPS17P11		ENSG00000244621	ribosomal protein S17 pseudogene 11	Gene1B	CTNND2--RPS17P11/MFSD4BP1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], duplication
AP000593.2		ENSG00000228286	"NA"	Gene1B	DEAF1--AP000593.2/AP000593.1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], duplication
AHNAK		ENSG00000124942	AHNAK nucleoprotein	Gene1B	DUSP8--AHNAK	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr11:60.86Mb]], duplication
AC026477.1		ENSG00000213940	"NA"	Gene1B	EWSR1--AC026477.1/AC108114.1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], translocation
SCFD2		ENSG00000184178	sec1 family domain containing 2	Gene1B	FIP1L1--SCFD2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr4:0.01Mb], LOCAL_INVERSION:+:-:[11568]], duplication/5'-5'
NELL1		ENSG00000165973	neural EGFL like 1	Gene1B	HIPK3--NELL1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic	No		FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr11:11.68Mb]], inversion/3'-3'
RNU6-699P		ENSG00000252890	RNA, U6 small nuclear 699, pseudogene	Gene1B	LRRK2--RNU6-699P/AC104806.2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Intergenic	No		FALSE	1/9	11.11%	0/0		0/0		[], translocation
CNTN5		ENSG00000149972	contactin 5	Gene1B	MARK2--CNTN5	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	No		FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr11:35.11Mb]], inversion/3'-3'
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1B	NRG3--CCND2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr10--chr12]], translocation
GSX2		ENSG00000180613	GS homeobox 2	Gene1B	SCFD2--GSX2/RPL22P13	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], inversion
PDGFRA	Relevant Molecular Target (RMTL version 1)	ENSG00000134853	platelet derived growth factor receptor alpha	Gene1B	SCFD2--PDGFRA	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic		Yes	FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr4:0.86Mb]], inversion
PDGFRA	Relevant Molecular Target (RMTL version 1)	ENSG00000134853	platelet derived growth factor receptor alpha	Gene1B	SCFD2--PDGFRA	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic		No	FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr4:0.86Mb]], inversion
FAM172A		ENSG00000113391	family with sequence similarity 172 member A	Gene1B	SEPT11--FAM172A	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr4--chr5]], translocation
AC010266.2		ENSG00000261037	"NA"	Gene1B	SSBP2--AC010266.2/AC010266.1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], deletion
CDH9		ENSG00000113100	cadherin 9	Gene1B	TRIO--CDH9	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	No		FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr5:12.35Mb]], deletion/5'-5'
ELL2		ENSG00000118985	elongation factor for RNA polymerase II 2	Gene1B	TRIO--ELL2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	No		FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr5:81.35Mb]], inversion
DMRT1		ENSG00000137090	doublesex and mab-3 related transcription factor 1	Gene1B	AK3--DMRT1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr9:3.74Mb]], inversion
FANCC		ENSG00000158169	FA complementation group C	Gene1B	FANCC--FANCC	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Intragenic			FALSE	1/9	11.11%	0/0		0/0		[SELFIE, INTRACHROMOSOMAL[chr9:0.33Mb]], duplication/non-canonical_splicing
CLASP2		ENSG00000163539	cytoplasmic linker associated protein 2	Gene1B	ITGA9--CLASP2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr3:3.73Mb]], inversion
MAP2		ENSG00000078018	microtubule associated protein 2	Gene1B	MAP2--MAP2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Intragenic			FALSE	1/9	11.11%	0/0		0/0		[SELFIE, INTRACHROMOSOMAL[chr2:0.31Mb]], duplication/non-canonical_splicing
HRASLS2		ENSG00000133328	phospholipase A and acyltransferase 2	Gene1B	PHACTR1--HRASLS2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr6--chr11]], translocation
HRASLS2		ENSG00000133328	phospholipase A and acyltransferase 2	Gene1B	PHACTR1--HRASLS2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTERCHROMOSOMAL[chr6--chr11]], translocation
OGFOD1		ENSG00000087263	2-oxoglutarate and iron dependent oxygenase domain containing 1	Gene1B	ZNF423--OGFOD1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr16:6.59Mb]], inversion
ZNF727		ENSG00000214652	zinc finger protein 727	Gene1B	ZNF727/TRIM60P17--ZNF727	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], duplication
SMG1		ENSG00000157106	SMG1 nonsense mediated mRNA decay associated PI3K related kinase	Gene1B	CREBBP--SMG1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	in-frame	Genic		No	FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr16:14.92Mb]], duplication
CXorf58		ENSG00000165182	chromosome X open reading frame 58	Gene1B	ZFX--CXorf58	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chrX:0.21Mb]], duplication
CXXC5		ENSG00000171604	CXXC finger protein 5	Gene1B	AC008667.1--CXXC5	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/9	11.11%	0/0		0/0		[INTRACHROMOSOMAL[chr5:0.00Mb], LOCAL_REARRANGEMENT:+:[763]], duplication
CDK7P1		ENSG00000213194	cyclin dependent kinase 7 pseudogene 1	Gene2B	CRKL--RPLP0P7/CDK7P1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], translocation
GPATCH2		ENSG00000092978	G-patch domain containing 2	Gene2B	FGF14--ESRRG/GPATCH2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], translocation
