gene_symbol	gene_position	FusionName	Disease	Fusion_Type	Fusion_anno	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
MPP6	Gene2B	ST7--RNU6-1103P/MPP6	Diffuse midline glioma	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], duplication
CUX1	Gene2B	STK17A--MYL10/CUX1	Diffuse midline glioma	frameshift		Kinase				Intergenic	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
DGKB	Gene2B	STK17A--RPL6P21/DGKB	Diffuse midline glioma	frameshift		Kinase				Intergenic	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], duplication
ZNF679	Gene2B	ZNRF2--ZNF735/ZNF679	Diffuse midline glioma	other			TranscriptionFactor			Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
AP001002.3	Gene2B	FAT3--DISC1FP1/AP001002.3	Diffuse midline glioma	frameshift		CosmicCensus				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
RPL23P11	Gene2B	JAZF1--LINC00838/RPL23P11	Diffuse midline glioma	frameshift		CosmicCensus, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
TRPS1	Gene2B	PABPC1--CARSP2/TRPS1	Diffuse midline glioma	frameshift		CosmicCensus				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
NAT1	Gene2B	PSD3--AC124242.1/NAT1	Diffuse midline glioma	frameshift						Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
AP001001.2	Gene2B	SPECC1--AP001001.1/AP001001.2	Diffuse midline glioma	other		CosmicCensus, Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
ZNRF2	Gene2B	ST7--AC007036.1/ZNRF2	Diffuse midline glioma	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
RNU6-699P	Gene2B	BMP2K--RPS23P3/RNU6-699P	Diffuse midline glioma	frameshift		Kinase				Intergenic	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
AP002001.1	Gene2B	SH3GL1--AP001001.2/AP002001.1	Diffuse midline glioma	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
NBEAP1	Gene2B	NBEA--AC023310.4/NBEAP1	Diffuse midline glioma	frameshift		CosmicCensus				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
LINC00511	Gene2B	CDK5R1--SOX9-AS1/LINC00511	Diffuse midline glioma	other		Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
AL162591.1	Gene2B	MEF2D--AL162591.2/AL162591.1	Diffuse midline glioma	frameshift		Oncogene, TranscriptionFactor				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
AL162591.2	Gene2B	MEF2D--ATP8B2/AL162591.2	Diffuse midline glioma	frameshift		Oncogene, TranscriptionFactor				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
SST	Gene2B	NCOR2--LINC02041/SST	Diffuse midline glioma	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
AP001541.1	Gene2B	RSF1--AP001978.1/AP001541.1	Diffuse midline glioma	frameshift		Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
DGKB	Gene2B	COA1--RPL6P21/DGKB	Diffuse midline glioma	other						Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], duplication
RNU6-392P	Gene2B	OSBPL3--DCAF13P1/RNU6-392P	Diffuse midline glioma	frameshift		Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], duplication
CAPZA2	Gene2B	SLC26A4--MET/CAPZA2	Diffuse midline glioma	frameshift			Kinase, CosmicCensus, Oncogene, Kinase			Intergenic		No	TRUE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
GATA5	Gene2B	MEGF8--AL121832.1/GATA5	Diffuse midline glioma	frameshift						Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
OAT	Gene2B	ZMIZ1--CHST15/OAT	Diffuse midline glioma	other		Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
AC022081.1	Gene2B	HPSE--CCDC91/AC022081.1	Diffuse midline glioma	frameshift		Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
PRR23A	Gene2B	ST7--FOXL2NB/PRR23A	Diffuse midline glioma	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
MUC20P1	Gene2B	STAG1--APOD/MUC20P1	Diffuse midline glioma	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
NECAP1P1	Gene2B	CACNA2D1--ELMO1/NECAP1P1	Diffuse midline glioma	frameshift			Oncogene			Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
LINC01164	Gene2B	LARP4B--TCERG1L/LINC01164	Diffuse midline glioma	frameshift		CosmicCensus				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], duplication
RNU6-929P	Gene2B	PTEN--AL133232.1/RNU6-929P	Diffuse midline glioma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
DUX4	Gene2B	STX8--DUX4L2/DUX4	Diffuse midline glioma	frameshift						Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
AL163932.1	Gene2B	BCL11B--LINC01550/AL163932.1	Diffuse midline glioma	frameshift		CosmicCensus, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
AC008155.2	Gene2B	CHCHD3--SNORA51/AC008155.2	Diffuse midline glioma	frameshift		TranscriptionFactor				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
COL1A2	Gene2B	MAD1L1--AC003092.2/COL1A2	Diffuse midline glioma	other		TumorSuppressorGene, Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
MGAT5	Gene2B	PVT1--RN7SKP93/MGAT5	Diffuse midline glioma	other		Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
USP47	Gene2B	PTPRJ--MIR8070/USP47	Diffuse midline glioma	frameshift		TumorSuppressorGene, Oncogene				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
RNU6-276P	Gene2B	LEF1--NMU/RNU6-276P	Diffuse midline glioma	other		CosmicCensus, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
AC098868.1	Gene2B	NKX6-1--AC098587.1/AC098868.1	Diffuse midline glioma	other		TranscriptionFactor				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
ATP9B	Gene2B	CTDP1--SALL3/ATP9B	Diffuse midline glioma	frameshift			TranscriptionFactor			Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
MIR129-1	Gene2B	GIGYF1--SND1/MIR129-1	Diffuse midline glioma	frameshift			CosmicCensus			Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], duplication
PTPRJ	Gene2B	NUP160--AC023232.1/PTPRJ	Diffuse midline glioma	frameshift						Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], duplication
DUX4	Gene2B	ASH1L--DUX4L2/DUX4	Diffuse midline glioma	frameshift		TranscriptionFactor				Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
FGFR1	Gene1A	FGFR1--TACC1	Dysembryoplastic neuroepithelial tumor	in-frame		Kinase, CosmicCensus, Oncogene, Kinase	Oncogene			Genic	Yes		FALSE	2/26	7.69%	0/19	0.00%	0/6	0.00%	[ChimerSeq, ChimerKB, Cosmic, INTRACHROMOSOMAL[chr8:0.26Mb]], inversion
EWSR1	Gene1A	EWSR1--PLAGL1	Dysembryoplastic neuroepithelial tumor	frameshift		CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
EWSR1	Gene1A	EWSR1--PLAGL1	Dysembryoplastic neuroepithelial tumor	in-frame		CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
EWSR1	Gene1A	EWSR1--PLAGL1	Dysembryoplastic neuroepithelial tumor	other		CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
CYB5R4	Gene1A	CYB5R4--CYB5R4	Dysembryoplastic neuroepithelial tumor	frameshift		Oncogene	Oncogene			Intragenic			FALSE	2/26	7.69%	0/19	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.11Mb]], duplication/non-canonical_splicing
AL050305.1	Gene1A	AL050305.1/AL591501.1--DMD	Dysembryoplastic neuroepithelial tumor	other			TumorSuppressorGene			Intergenic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[], deletion
AC024901.1	Gene1A	AC024901.1--AEBP2	Dysembryoplastic neuroepithelial tumor	other			TranscriptionFactor			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr12:0.05Mb], LOCAL_REARRANGEMENT:+:[54650]], duplication
FGFR2	Gene1A	FGFR2--INA	Dysembryoplastic neuroepithelial tumor	in-frame		Kinase, CosmicCensus, Oncogene, Kinase				Genic	Partial		FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr10:18.19Mb]], inversion
PDGFB	Gene1A	PDGFB--LRP1	Dysembryoplastic neuroepithelial tumor	in-frame		CosmicCensus, Oncogene				Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr12]], translocation
KSR2	Gene1A	KSR2--KSR2	Dysembryoplastic neuroepithelial tumor	frameshift		Kinase, Kinase	Kinase, Kinase			Intragenic	No	No	TRUE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.52Mb]], duplication/non-canonical_splicing
ZNF699	Gene1A	ZNF699--ZNF699/ZNF559	Dysembryoplastic neuroepithelial tumor	frameshift		TranscriptionFactor	TranscriptionFactor			Intergenic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[], duplication
ALKBH5	Gene1A	ALKBH5--MAP4	Dysembryoplastic neuroepithelial tumor	frameshift			Oncogene			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr17--chr3]], translocation
ALKBH5	Gene1A	ALKBH5--MAP4	Dysembryoplastic neuroepithelial tumor	other			Oncogene			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr17--chr3]]
CAMTA1	Gene1A	CAMTA1--SH3PXD2B	Dysembryoplastic neuroepithelial tumor	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr1--chr5]], translocation
SLC9A1	Gene1A	SLC9A1--CXXC5	Dysembryoplastic neuroepithelial tumor	frameshift			TumorSuppressorGene, TranscriptionFactor			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr1--chr5]], translocation
VPS53	Gene1A	VPS53--AL022318.4	Dysembryoplastic neuroepithelial tumor	in-frame		TumorSuppressorGene				Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr17--chr22]], translocation
VPS53	Gene1A	VPS53--APOBEC3D	Dysembryoplastic neuroepithelial tumor	in-frame		TumorSuppressorGene				Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr17--chr22]], translocation
ZNF57	Gene1A	ZNF57--SF3A2	Dysembryoplastic neuroepithelial tumor	in-frame		TranscriptionFactor				Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr19:0.65Mb]], duplication
CYB5R4	Gene1A	CYB5R4--CYB5R4	Dysembryoplastic neuroepithelial tumor	other		Oncogene	Oncogene			Intragenic			FALSE	2/26	7.69%	0/19	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.11Mb]], duplication/non-canonical_splicing
PTPRG	Gene1A	PTPRG--PTPRG	Dysembryoplastic neuroepithelial tumor	in-frame		Oncogene	Oncogene			Intragenic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr3:0.74Mb]], duplication
TACC1	Gene1B	FGFR1--TACC1	Dysembryoplastic neuroepithelial tumor	in-frame		Kinase, CosmicCensus, Oncogene, Kinase	Oncogene			Genic	Yes		FALSE	2/26	7.69%	0/19	0.00%	0/6	0.00%	[ChimerSeq, ChimerKB, Cosmic, INTRACHROMOSOMAL[chr8:0.26Mb]], inversion
PLAGL1	Gene1B	EWSR1--PLAGL1	Dysembryoplastic neuroepithelial tumor	frameshift		CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
PLAGL1	Gene1B	EWSR1--PLAGL1	Dysembryoplastic neuroepithelial tumor	in-frame		CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
PLAGL1	Gene1B	EWSR1--PLAGL1	Dysembryoplastic neuroepithelial tumor	other		CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
CYB5R4	Gene1B	CYB5R4--CYB5R4	Dysembryoplastic neuroepithelial tumor	frameshift		Oncogene	Oncogene			Intragenic			FALSE	2/26	7.69%	0/19	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.11Mb]], duplication/non-canonical_splicing
DMD	Gene1B	AL050305.1/AL591501.1--DMD	Dysembryoplastic neuroepithelial tumor	other			TumorSuppressorGene			Intergenic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[], deletion
AEBP2	Gene1B	AC024901.1--AEBP2	Dysembryoplastic neuroepithelial tumor	other			TranscriptionFactor			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr12:0.05Mb], LOCAL_REARRANGEMENT:+:[54650]], duplication
INA	Gene1B	FGFR2--INA	Dysembryoplastic neuroepithelial tumor	in-frame		Kinase, CosmicCensus, Oncogene, Kinase				Genic	Partial		FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr10:18.19Mb]], inversion
LRP1	Gene1B	PDGFB--LRP1	Dysembryoplastic neuroepithelial tumor	in-frame		CosmicCensus, Oncogene				Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr12]], translocation
KSR2	Gene1B	KSR2--KSR2	Dysembryoplastic neuroepithelial tumor	frameshift		Kinase, Kinase	Kinase, Kinase			Intragenic	No	No	TRUE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.52Mb]], duplication/non-canonical_splicing
ZNF699	Gene1B	ZNF699--ZNF699/ZNF559	Dysembryoplastic neuroepithelial tumor	frameshift		TranscriptionFactor	TranscriptionFactor			Intergenic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[], duplication
MAP4	Gene1B	ALKBH5--MAP4	Dysembryoplastic neuroepithelial tumor	frameshift			Oncogene			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr17--chr3]], translocation
MAP4	Gene1B	ALKBH5--MAP4	Dysembryoplastic neuroepithelial tumor	other			Oncogene			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr17--chr3]]
SH3PXD2B	Gene1B	CAMTA1--SH3PXD2B	Dysembryoplastic neuroepithelial tumor	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr1--chr5]], translocation
CXXC5	Gene1B	SLC9A1--CXXC5	Dysembryoplastic neuroepithelial tumor	frameshift			TumorSuppressorGene, TranscriptionFactor			Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr1--chr5]], translocation
AL022318.4	Gene1B	VPS53--AL022318.4	Dysembryoplastic neuroepithelial tumor	in-frame		TumorSuppressorGene				Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr17--chr22]], translocation
APOBEC3D	Gene1B	VPS53--APOBEC3D	Dysembryoplastic neuroepithelial tumor	in-frame		TumorSuppressorGene				Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr17--chr22]], translocation
SF3A2	Gene1B	ZNF57--SF3A2	Dysembryoplastic neuroepithelial tumor	in-frame		TranscriptionFactor				Genic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr19:0.65Mb]], duplication
CYB5R4	Gene1B	CYB5R4--CYB5R4	Dysembryoplastic neuroepithelial tumor	other		Oncogene	Oncogene			Intragenic			FALSE	2/26	7.69%	0/19	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.11Mb]], duplication/non-canonical_splicing
PTPRG	Gene1B	PTPRG--PTPRG	Dysembryoplastic neuroepithelial tumor	in-frame		Oncogene	Oncogene			Intragenic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr3:0.74Mb]], duplication
ZNF559	Gene2B	ZNF699--ZNF699/ZNF559	Dysembryoplastic neuroepithelial tumor	frameshift		TranscriptionFactor	TranscriptionFactor			Intergenic			FALSE	1/26	3.85%	0/19	0.00%	0/6	0.00%	[], duplication
AC087565.3	Gene1A	AC087565.3--ZFHX3	Embryonal tumor with multilayer rosettes	other			TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr16:0.17Mb]]
FUT8	Gene1A	FUT8/AL391261.1--FUT8	Embryonal tumor with multilayer rosettes	other		Oncogene	Oncogene			Intergenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[], duplication
LINC00630	Gene1A	LINC00630--BMX	Embryonal tumor with multilayer rosettes	other			Kinase, Kinase			Genic		No	FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chrX:87.21Mb]], inversion/3'-3'
TTYH1	Gene1A	TTYH1--MIR512-2/MIR1323	Embryonal tumor with multilayer rosettes	frameshift		Oncogene				Intergenic			FALSE	2/6	33.33%	0/2	0.00%	0/2	0.00%	[], duplication
TTYH1	Gene1A	TTYH1--MIR515-2/MIR519C	Embryonal tumor with multilayer rosettes	frameshift		Oncogene				Intergenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[], duplication
ZDHHC15	Gene1A	ZDHHC15--CASK	Embryonal tumor with multilayer rosettes	frameshift			Kinase, Kinase			Genic		No	FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chrX:33.44Mb]], inversion/5'-5'
ZNF350-AS1	Gene1A	ZNF350-AS1--ZNF613	Embryonal tumor with multilayer rosettes	other			TranscriptionFactor			Genic			FALSE	2/6	33.33%	0/2	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr19:0.00Mb], LOCAL_REARRANGEMENT:+:[375]]
ZNF578	Gene1A	ZNF578--ZDHHC15	Embryonal tumor with multilayer rosettes	other		TranscriptionFactor				Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr19--chrX]], translocation
AC004828.1	Gene1A	AC004828.1--DPF3	Embryonal tumor with multilayer rosettes	other			TranscriptionFactor			Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr14:0.02Mb], LOCAL_REARRANGEMENT:-:[24171]], duplication
CHFR	Gene1A	CHFR--CHFR	Embryonal tumor with multilayer rosettes	frameshift		TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene			Intragenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.13Mb]], duplication/non-canonical_splicing
GRK4	Gene1A	GRK4--TMEM50B	Embryonal tumor with multilayer rosettes	frameshift		Kinase				Genic	No		FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr4--chr21]], translocation
TTYH1	Gene1A	TTYH1--DPRX/RNU6-698P	Embryonal tumor with multilayer rosettes	frameshift		Oncogene	TranscriptionFactor			Intergenic			FALSE	3/6	50.00%	0/2	0.00%	0/2	0.00%	[], duplication
HIVEP1	Gene1A	HIVEP1--HIVEP1	Embryonal tumor with multilayer rosettes	in-frame		TumorSuppressorGene, Oncogene, TranscriptionFactor	TumorSuppressorGene, Oncogene, TranscriptionFactor			Intragenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr6:0.16Mb]], duplication/non-canonical_splicing
KAT6A	Gene1A	KAT6A--AC016868.1/GOLGA7	Embryonal tumor with multilayer rosettes	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[], deletion
SH2B3	Gene1A	SH2B3--ATXN2	Embryonal tumor with multilayer rosettes	other	TCGAFusion	TumorSuppressorGene, CosmicCensus				Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[ChimerSeq, ChimerPub, INTRACHROMOSOMAL[chr12:0.00Mb], LOCAL_INVERSION:+:-:[591]], duplication/3'-3'
RNH1	Gene1A	RNH1--MFSD10	Embryonal tumor with multilayer rosettes	other		TumorSuppressorGene				Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr11--chr4]], translocation/3'-3'
SH2B3	Gene1A	SH2B3--ATXN2	Embryonal tumor with multilayer rosettes	other	TCGAFusion	TumorSuppressorGene, CosmicCensus				Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[ChimerSeq, ChimerPub, INTRACHROMOSOMAL[chr12:0.00Mb], LOCAL_INVERSION:+:-:[591]], inversion
CHFR	Gene1A	CHFR--CHFR	Embryonal tumor with multilayer rosettes	in-frame		TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene			Intragenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.13Mb]], duplication/non-canonical_splicing
ZFHX3	Gene1B	AC087565.3--ZFHX3	Embryonal tumor with multilayer rosettes	other			TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr16:0.17Mb]]
FUT8	Gene1B	FUT8/AL391261.1--FUT8	Embryonal tumor with multilayer rosettes	other		Oncogene	Oncogene			Intergenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[], duplication
BMX	Gene1B	LINC00630--BMX	Embryonal tumor with multilayer rosettes	other			Kinase, Kinase			Genic		No	FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chrX:87.21Mb]], inversion/3'-3'
MIR512-2	Gene1B	TTYH1--MIR512-2/MIR1323	Embryonal tumor with multilayer rosettes	frameshift		Oncogene				Intergenic			FALSE	2/6	33.33%	0/2	0.00%	0/2	0.00%	[], duplication
MIR515-2	Gene1B	TTYH1--MIR515-2/MIR519C	Embryonal tumor with multilayer rosettes	frameshift		Oncogene				Intergenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[], duplication
CASK	Gene1B	ZDHHC15--CASK	Embryonal tumor with multilayer rosettes	frameshift			Kinase, Kinase			Genic		No	FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chrX:33.44Mb]], inversion/5'-5'
ZNF613	Gene1B	ZNF350-AS1--ZNF613	Embryonal tumor with multilayer rosettes	other			TranscriptionFactor			Genic			FALSE	2/6	33.33%	0/2	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr19:0.00Mb], LOCAL_REARRANGEMENT:+:[375]]
ZDHHC15	Gene1B	ZNF578--ZDHHC15	Embryonal tumor with multilayer rosettes	other		TranscriptionFactor				Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr19--chrX]], translocation
DPF3	Gene1B	AC004828.1--DPF3	Embryonal tumor with multilayer rosettes	other			TranscriptionFactor			Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr14:0.02Mb], LOCAL_REARRANGEMENT:-:[24171]], duplication
CHFR	Gene1B	CHFR--CHFR	Embryonal tumor with multilayer rosettes	frameshift		TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene			Intragenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.13Mb]], duplication/non-canonical_splicing
TMEM50B	Gene1B	GRK4--TMEM50B	Embryonal tumor with multilayer rosettes	frameshift		Kinase				Genic	No		FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr4--chr21]], translocation
