gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
SOX21	LILRA2	0	11	7	192	0	-1	1	1	0
SOX21	KL	2	9	5	194	8.622222222222222	1	0.045468731587276275	1	1.3422871608670313
SOX21	SOX1	0	11	7	192	0	-1	1	1	0
SOX21	KIR2DL4	1	10	5	194	3.88	1	0.2787985971992754	1	0.5547094157610677
SOX21	PRSS1	0	11	6	193	0	-1	1	1	0
SOX21	LILRB2	0	11	6	193	0	-1	1	1	0
SOX21	KIR3DL3	0	11	6	193	0	-1	1	1	0
SOX21	FGFR1	1	10	5	194	3.88	1	0.2787985971992754	1	0.5547094157610677
SOX21	SERPINA1	0	11	5	194	0	-1	1	1	0
SOX21	KIR3DL2	0	11	5	194	0	-1	1	1	0
SOX21	KIR3DL1	1	10	4	195	4.875	1	0.23790573415387348	1	0.6235950901973959
SOX21	HLA-G	0	11	5	194	0	-1	1	1	0
SOX21	TAS2R46	0	11	5	194	0	-1	1	1	0
SOX21	HLA-E	1	10	4	195	4.875	1	0.23790573415387348	1	0.6235950901973959
KIR2DL3	KIR2DL1	1	9	9	191	2.3580246913580245	1	0.39283765281072486	1	0.4057868925138408
KIR2DL3	MUC3A	0	10	8	192	0	-1	1	1	0
KIR2DL3	TAS2R31	0	10	8	192	0	-1	1	1	0
KIR2DL3	LILRB1	0	10	8	192	0	-1	1	1	0
KIR2DL3	HLA-DRB5	0	10	8	192	0	-1	1	1	0
KIR2DL3	LILRA2	1	9	6	194	3.5925925925925926	1	0.2929398011757601	1	0.5332216175410599
KIR2DL3	KL	0	10	7	193	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KIR2DL3	SOX1	0	10	7	193	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KIR2DL3	KIR2DL4	0	10	6	194	0	-1	1	1	0
KIR2DL3	PRSS1	0	10	6	194	0	-1	1	1	0
KIR2DL3	LILRB2	0	10	6	194	0	-1	1	1	0
KIR2DL3	KIR3DL3	0	10	6	194	0	-1	1	1	0
KIR2DL3	FGFR1	1	9	5	195	4.333333333333333	1	0.25649339917451086	1	0.590923806922429
KIR2DL3	SERPINA1	0	10	5	195	0	-1	1	1	0
KIR2DL3	KIR3DL2	1	9	4	196	5.444444444444445	1	0.21836485554243432	1	0.6608172573233906
KIR2DL3	KIR3DL1	0	10	5	195	0	-1	1	1	0
KIR2DL3	HLA-G	0	10	5	195	0	-1	1	1	0
KIR2DL3	TAS2R46	1	9	4	196	5.444444444444445	1	0.21836485554243432	1	0.6608172573233906
KIR2DL3	HLA-E	0	10	5	195	0	-1	1	1	0
KIR2DL1	MUC3A	0	10	8	192	0	-1	1	1	0
KIR2DL1	TAS2R31	1	9	7	193	3.0634920634920637	1	0.3277703528419789	1	0.48443033136167735
KIR2DL1	LILRB1	0	10	8	192	0	-1	1	1	0
KIR2DL1	HLA-DRB5	1	9	7	193	3.0634920634920637	1	0.3277703528419789	1	0.48443033136167735
KIR2DL1	LILRA2	1	9	6	194	3.5925925925925926	1	0.2929398011757601	1	0.5332216175410599
KIR2DL1	KL	0	10	7	193	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KIR2DL1	SOX1	0	10	7	193	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KIR2DL1	KIR2DL4	0	10	6	194	0	-1	1	1	0
KIR2DL1	PRSS1	0	10	6	194	0	-1	1	1	0
KIR2DL1	LILRB2	0	10	6	194	0	-1	1	1	0
KIR2DL1	KIR3DL3	0	10	6	194	0	-1	1	1	0
KIR2DL1	FGFR1	0	10	6	194	0	-1	1	1	0
KIR2DL1	SERPINA1	1	9	4	196	5.444444444444445	1	0.21836485554243432	1	0.6608172573233906
KIR2DL1	KIR3DL2	0	10	5	195	0	-1	1	1	0
KIR2DL1	KIR3DL1	0	10	5	195	0	-1	1	1	0
KIR2DL1	HLA-G	0	10	5	195	0	-1	1	1	0
KIR2DL1	TAS2R46	0	10	5	195	0	-1	1	1	0
KIR2DL1	HLA-E	0	10	5	195	0	-1	1	1	0
MUC3A	TAS2R31	0	8	8	194	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC3A	LILRB1	1	7	7	195	3.979591836734694	1	0.2710360521897876	1	0.5669729370750263
MUC3A	HLA-DRB5	1	7	7	195	3.979591836734694	1	0.2710360521897876	1	0.5669729370750263
MUC3A	LILRA2	0	8	7	195	0	-1	1	1	0
MUC3A	KL	1	7	6	196	4.666666666666667	1	0.24112983894629175	1	0.6177490439241666
MUC3A	SOX1	0	8	7	195	0	-1	1	1	0
MUC3A	KIR2DL4	0	8	6	196	0	-1	1	1	0
MUC3A	PRSS1	0	8	6	196	0	-1	1	1	0
MUC3A	LILRB2	1	7	5	197	5.628571428571429	1	0.21015554665838523	1	0.6774591431253989
MUC3A	KIR3DL3	0	8	6	196	0	-1	1	1	0
MUC3A	FGFR1	0	8	6	196	0	-1	1	1	0
MUC3A	SERPINA1	0	8	5	197	0	-1	1	1	0
MUC3A	KIR3DL2	0	8	5	197	0	-1	1	1	0
MUC3A	KIR3DL1	1	7	4	198	7.071428571428571	1	0.17808064499984252	1	0.7493832800120335
MUC3A	HLA-G	0	8	5	197	0	-1	1	1	0
MUC3A	TAS2R46	0	8	5	197	0	-1	1	1	0
MUC3A	HLA-E	0	8	5	197	0	-1	1	1	0
TAS2R31	LILRB1	0	8	8	194	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R31	HLA-DRB5	0	8	8	194	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R31	LILRA2	0	8	7	195	0	-1	1	1	0
TAS2R31	KL	0	8	7	195	0	-1	1	1	0
TAS2R31	SOX1	1	7	6	196	4.666666666666667	1	0.24112983894629175	1	0.6177490439241666
TAS2R31	KIR2DL4	0	8	6	196	0	-1	1	1	0
TAS2R31	PRSS1	0	8	6	196	0	-1	1	1	0
TAS2R31	LILRB2	0	8	6	196	0	-1	1	1	0
TAS2R31	KIR3DL3	0	8	6	196	0	-1	1	1	0
TAS2R31	FGFR1	0	8	6	196	0	-1	1	1	0
TAS2R31	SERPINA1	0	8	5	197	0	-1	1	1	0
TAS2R31	KIR3DL2	0	8	5	197	0	-1	1	1	0
TAS2R31	KIR3DL1	0	8	5	197	0	-1	1	1	0
TAS2R31	HLA-G	0	8	5	197	0	-1	1	1	0
TAS2R31	TAS2R46	0	8	5	197	0	-1	1	1	0
TAS2R31	HLA-E	0	8	5	197	0	-1	1	1	0
LILRB1	HLA-DRB5	2	6	6	196	10.88888888888889	1	0.031786346241820466	1	1.4977593902422501
LILRB1	LILRA2	0	8	7	195	0	-1	1	1	0
LILRB1	KL	0	8	7	195	0	-1	1	1	0
LILRB1	SOX1	0	8	7	195	0	-1	1	1	0
LILRB1	KIR2DL4	2	6	4	198	16.5	1	0.017706136707128867	1	1.7518761869636519
LILRB1	PRSS1	0	8	6	196	0	-1	1	1	0
LILRB1	LILRB2	1	7	5	197	5.628571428571429	1	0.21015554665838523	1	0.6774591431253989
LILRB1	KIR3DL3	0	8	6	196	0	-1	1	1	0
LILRB1	FGFR1	0	8	6	196	0	-1	1	1	0
LILRB1	SERPINA1	0	8	5	197	0	-1	1	1	0
LILRB1	KIR3DL2	0	8	5	197	0	-1	1	1	0
LILRB1	KIR3DL1	1	7	4	198	7.071428571428571	1	0.17808064499984252	1	0.7493832800120335
LILRB1	HLA-G	1	7	4	198	7.071428571428571	1	0.17808064499984252	1	0.7493832800120335
LILRB1	TAS2R46	0	8	5	197	0	-1	1	1	0
LILRB1	HLA-E	0	8	5	197	0	-1	1	1	0
HLA-DRB5	LILRA2	1	7	6	196	4.666666666666667	1	0.24112983894629175	1	0.6177490439241666
HLA-DRB5	KL	0	8	7	195	0	-1	1	1	0
HLA-DRB5	SOX1	0	8	7	195	0	-1	1	1	0
HLA-DRB5	KIR2DL4	1	7	5	197	5.628571428571429	1	0.21015554665838523	1	0.6774591431253989
HLA-DRB5	PRSS1	0	8	6	196	0	-1	1	1	0
HLA-DRB5	LILRB2	1	7	5	197	5.628571428571429	1	0.21015554665838523	1	0.6774591431253989
HLA-DRB5	KIR3DL3	1	7	5	197	5.628571428571429	1	0.21015554665838523	1	0.6774591431253989
HLA-DRB5	FGFR1	1	7	5	197	5.628571428571429	1	0.21015554665838523	1	0.6774591431253989
HLA-DRB5	SERPINA1	1	7	4	198	7.071428571428571	1	0.17808064499984252	1	0.7493832800120335
HLA-DRB5	KIR3DL2	0	8	5	197	0	-1	1	1	0
HLA-DRB5	KIR3DL1	0	8	5	197	0	-1	1	1	0
HLA-DRB5	HLA-G	0	8	5	197	0	-1	1	1	0
HLA-DRB5	TAS2R46	1	7	4	198	7.071428571428571	1	0.17808064499984252	1	0.7493832800120335
HLA-DRB5	HLA-E	0	8	5	197	0	-1	1	1	0
LILRA2	KL	0	7	7	196	0	-1	1	1	0
LILRA2	SOX1	0	7	7	196	0	-1	1	1	0
LILRA2	KIR2DL4	0	7	6	197	0	-1	1	1	0
LILRA2	PRSS1	0	7	6	197	0	-1	1	1	0
LILRA2	LILRB2	0	7	6	197	0	-1	1	1	0
LILRA2	KIR3DL3	1	6	5	198	6.6	1	0.18609937041447824	1	0.730255096111471
LILRA2	FGFR1	0	7	6	197	0	-1	1	1	0
LILRA2	SERPINA1	0	7	5	198	0	-1	1	1	0
LILRA2	KIR3DL2	0	7	5	198	0	-1	1	1	0
LILRA2	KIR3DL1	0	7	5	198	0	-1	1	1	0
LILRA2	HLA-G	1	6	4	199	8.291666666666666	1	0.1573251057321618	1	0.8032019677077357
LILRA2	TAS2R46	0	7	5	198	0	-1	1	1	0
LILRA2	HLA-E	0	7	5	198	0	-1	1	1	0
KL	SOX1	0	7	7	196	0	-1	1	1	0
KL	KIR2DL4	0	7	6	197	0	-1	1	1	0
KL	PRSS1	0	7	6	197	0	-1	1	1	0
KL	LILRB2	0	7	6	197	0	-1	1	1	0
KL	KIR3DL3	0	7	6	197	0	-1	1	1	0
KL	FGFR1	0	7	6	197	0	-1	1	1	0
KL	SERPINA1	0	7	5	198	0	-1	1	1	0
KL	KIR3DL2	0	7	5	198	0	-1	1	1	0
KL	KIR3DL1	1	6	4	199	8.291666666666666	1	0.1573251057321618	1	0.8032019677077357
KL	HLA-G	0	7	5	198	0	-1	1	1	0
KL	TAS2R46	0	7	5	198	0	-1	1	1	0
KL	HLA-E	1	6	4	199	8.291666666666666	1	0.1573251057321618	1	0.8032019677077357
SOX1	KIR2DL4	0	7	6	197	0	-1	1	1	0
SOX1	PRSS1	0	7	6	197	0	-1	1	1	0
SOX1	LILRB2	0	7	6	197	0	-1	1	1	0
SOX1	KIR3DL3	0	7	6	197	0	-1	1	1	0
SOX1	FGFR1	0	7	6	197	0	-1	1	1	0
SOX1	SERPINA1	0	7	5	198	0	-1	1	1	0
SOX1	KIR3DL2	0	7	5	198	0	-1	1	1	0
SOX1	KIR3DL1	0	7	5	198	0	-1	1	1	0
SOX1	HLA-G	0	7	5	198	0	-1	1	1	0
SOX1	TAS2R46	0	7	5	198	0	-1	1	1	0
SOX1	HLA-E	0	7	5	198	0	-1	1	1	0
KIR2DL4	PRSS1	0	6	6	198	0	-1	1	1	0
KIR2DL4	LILRB2	0	6	6	198	0	-1	1	1	0
KIR2DL4	KIR3DL3	1	5	5	199	7.96	1	0.1614357149724927	1	0.7920003785384024
KIR2DL4	FGFR1	0	6	6	198	0	-1	1	1	0
KIR2DL4	SERPINA1	0	6	5	199	0	-1	1	1	0
KIR2DL4	KIR3DL2	0	6	5	199	0	-1	1	1	0
KIR2DL4	KIR3DL1	1	5	4	200	10	1	0.13615236969528138	1	0.8659747954798855
KIR2DL4	HLA-G	0	6	5	199	0	-1	1	1	0
KIR2DL4	TAS2R46	0	6	5	199	0	-1	1	1	0
KIR2DL4	HLA-E	0	6	5	199	0	-1	1	1	0
PRSS1	LILRB2	1	5	5	199	7.96	1	0.1614357149724927	1	0.7920003785384024
PRSS1	KIR3DL3	0	6	6	198	0	-1	1	1	0
PRSS1	FGFR1	0	6	6	198	0	-1	1	1	0
PRSS1	SERPINA1	0	6	5	199	0	-1	1	1	0
PRSS1	KIR3DL2	0	6	5	199	0	-1	1	1	0
PRSS1	KIR3DL1	0	6	5	199	0	-1	1	1	0
PRSS1	HLA-G	0	6	5	199	0	-1	1	1	0
PRSS1	TAS2R46	0	6	5	199	0	-1	1	1	0
PRSS1	HLA-E	0	6	5	199	0	-1	1	1	0
LILRB2	KIR3DL3	0	6	6	198	0	-1	1	1	0
LILRB2	FGFR1	0	6	6	198	0	-1	1	1	0
LILRB2	SERPINA1	0	6	5	199	0	-1	1	1	0
LILRB2	KIR3DL2	0	6	5	199	0	-1	1	1	0
LILRB2	KIR3DL1	0	6	5	199	0	-1	1	1	0
LILRB2	HLA-G	0	6	5	199	0	-1	1	1	0
LILRB2	TAS2R46	0	6	5	199	0	-1	1	1	0
LILRB2	HLA-E	0	6	5	199	0	-1	1	1	0
KIR3DL3	FGFR1	0	6	6	198	0	-1	1	1	0
KIR3DL3	SERPINA1	1	5	4	200	10	1	0.13615236969528138	1	0.8659747954798855
KIR3DL3	KIR3DL2	0	6	5	199	0	-1	1	1	0
KIR3DL3	KIR3DL1	0	6	5	199	0	-1	1	1	0
KIR3DL3	HLA-G	0	6	5	199	0	-1	1	1	0
KIR3DL3	TAS2R46	0	6	5	199	0	-1	1	1	0
KIR3DL3	HLA-E	0	6	5	199	0	-1	1	1	0
FGFR1	SERPINA1	0	6	5	199	0	-1	1	1	0
FGFR1	KIR3DL2	0	6	5	199	0	-1	1	1	0
FGFR1	KIR3DL1	1	5	4	200	10	1	0.13615236969528138	1	0.8659747954798855
FGFR1	HLA-G	0	6	5	199	0	-1	1	1	0
FGFR1	TAS2R46	0	6	5	199	0	-1	1	1	0
FGFR1	HLA-E	0	6	5	199	0	-1	1	1	0
SERPINA1	KIR3DL2	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
SERPINA1	KIR3DL1	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
SERPINA1	HLA-G	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
SERPINA1	TAS2R46	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
SERPINA1	HLA-E	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KIR3DL2	KIR3DL1	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KIR3DL2	HLA-G	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KIR3DL2	TAS2R46	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KIR3DL2	HLA-E	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KIR3DL1	HLA-G	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KIR3DL1	TAS2R46	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KIR3DL1	HLA-E	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-G	TAS2R46	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-G	HLA-E	0	5	5	200	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R46	HLA-E	1	4	4	201	12.5625	1	0.1145561789376634	1	0.9409814808424656
