FusionName	Sample	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Caller	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	annots	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno
DNAH11--DNAH11	BS_CZ3NA7KV	2.82506868835799	2.82506868835799	NA	NA	differentially expressed	differentially expressed	NA	NA	7:21588636	7:21570069	ARRIBA	frameshift	9	1	low	[SELFIE,INTRACHROMOSOMAL[chr7:0.36Mb]],duplication/non-canonical_splicing	DNAH11	NA	DNAH11	NA	NA	NA	NA	NA	NA
DNAH11--DNAH11	BS_EK5PCKY0	2.49300066343714	2.49300066343714	NA	NA	differentially expressed	differentially expressed	NA	NA	7:21582021	7:21570069	ARRIBA	in-frame	7	0	low	[SELFIE,INTRACHROMOSOMAL[chr7:0.36Mb]],duplication/non-canonical_splicing	DNAH11	NA	DNAH11	NA	NA	NA	NA	NA	NA
DNAH11--DNAH11	BS_NGHK9RZP	3.85468648684327	3.85468648684327	NA	NA	differentially expressed	differentially expressed	NA	NA	7:21582021	7:21570069	ARRIBA	in-frame	17	0	low	[SELFIE,INTRACHROMOSOMAL[chr7:0.36Mb]],duplication/non-canonical_splicing	DNAH11	NA	DNAH11	NA	NA	NA	NA	NA	NA
DNAH11--DNAH11	BS_XF0ZX2B3	1.6734607877109	1.6734607877109	NA	NA	no change	no change	NA	NA	7:21582021	7:21570069	ARRIBA	in-frame	7	0	low	[SELFIE,INTRACHROMOSOMAL[chr7:0.36Mb]],duplication/non-canonical_splicing	DNAH11	NA	DNAH11	NA	NA	NA	NA	NA	NA
DNAH9--DNAH9	BS_7BTZQKYY	5.25052862963271	5.25052862963271	NA	NA	differentially expressed	differentially expressed	NA	NA	17:11905809	17:11891777	ARRIBA	frameshift	84	10	high	[SELFIE,INTRACHROMOSOMAL[chr17:0.37Mb]],duplication/non-canonical_splicing	DNAH9	NA	DNAH9	NA	onco	onco	NA	NA	NA
DNAH9--DNAH9	BS_B741RZY9	4.08693172674674	4.08693172674674	NA	NA	differentially expressed	differentially expressed	NA	NA	17:11905809	17:11891777	ARRIBA	frameshift	12	3	low	[SELFIE,INTRACHROMOSOMAL[chr17:0.37Mb]],duplication/non-canonical_splicing	DNAH9	NA	DNAH9	NA	onco	onco	NA	NA	NA
DNAH9--DNAH9	BS_EK5PCKY0	2.32889939594603	2.32889939594603	NA	NA	differentially expressed	differentially expressed	NA	NA	17:11640384	17:11608129	ARRIBA	frameshift	3	1	low	[SELFIE,INTRACHROMOSOMAL[chr17:0.37Mb]],duplication/non-canonical_splicing	DNAH9	NA	DNAH9	NA	onco	onco	NA	NA	NA
DNAH9--DNAH9	BS_KX6J8TRK	2.5416482946521	2.5416482946521	NA	NA	differentially expressed	differentially expressed	NA	NA	17:11905809	17:11891777	ARRIBA	frameshift	7	0	low	[SELFIE,INTRACHROMOSOMAL[chr17:0.37Mb]],duplication/non-canonical_splicing	DNAH9	NA	DNAH9	NA	onco	onco	NA	NA	NA
DNAH9--DNAH9	BS_NGHK9RZP	3.00887536518982	3.00887536518982	NA	NA	differentially expressed	differentially expressed	NA	NA	17:11640384	17:11632587	ARRIBA	frameshift	11	1	low	[SELFIE,INTRACHROMOSOMAL[chr17:0.37Mb]],duplication/non-canonical_splicing	DNAH9	NA	DNAH9	NA	onco	onco	NA	NA	NA
DNAH9--DNAH9	BS_P0W5VJH4	1.11688844130067	1.11688844130067	NA	NA	no change	no change	NA	NA	17:11883750	17:11880078	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr17:0.37Mb]],duplication/non-canonical_splicing	DNAH9	NA	DNAH9	NA	onco	onco	NA	NA	NA
DNAH9--DNAH9	BS_R7HZCZ8B	1.01305522805456	1.01305522805456	NA	NA	no change	no change	NA	NA	17:11883750	17:11880078	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr17:0.37Mb]],duplication/non-canonical_splicing	DNAH9	NA	DNAH9	NA	onco	onco	NA	NA	NA
DOK5--DOK5	BS_196BBNEJ	1.59227785411631	1.59227785411631	NA	NA	no change	no change	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DOK5--DOK5	BS_258RRGDM	1.50431162044207	1.50431162044207	NA	NA	no change	no change	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	4	1	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DOK5--DOK5	BS_7BTZQKYY	1.08416545799739	1.08416545799739	NA	NA	no change	no change	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	6	1	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DOK5--DOK5	BS_7N0B2CY1	0.914490598602531	0.914490598602531	NA	NA	no change	no change	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	4	1	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DOK5--DOK5	BS_AG3D3435	1.52144225969361	1.52144225969361	NA	NA	no change	no change	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	3	1	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DOK5--DOK5	BS_C05FKR8X	1.30320715288157	1.30320715288157	NA	NA	no change	no change	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DOK5--DOK5	BS_HZ707C55	2.11686296298378	2.11686296298378	NA	NA	differentially expressed	differentially expressed	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	7	1	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DOK5--DOK5	BS_N8J1DP02	0.704981768464597	0.704981768464597	NA	NA	no change	no change	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	4	1	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DOK5--DOK5	BS_RHD7XPNP	1.74058282117889	1.74058282117889	NA	NA	no change	no change	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	11	0	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DOK5--DOK5	BS_T4P3J13C	1.5837182146879	1.5837182146879	NA	NA	no change	no change	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	3	1	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DOK5--DOK5	BS_WFD0GE5X	0.903538130491293	0.903538130491293	NA	NA	no change	no change	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	3	2	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DOK5--DOK5	BS_X67GTEM6	1.25228882617626	1.25228882617626	NA	NA	no change	no change	NA	NA	20:54610523	20:54554933	ARRIBA	in-frame	7	0	low	[SELFIE,INTRACHROMOSOMAL[chr20:0.18Mb]],duplication/non-canonical_splicing	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA
DSCAM--DSCAM	BS_8Z3SCKB5	-0.54158981515457	-0.54158981515457	NA	NA	no change	no change	NA	NA	21:40692810	21:40708771	ARRIBA	in-frame	5	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr21:0.84Mb]],duplication/non-canonical_splicing	DSCAM	NA	DSCAM	NA	NA	NA	NA	NA	NA
DSCAM--DSCAM	BS_9Q6Z6VJC	7.03729861198248	7.03729861198248	NA	NA	differentially expressed	differentially expressed	NA	NA	21:40692810	21:40708771	ARRIBA	in-frame	18	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr21:0.84Mb]],duplication/non-canonical_splicing	DSCAM	NA	DSCAM	NA	NA	NA	NA	NA	NA
DSCAM--DSCAM	BS_M4NVX721	1.16125497747546	1.16125497747546	NA	NA	no change	no change	NA	NA	21:40692810	21:40708771	ARRIBA	in-frame	6	3	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr21:0.84Mb]],duplication/non-canonical_splicing	DSCAM	NA	DSCAM	NA	NA	NA	NA	NA	NA
DSCAM--DSCAM	BS_M8WP5T16	2.53677052473984	2.53677052473984	NA	NA	differentially expressed	differentially expressed	NA	NA	21:40692810	21:40708771	ARRIBA	in-frame	17	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr21:0.84Mb]],duplication/non-canonical_splicing	DSCAM	NA	DSCAM	NA	NA	NA	NA	NA	NA
DSCAM--DSCAM	BS_MF47B9ZW	2.88371299877233	2.88371299877233	NA	NA	differentially expressed	differentially expressed	NA	NA	21:40124195	21:40144731	ARRIBA	in-frame	3	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr21:0.84Mb]],duplication/non-canonical_splicing	DSCAM	NA	DSCAM	NA	NA	NA	NA	NA	NA
DSCAM--DSCAM	BS_MKM0EEN1	1.36035043253629	1.36035043253629	NA	NA	no change	no change	NA	NA	21:40312081	21:40339415	ARRIBA	in-frame	15	3	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr21:0.84Mb]],duplication/non-canonical_splicing	DSCAM	NA	DSCAM	NA	NA	NA	NA	NA	NA
DSCAM--DSCAM	BS_PEP9NZXN	7.11634684191501	7.11634684191501	NA	NA	differentially expressed	differentially expressed	NA	NA	21:40692810	21:40708771	ARRIBA	in-frame	31	5	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr21:0.84Mb]],duplication/non-canonical_splicing	DSCAM	NA	DSCAM	NA	NA	NA	NA	NA	NA
DSCAM--DSCAM	BS_TGW6HC4X	0.392797543561859	0.392797543561859	NA	NA	no change	no change	NA	NA	21:40692810	21:40708771	ARRIBA	in-frame	8	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr21:0.84Mb]],duplication/non-canonical_splicing	DSCAM	NA	DSCAM	NA	NA	NA	NA	NA	NA
DSCAM--DSCAM	BS_W6AC5J3C	4.15080506517172	4.15080506517172	NA	NA	differentially expressed	differentially expressed	NA	NA	21:40124195	21:40144731	ARRIBA	in-frame	7	2	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr21:0.84Mb]],duplication/non-canonical_splicing	DSCAM	NA	DSCAM	NA	NA	NA	NA	NA	NA
DST--DST	BS_7G42J2SK	-2.61866056788683	-2.61866056788683	NA	NA	differentially expressed	differentially expressed	NA	NA	6:56485312	6:56501693	ARRIBA	in-frame	6	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr6:0.50Mb]],duplication/non-canonical_splicing	DST	NA	DST	NA	onco	onco	NA	NA	NA
DST--DST	BS_EK5PCKY0	-1.61822841127413	-1.61822841127413	NA	NA	no change	no change	NA	NA	6:56485312	6:56501693	ARRIBA	in-frame	7	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr6:0.50Mb]],duplication/non-canonical_splicing	DST	NA	DST	NA	onco	onco	NA	NA	NA
DST--DST	BS_G63HYD6N	-3.77116682185933	-3.77116682185933	NA	NA	differentially expressed	differentially expressed	NA	NA	6:56485312	6:56501693	ARRIBA	in-frame	7	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr6:0.50Mb]],duplication/non-canonical_splicing	DST	NA	DST	NA	onco	onco	NA	NA	NA
DST--DST	BS_NGHK9RZP	-1.1747757374861	-1.1747757374861	NA	NA	no change	no change	NA	NA	6:56497379	6:56501693	ARRIBA	in-frame	4	5	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr6:0.50Mb]],duplication/non-canonical_splicing	DST	NA	DST	NA	onco	onco	NA	NA	NA
ECT2L--ECT2L	BS_6H1C1ME9	5.47487446607479	5.47487446607479	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	ARRIBA	frameshift	5	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.11Mb]],duplication/non-canonical_splicing	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA
ECT2L--ECT2L	BS_7BTZQKYY	21.2442602557792	21.2442602557792	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	ARRIBA	frameshift	41	5	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.11Mb]],duplication/non-canonical_splicing	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA
ECT2L--ECT2L	BS_8RHPJ740	7.17013584456416	7.17013584456416	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.11Mb]],duplication/non-canonical_splicing	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA
ECT2L--ECT2L	BS_8ZP3CBQA	8.43721410497273	8.43721410497273	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.11Mb]],duplication/non-canonical_splicing	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA
ECT2L--ECT2L	BS_AG3D3435	8.5995084526027	8.5995084526027	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	ARRIBA	frameshift	5	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.11Mb]],duplication/non-canonical_splicing	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA
ECT2L--ECT2L	BS_B741RZY9	12.8360252706434	12.8360252706434	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	ARRIBA	frameshift	5	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.11Mb]],duplication/non-canonical_splicing	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA
ECT2L--ECT2L	BS_P78SMRBS	8.64307137679426	8.64307137679426	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.11Mb]],duplication/non-canonical_splicing	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA
ECT2L--ECT2L	BS_X67GTEM6	5.9312163167896	5.9312163167896	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.11Mb]],duplication/non-canonical_splicing	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA
EFCAB11--EFCAB11	BS_09Z7TC35	1.81908800550291	1.81908800550291	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	3	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_0T17SY47	1.02456002305131	1.02456002305131	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	4	0	medium	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_1EBQ3T20	2.90036974118275	2.90036974118275	NA	NA	differentially expressed	differentially expressed	NA	NA	14:89931541	14:89954001	ARRIBA	frameshift	12	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication/non-canonical_splicing	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_5VQP0E6K	1.59477211248279	1.59477211248279	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	4	0	medium	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_8F9BDWY4	0.762211365976918	0.762211365976918	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	4	0	medium	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_AG3D3435	2.04860234672828	2.04860234672828	NA	NA	differentially expressed	differentially expressed	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	3	0	medium	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_B741RZY9	4.38713980483674	4.38713980483674	NA	NA	differentially expressed	differentially expressed	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	4	0	medium	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_G00FHF3Q	1.93241096118599	1.93241096118599	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	4	0	medium	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_H3FE3TH9	0.630254280403904	0.630254280403904	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	other	3	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_M4NVX721	0.177119522013346	0.177119522013346	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	3	0	medium	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_MWWZBQ60	1.46630994706745	1.46630994706745	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	other	3	0	medium	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_NT9NZYFD	1.11876388437231	1.11876388437231	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	3	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_QC3XCE6X	1.04577459824892	1.04577459824892	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	4	0	medium	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_Z45HD492	1.02987901505723	1.02987901505723	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	3	0	medium	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFCAB11--EFCAB11	BS_ZR96A4FH	0.825891077851048	0.825891077851048	NA	NA	no change	no change	NA	NA	14:89870643	14:89932627	ARRIBA	frameshift	3	0	medium	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr14:0.16Mb]],duplication	EFCAB11	NA	EFCAB11	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_13CGKADW	1.89638394304285	1.89638394304285	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	11	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_2SFTWNVE	0.522600308161543	0.522600308161543	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	8	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_470DYRJQ	1.26010554041525	1.26010554041525	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	9	2	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_5PEFNDCY	0.708218385768918	0.708218385768918	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	8	2	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_9DZ253JY	-1.34326872617504	-1.34326872617504	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	3	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_9NJHQE9F	0.806635840061679	0.806635840061679	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	6	2	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_BSV07M7Z	-0.452612478398005	-0.452612478398005	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	3	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_EFE4YEK3	-1.34041356563571	-1.34041356563571	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	3	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_FEPRNEXX	1.65088873989337	1.65088873989337	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	9	3	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_G9XE3N9T	1.44903256886468	1.44903256886468	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	5	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_GS1KR5PK	1.15985381715738	1.15985381715738	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	10	2	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_J71N7D09	1.33312186386814	1.33312186386814	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	3	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_KVNGNETA	1.67793945418403	1.67793945418403	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	14	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_N6NE6B3W	2.33816454488018	2.33816454488018	NA	NA	differentially expressed	differentially expressed	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	25	3	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_RCC8BXVE	0.723215301487005	0.723215301487005	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	6	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_S1M423AB	-0.368071842360237	-0.368071842360237	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	3	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_X0F9AYEC	1.64692374033713	1.64692374033713	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	7	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_ZRM0W01M	2.15671107095454	2.15671107095454	NA	NA	differentially expressed	differentially expressed	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	8	4	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
EFR3A--EFR3A	BS_ZXYDSBM9	-0.43469525547628	-0.43469525547628	NA	NA	no change	no change	NA	NA	8:131970643	8:131944745	ARRIBA	frameshift	6	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr8:0.11Mb]],duplication/non-canonical_splicing	EFR3A	NA	EFR3A	NA	NA	NA	NA	NA	NA
