Sample	FusionName	zscore_Gene1A.x	zscore_Gene1B.x	zscore_Gene2A.x	zscore_Gene2B.x	note_expression_Gene1A.x	note_expression_Gene1B.x	note_expression_Gene2A.x	note_expression_Gene2B.x	LeftBreakpoint.x	RightBreakpoint.x	Caller	Fusion_Type	Confidence.x	annots.x	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	caller.count	zscore_Gene1A.y	zscore_Gene1B.y	zscore_Gene2A.y	zscore_Gene2B.y	note_expression_Gene1A.y	note_expression_Gene1B.y	note_expression_Gene2A.y	note_expression_Gene2B.y	LeftBreakpoint.y	RightBreakpoint.y	JunctionReadCount	SpanningFragCount	Confidence.y	annots.y	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	sample_id	aliquot_id	disease_type_old	disease_type_new	short_histology	broad_histology	molecular_subtype	broad_composition	Notes	germline_sex_estimate	RNA_library	OS_days	OS_status
BS_7327SDAQ	ZNF521--RAD51C	1.16610755885942	-0.374548440260789	NA	NA	no change	no change	NA	NA	18:25322008	17:58732484	ARRIBA, ARRIBA	frameshift	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	ZNF521	NA	RAD51C	NA	CosmicCensus, onco	tsgs	NA	NA	NA	2	1.16610755885942	-0.374548440260789	NA	NA	no change	no change	NA	NA	18:25322008	17:58732484	5	4	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	ZNF521--RAD51C	1.16610755885942	-0.374548440260789	NA	NA	no change	no change	NA	NA	18:25322008	17:58732481	ARRIBA, ARRIBA	frameshift	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	ZNF521	NA	RAD51C	NA	CosmicCensus, onco	tsgs	NA	NA	NA	2	1.16610755885942	-0.374548440260789	NA	NA	no change	no change	NA	NA	18:25322008	17:58732484	5	4	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	AGAP2--OS9	1.41794052762207	6.07257726131102	NA	NA	no change	differentially expressed	NA	NA	12:57729639:-	12:57715760:+	STARFUSION, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr12:0.00Mb],LOCAL_INVERSION:-:+:[2204]]	AGAP2	NA	OS9	NA	onco	NA	NA	NA	NA	2	1.41794052762207	6.07257726131102	NA	NA	no change	differentially expressed	NA	NA	12:57729639:-	12:57715760:+	53	11	NA	[INTRACHROMOSOMAL[chr12:0.00Mb],LOCAL_INVERSION:-:+:[2204]]	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	TSFM--OS9	5.95584340354429	6.07257726131102	NA	NA	differentially expressed	differentially expressed	NA	NA	12:57787162	12:57715760	STARFUSION, ARRIBA	in-frame	high	[FA_CancerSupp,INTRACHROMOSOMAL[chr12:0.06Mb],LOCAL_REARRANGEMENT:+:[61032]],duplication	TSFM	NA	OS9	NA	NA	NA	NA	NA	NA	2	5.95584340354429	6.07257726131102	NA	NA	differentially expressed	differentially expressed	NA	NA	12:57787162	12:57715760	856	100	high	[FA_CancerSupp,INTRACHROMOSOMAL[chr12:0.06Mb],LOCAL_REARRANGEMENT:+:[61032]],duplication	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	TSFM--OS9	5.95584340354429	6.07257726131102	NA	NA	differentially expressed	differentially expressed	NA	NA	12:57787162	12:57715760	STARFUSION, ARRIBA	in-frame	high	[FA_CancerSupp,INTRACHROMOSOMAL[chr12:0.06Mb],LOCAL_REARRANGEMENT:+:[61032]],duplication	TSFM	NA	OS9	NA	NA	NA	NA	NA	NA	2	5.95584340354429	6.07257726131102	NA	NA	differentially expressed	differentially expressed	NA	NA	12:57787162:+	12:57715760:+	856	100	NA	[FA_CancerSupp,INTRACHROMOSOMAL[chr12:0.06Mb],LOCAL_REARRANGEMENT:+:[61032]]	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	ZNF521--PPM1E	1.16610755885942	1.82791799154809	NA	NA	no change	no change	NA	NA	18:25322008	17:58955649	STARFUSION, ARRIBA	frameshift	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	ZNF521	NA	PPM1E	NA	CosmicCensus, onco	onco	NA	NA	NA	2	1.16610755885942	1.82791799154809	NA	NA	no change	no change	NA	NA	18:25322008	17:58955649	28	12	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	AGAP2--OS9	1.41794052762207	6.07257726131102	NA	NA	no change	differentially expressed	NA	NA	12:57729639	12:57715760	STARFUSION, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr12:0.00Mb],LOCAL_INVERSION:-:+:[2204]],inversion	AGAP2	NA	OS9	NA	onco	NA	NA	NA	NA	2	1.41794052762207	6.07257726131102	NA	NA	no change	differentially expressed	NA	NA	12:57729639	12:57715760	53	11	medium	[INTRACHROMOSOMAL[chr12:0.00Mb],LOCAL_INVERSION:-:+:[2204]],inversion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	ZNF521--RAD51C	1.16610755885942	-0.374548440260789	NA	NA	no change	no change	NA	NA	18:25322008	17:58732484	ARRIBA, ARRIBA	frameshift	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	ZNF521	NA	RAD51C	NA	CosmicCensus, onco	tsgs	NA	NA	NA	2	1.16610755885942	-0.374548440260789	NA	NA	no change	no change	NA	NA	18:25322008	17:58732481	5	4	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	ZNF521--RAD51C	1.16610755885942	-0.374548440260789	NA	NA	no change	no change	NA	NA	18:25322008	17:58732481	ARRIBA, ARRIBA	frameshift	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	ZNF521	NA	RAD51C	NA	CosmicCensus, onco	tsgs	NA	NA	NA	2	1.16610755885942	-0.374548440260789	NA	NA	no change	no change	NA	NA	18:25322008	17:58732481	5	4	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	PTPRZ1--MET	4.13222521914009	1.60524498205299	NA	NA	differentially expressed	no change	NA	NA	7:121928221	7:116731668	ARRIBA, ARRIBA, ARRIBA	frameshift	low	[ChimerPub,FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr7:5.07Mb]],duplication	PTPRZ1	NA	MET	NA	NA	kinase, CosmicCensus, onco	NA	NA	TCGAFusion	3	4.13222521914009	1.60524498205299	NA	NA	differentially expressed	no change	NA	NA	7:121928221	7:116695750	7	0	low	[ChimerPub,FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr7:5.07Mb]],duplication	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	GRIP1--R3HDM2	5.15020781538499	1.46014597845819	NA	NA	differentially expressed	no change	NA	NA	12:66371694	12:57310463	ARRIBA, ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr12:8.92Mb]],deletion	GRIP1	NA	R3HDM2	NA	NA	NA	NA	NA	NA	3	5.15020781538499	1.46014597845819	NA	NA	differentially expressed	no change	NA	NA	12:66371694	12:57310463	85	17	high	[INTRACHROMOSOMAL[chr12:8.92Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	AGAP2--OS9	1.41794052762207	6.07257726131102	NA	NA	no change	differentially expressed	NA	NA	12:57729639	12:57715760	STARFUSION, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr12:0.00Mb],LOCAL_INVERSION:-:+:[2204]],inversion	AGAP2	NA	OS9	NA	onco	NA	NA	NA	NA	2	1.41794052762207	6.07257726131102	NA	NA	no change	differentially expressed	NA	NA	12:57729639:-	12:57715760:+	53	11	NA	[INTRACHROMOSOMAL[chr12:0.00Mb],LOCAL_INVERSION:-:+:[2204]]	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	CHD6--DLGAP4-AS1	3.4075334574222	5.650910892637	NA	NA	differentially expressed	differentially expressed	NA	NA	20:41533050	20:36508274	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr20:4.83Mb]],deletion	CHD6	NA	DLGAP4-AS1	NA	NA	NA	NA	NA	NA	2	3.4075334574222	5.650910892637	NA	NA	differentially expressed	differentially expressed	NA	NA	20:41533050	20:36508825	6	4	high	[INTRACHROMOSOMAL[chr20:4.83Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	PTPRZ1--MET	4.13222521914009	1.60524498205299	NA	NA	differentially expressed	no change	NA	NA	7:121928221	7:116695750	ARRIBA, ARRIBA, ARRIBA	frameshift	low	[ChimerPub,FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr7:5.07Mb]],duplication	PTPRZ1	NA	MET	NA	NA	kinase, CosmicCensus, onco	NA	NA	TCGAFusion	3	4.13222521914009	1.60524498205299	NA	NA	differentially expressed	no change	NA	NA	7:121928221	7:116695750	7	0	low	[ChimerPub,FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr7:5.07Mb]],duplication	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	TCF12--POLR2M	5.23372520620468	-0.011471136949151	NA	NA	differentially expressed	no change	NA	NA	15:57091891	15:57777595	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr15:0.41Mb]],deletion	TCF12	NA	POLR2M	NA	CosmicCensus, onco, curatedTF	NA	NA	NA	NA	2	5.23372520620468	-0.011471136949151	NA	NA	differentially expressed	no change	NA	NA	15:57091891	15:57774934	10	2	high	[INTRACHROMOSOMAL[chr15:0.41Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	CHD6--DLGAP4-AS1	3.4075334574222	5.650910892637	NA	NA	differentially expressed	differentially expressed	NA	NA	20:41533050	20:36508825	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr20:4.83Mb]],deletion	CHD6	NA	DLGAP4-AS1	NA	NA	NA	NA	NA	NA	2	3.4075334574222	5.650910892637	NA	NA	differentially expressed	differentially expressed	NA	NA	20:41533050	20:36508274	6	4	high	[INTRACHROMOSOMAL[chr20:4.83Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	SAMHD1--EPB41L1	2.18105287601425	-1.39220430390105	NA	NA	differentially expressed	no change	NA	NA	20:36916722	20:36173764	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr20:0.66Mb]],inversion	SAMHD1	NA	EPB41L1	NA	NA	NA	NA	NA	NA	2	2.18105287601425	-1.39220430390105	NA	NA	differentially expressed	no change	NA	NA	20:36916722	20:36173764	7	4	high	[INTRACHROMOSOMAL[chr20:0.66Mb]],inversion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	CHD6--DLGAP4-AS1	3.4075334574222	5.650910892637	NA	NA	differentially expressed	differentially expressed	NA	NA	20:41533050	20:36508825	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr20:4.83Mb]],deletion	CHD6	NA	DLGAP4-AS1	NA	NA	NA	NA	NA	NA	2	3.4075334574222	5.650910892637	NA	NA	differentially expressed	differentially expressed	NA	NA	20:41533050	20:36508825	6	4	high	[INTRACHROMOSOMAL[chr20:4.83Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	ZNF521--PPM1E	1.16610755885942	1.82791799154809	NA	NA	no change	no change	NA	NA	18:25322008	17:58955649	STARFUSION, ARRIBA	frameshift	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	ZNF521	NA	PPM1E	NA	CosmicCensus, onco	onco	NA	NA	NA	2	1.16610755885942	1.82791799154809	NA	NA	no change	no change	NA	NA	18:25322008:-	17:58955649:+	28	12	NA	[INTERCHROMOSOMAL[chr18--chr17]]	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	PTPRZ1--MET	4.13222521914009	1.60524498205299	NA	NA	differentially expressed	no change	NA	NA	7:121928221	7:116699071	ARRIBA, ARRIBA, ARRIBA	in-frame	low	[ChimerPub,FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr7:5.07Mb]],duplication	PTPRZ1	NA	MET	NA	NA	kinase, CosmicCensus, onco	NA	NA	TCGAFusion	3	4.13222521914009	1.60524498205299	NA	NA	differentially expressed	no change	NA	NA	7:121928221	7:116699071	7	0	low	[ChimerPub,FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr7:5.07Mb]],duplication	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	TCF12--POLR2M	5.23372520620468	-0.011471136949151	NA	NA	differentially expressed	no change	NA	NA	15:57091891	15:57774934	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr15:0.41Mb]],deletion	TCF12	NA	POLR2M	NA	CosmicCensus, onco, curatedTF	NA	NA	NA	NA	2	5.23372520620468	-0.011471136949151	NA	NA	differentially expressed	no change	NA	NA	15:57091891	15:57777595	10	2	low	[INTRACHROMOSOMAL[chr15:0.41Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	PTPRZ1--MET	4.13222521914009	1.60524498205299	NA	NA	differentially expressed	no change	NA	NA	7:121928221	7:116731668	ARRIBA, ARRIBA, ARRIBA	frameshift	low	[ChimerPub,FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr7:5.07Mb]],duplication	PTPRZ1	NA	MET	NA	NA	kinase, CosmicCensus, onco	NA	NA	TCGAFusion	3	4.13222521914009	1.60524498205299	NA	NA	differentially expressed	no change	NA	NA	7:121928221	7:116731668	7	0	low	[ChimerPub,FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr7:5.07Mb]],duplication	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	TCF12--POLR2M	5.23372520620468	-0.011471136949151	NA	NA	differentially expressed	no change	NA	NA	15:57091891	15:57774934	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr15:0.41Mb]],deletion	TCF12	NA	POLR2M	NA	CosmicCensus, onco, curatedTF	NA	NA	NA	NA	2	5.23372520620468	-0.011471136949151	NA	NA	differentially expressed	no change	NA	NA	15:57091891	15:57774934	10	2	high	[INTRACHROMOSOMAL[chr15:0.41Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	GRIP1--R3HDM2	5.15020781538499	1.46014597845819	NA	NA	differentially expressed	no change	NA	NA	12:66377174	12:57310463	ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr12:8.92Mb]],deletion	GRIP1	NA	R3HDM2	NA	NA	NA	NA	NA	NA	3	5.15020781538499	1.46014597845819	NA	NA	differentially expressed	no change	NA	NA	12:66371694	12:57310463	85	17	high	[INTRACHROMOSOMAL[chr12:8.92Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	TCF12--POLR2M	5.23372520620468	-0.011471136949151	NA	NA	differentially expressed	no change	NA	NA	15:57091891	15:57777595	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr15:0.41Mb]],deletion	TCF12	NA	POLR2M	NA	CosmicCensus, onco, curatedTF	NA	NA	NA	NA	2	5.23372520620468	-0.011471136949151	NA	NA	differentially expressed	no change	NA	NA	15:57091891	15:57777595	10	2	low	[INTRACHROMOSOMAL[chr15:0.41Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	TMEM132E--ETV4	0.887726351953358	6.32029494598271	NA	NA	no change	differentially expressed	NA	NA	17:34581143	17:43529236	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr17:8.89Mb]],inversion	TMEM132E	NA	ETV4	NA	NA	CosmicCensus, onco, curatedTF, predictedTF	NA	NA	NA	2	0.887726351953358	6.32029494598271	NA	NA	no change	differentially expressed	NA	NA	17:34581143	17:43529236	11	3	low	[INTRACHROMOSOMAL[chr17:8.89Mb]],inversion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	TSFM--OS9	5.95584340354429	6.07257726131102	NA	NA	differentially expressed	differentially expressed	NA	NA	12:57787162:+	12:57715760:+	STARFUSION, ARRIBA	in-frame	NA	[FA_CancerSupp,INTRACHROMOSOMAL[chr12:0.06Mb],LOCAL_REARRANGEMENT:+:[61032]]	TSFM	NA	OS9	NA	NA	NA	NA	NA	NA	2	5.95584340354429	6.07257726131102	NA	NA	differentially expressed	differentially expressed	NA	NA	12:57787162	12:57715760	856	100	high	[FA_CancerSupp,INTRACHROMOSOMAL[chr12:0.06Mb],LOCAL_REARRANGEMENT:+:[61032]],duplication	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	GRIP1--R3HDM2	5.15020781538499	1.46014597845819	NA	NA	differentially expressed	no change	NA	NA	12:66377174	12:57310463	ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr12:8.92Mb]],deletion	GRIP1	NA	R3HDM2	NA	NA	NA	NA	NA	NA	3	5.15020781538499	1.46014597845819	NA	NA	differentially expressed	no change	NA	NA	12:66377174	12:57310463	85	17	low	[INTRACHROMOSOMAL[chr12:8.92Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	TMEM132E--ETV4	0.887726351953358	6.32029494598271	NA	NA	no change	differentially expressed	NA	NA	17:34581143	17:43530181	ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr17:8.89Mb]],inversion	TMEM132E	NA	ETV4	NA	NA	CosmicCensus, onco, curatedTF, predictedTF	NA	NA	NA	2	0.887726351953358	6.32029494598271	NA	NA	no change	differentially expressed	NA	NA	17:34581143	17:43530181	11	3	high	[INTRACHROMOSOMAL[chr17:8.89Mb]],inversion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
