Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_AWH9757B	AC079015.1--MYBL1	NA	6.04663838138519	NA	NA	NA	differentially expressed	NA	NA	8:138078767	8:66602523	other	1	0	low	AC079015.1	NA	MYBL1	NA	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_59FJRPVX
BS_AWH9757B	CHD7--MYBL1	2.63749534606694	6.04663838138519	NA	NA	differentially expressed	differentially expressed	NA	NA	8:60743097	8:66602523	frameshift	2	0	low	CHD7	NA	MYBL1	NA	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_59FJRPVX
BS_AWH9757B	CHD7--MYBL1	2.63749534606694	6.04663838138519	NA	NA	differentially expressed	differentially expressed	NA	NA	8:60781430	8:66602523	in-frame	41	2	high	CHD7	NA	MYBL1	NA	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_59FJRPVX
BS_AWH9757B	CHD7--MYBL1	2.63749534606694	6.04663838138519	NA	NA	differentially expressed	differentially expressed	NA	NA	8:60781050	8:66602523	frameshift	1	0	low	CHD7	NA	MYBL1	NA	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_59FJRPVX
BS_AWH9757B	CHD7--MYBL1	2.63749534606694	6.04663838138519	NA	NA	differentially expressed	differentially expressed	NA	NA	8:60781430	8:66602523	in-frame	43	2	NA	CHD7	NA	MYBL1	NA	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_59FJRPVX
BS_AWH9757B	MYBL1--AC046195.1	6.04663838138519	NA	NA	NA	differentially expressed	NA	NA	NA	8:66585983	8:138071555	other	1	2	medium	MYBL1	NA	AC046195.1	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_59FJRPVX
BS_AWH9757B	MYBL1--AC079015.1	6.04663838138519	NA	NA	NA	differentially expressed	NA	NA	NA	8:66592440	8:138072901	frameshift	5	0	medium	MYBL1	NA	AC079015.1	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_59FJRPVX
BS_AWH9757B	MYBL1--NSMAF/TOX	6.04663838138519	0.652245952893013	NA	-0.297808099648475	differentially expressed	no change	NA	no change	8:66612819	8:58769544	frameshift	4	0	high	MYBL1	NA	NSMAF	TOX	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_59FJRPVX
BS_AZN38B7V	AES--MIA	-1.31027844425873	3.11374905811767	NA	NA	no change	differentially expressed	NA	NA	19:3057679	19:40775644	frameshift	24	1	high	AES	NA	MIA	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	AES--SNRPA/MIA/MIA-RAB4B	-1.31027844425873	-0.237346645127505	NA	3.11374905811767	no change	no change	NA	differentially expressed	19:3057679	19:40771182	frameshift	11	0	medium	AES	NA	SNRPA	MIA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	ARHGAP35--SCAPER	0.182509463647499	-2.5774548866531	NA	NA	no change	differentially expressed	NA	NA	19:46937408	15:76574284	frameshift	2	0	low	ARHGAP35	NA	SCAPER	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	DAPK3--AC008507.1/AC005597.1	-1.62814533294773	NA	NA	0.26289929171415	no change	NA	NA	no change	19:3969674	19:30209636	frameshift	15	0	high	DAPK3	NA	AC008507.1	AC005597.1	Kinase, TumorSuppressorGene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	DNAJA4--HMG20A	-2.57070034812216	3.53021239196671	NA	NA	differentially expressed	differentially expressed	NA	NA	15:78264895	15:77458404	other	29	2	NA	DNAJA4	NA	HMG20A	NA	NA	TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	DNAJA4--HMG20A	-2.57070034812216	3.53021239196671	NA	NA	differentially expressed	differentially expressed	NA	NA	15:78264393	15:77458404	in-frame	2	0	medium	DNAJA4	NA	HMG20A	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	DNAJA4--HMG20A	-2.57070034812216	3.53021239196671	NA	NA	differentially expressed	differentially expressed	NA	NA	15:78264895	15:77458404	frameshift	29	2	high	DNAJA4	NA	HMG20A	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	ELF1--LINC00598	5.58778510333795	10.3745485329603	NA	NA	differentially expressed	differentially expressed	NA	NA	13:41060838	13:40119525	other	1	0	low	ELF1	NA	LINC00598	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	NECTIN2--SEMA4B	NA	1.78306566574484	NA	NA	NA	no change	NA	NA	19:44846613	15:90201458	frameshift	17	0	high	NECTIN2	NA	SEMA4B	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	NECTIN2--SEMA4B	NA	1.78306566574484	NA	NA	NA	no change	NA	NA	19:44846613	15:90201458	other	21	0	NA	NECTIN2	NA	SEMA4B	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	NECTIN2--SEMA4B	NA	1.78306566574484	NA	NA	NA	no change	NA	NA	19:44846613	15:90217439	in-frame	5	0	high	NECTIN2	NA	SEMA4B	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	PTCH1--AL513318.2	1.12143649946739	NA	NA	NA	no change	NA	NA	NA	9:95506407	9:87010210	frameshift	3	0	high	PTCH1	NA	AL513318.2	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	PTCH1--GAS1RR	1.12143649946739	NA	NA	NA	no change	NA	NA	NA	9:95506407	9:86972354	frameshift	15	2	high	PTCH1	NA	GAS1RR	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	RECK--SNRPD3	3.77703808170719	0.303300575684859	NA	NA	differentially expressed	no change	NA	NA	9:36037098	22:24567984	frameshift	2	0	low	RECK	NA	SNRPD3	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	UQCR11--ARHGAP35	-1.31224808572046	0.182509463647499	NA	NA	no change	no change	NA	NA	19:1597438	19:46951688	other	21	0	medium	UQCR11	NA	ARHGAP35	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	ZNF329--TEX9	1.80503629390818	1.91931860988588	NA	NA	no change	no change	NA	NA	19:58142557	15:56373441	other	7	0	high	ZNF329	NA	TEX9	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	ZNF710--SLCO3A1	0.210353649967459	-3.03291984749802	NA	NA	no change	differentially expressed	NA	NA	15:90001614	15:92005537	other	3	0	high	ZNF710	NA	SLCO3A1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	ZNF880--ANKRD24	2.29399523984672	-1.5230548371722	NA	NA	differentially expressed	no change	NA	NA	19:52374427	19:4186390	frameshift	2	1	high	ZNF880	NA	ANKRD24	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	ZNF880--ANKRD24	2.29399523984672	-1.5230548371722	NA	NA	differentially expressed	no change	NA	NA	19:52374427	19:4186274	frameshift	1	1	high	ZNF880	NA	ANKRD24	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_AZN38B7V	ZSCAN1/ZNF135--PIAS1	-2.10668788286061	3.32117179301895	NA	NA	differentially expressed	differentially expressed	NA	NA	19:58055212	15:68086306	other	4	0	high	ZSCAN1	NA	PIAS1	NA	TranscriptionFactor	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ
BS_B1C6GZ84	ABCC8--PTH/HMGN2P36	-2.17747024545642	-0.125014002859089	NA	-0.0592010336834037	differentially expressed	no change	NA	no change	11:17427867	11:13607371	frameshift	2	1	high	ABCC8	NA	PTH	HMGN2P36	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	CHIC2--PDGFRA	9.66168794480973	8.58831659116166	NA	NA	differentially expressed	differentially expressed	NA	NA	4:54049039	4:54295125	frameshift	1	0	low	CHIC2	NA	PDGFRA	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	CHIC2--PDGFRA	9.66168794480973	8.58831659116166	NA	NA	differentially expressed	differentially expressed	NA	NA	4:54048955	4:54295125	frameshift	4	1	medium	CHIC2	NA	PDGFRA	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	CHIC2--PDGFRA	9.66168794480973	8.58831659116166	NA	NA	differentially expressed	differentially expressed	NA	NA	4:54064182	4:54295125	in-frame	2	0	low	CHIC2	NA	PDGFRA	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	CHIC2--PDGFRA	9.66168794480973	8.58831659116166	NA	NA	differentially expressed	differentially expressed	NA	NA	4:54013837	4:54295125	frameshift	5	1	medium	CHIC2	NA	PDGFRA	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	CTNND2--RPS17P11/MFSD4BP1	0.300610538947561	-0.180133778386322	NA	NA	no change	no change	NA	NA	5:11564944	5:52380905	frameshift	2	1	medium	CTNND2	NA	RPS17P11	MFSD4BP1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	DEAF1--AP000593.2/AP000593.1	-0.550215465641146	NA	NA	NA	no change	NA	NA	NA	11:674536	11:72251543	frameshift	7	0	medium	DEAF1	NA	AP000593.2	AP000593.1	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	DUSP8--AHNAK	-1.48115730966727	1.04703134350942	NA	NA	no change	no change	NA	NA	11:1558112	11:62536567	frameshift	1	0	low	DUSP8	NA	AHNAK	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	DUSP8--AHNAK	-1.48115730966727	1.04703134350942	NA	NA	no change	no change	NA	NA	11:1556944	11:62536569	frameshift	5	0	high	DUSP8	NA	AHNAK	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	EWSR1--AC026477.1/AC108114.1	0.604480325664079	NA	NA	NA	no change	NA	NA	NA	22:29292849	5:53403178	frameshift	4	0	medium	EWSR1	NA	AC026477.1	AC108114.1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	FIP1L1--SCFD2	6.53743689612752	11.5398634636459	NA	NA	differentially expressed	differentially expressed	NA	NA	4:53379264	4:53081285	frameshift	22	4	medium	FIP1L1	NA	SCFD2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	HIPK3--NELL1	3.22233262751274	-1.16286107640319	NA	NA	differentially expressed	no change	NA	NA	11:33257889	11:20672332	other	3	0	medium	HIPK3	NA	NELL1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	LRRK2--RNU6-699P/AC104806.2	5.43688689978565	NA	NA	NA	differentially expressed	NA	NA	NA	12:40315798	4:67365616	other	2	1	medium	LRRK2	NA	RNU6-699P	AC104806.2	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	MARK2--CNTN5	1.39776527204114	-0.674346345241447	NA	NA	no change	no change	NA	NA	11:63900110	11:99368473	frameshift	5	0	high	MARK2	NA	CNTN5	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	NRG3--CCND2	0.626832933423007	9.10592306082471	NA	NA	no change	differentially expressed	NA	NA	10:81876163	12:4299860	frameshift	6	1	medium	NRG3	NA	CCND2	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	SCFD2--GSX2/RPL22P13	11.5398634636459	4.69037994662461	NA	NA	differentially expressed	differentially expressed	NA	NA	4:53273826	4:54205723	frameshift	22	2	high	SCFD2	NA	GSX2	RPL22P13	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	SCFD2--PDGFRA	11.5398634636459	8.58831659116166	NA	NA	differentially expressed	differentially expressed	NA	NA	4:53313636	4:54258757	frameshift	1	0	low	SCFD2	NA	PDGFRA	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	SCFD2--PDGFRA	11.5398634636459	8.58831659116166	NA	NA	differentially expressed	differentially expressed	NA	NA	4:53273826	4:54295125	frameshift	1	0	low	SCFD2	NA	PDGFRA	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	SCFD2--PDGFRA	11.5398634636459	8.58831659116166	NA	NA	differentially expressed	differentially expressed	NA	NA	4:53273826	4:54258757	in-frame	5	0	medium	SCFD2	NA	PDGFRA	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	SEPT11--FAM172A	0.571793292814118	2.59754786589594	NA	NA	no change	differentially expressed	NA	NA	4:76996539	5:93621129	in-frame	22	3	NA	SEPT11	NA	FAM172A	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	SEPT11--FAM172A	0.571793292814118	2.59754786589594	NA	NA	no change	differentially expressed	NA	NA	4:76996539	5:93621129	in-frame	22	3	high	SEPT11	NA	FAM172A	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	SSBP2--AC010266.2/AC010266.1	-1.19351412088648	NA	NA	NA	no change	NA	NA	NA	5:81750981	5:6023109	frameshift	3	0	medium	SSBP2	NA	AC010266.2	AC010266.1	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	TRIO--CDH9	2.27878327023543	-1.11413912084661	NA	NA	differentially expressed	no change	NA	NA	5:14381252	5:27055352	frameshift	11	0	high	TRIO	NA	CDH9	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	TRIO--ELL2	2.27878327023543	0.72278389980231	NA	NA	differentially expressed	no change	NA	NA	5:14143882	5:95943049	frameshift	10	2	NA	TRIO	NA	ELL2	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_2QZJ4T95
BS_B1C6GZ84	TRIO--ELL2	2.27878327023543	0.72278389980231	NA	NA	differentially expressed	no change	NA	NA	5:14143882	5:95943049	frameshift	11	2	high	TRIO	NA	ELL2	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_2QZJ4T95
BS_B24PKKQB	COL1A1--COL3A1	17.5172841469804	23.3864230175972	NA	NA	differentially expressed	differentially expressed	NA	NA	17:50197010	2:188991004	in-frame	1	19	medium	COL1A1	NA	COL3A1	NA	CosmicCensus, Oncogene	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_596H0BQF
BS_B24PKKQB	SEZ6L2--MYH9	0.681998679613159	5.57950384111599	NA	NA	no change	differentially expressed	NA	NA	16:29897852	22:36302678	frameshift	1	1	low	SEZ6L2	NA	MYH9	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_596H0BQF
BS_B3M5SGPA	7SK--VIM	47.9086679298048	4.02336711039456	NA	NA	differentially expressed	differentially expressed	NA	NA	6:52995862	10:17229600	other	3	12	NA	7SK	NA	VIM	NA	NA	TumorSuppressorGene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_4XVA57J7
BS_B3M5SGPA	FOCAD--NFIB	-0.696274590358608	3.19677770454228	NA	NA	no change	differentially expressed	NA	NA	9:20922001	9:14307520	other	1	0	low	FOCAD	NA	NFIB	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_4XVA57J7
BS_B3M5SGPA	NFIB--FOCAD	3.19677770454228	-0.696274590358608	NA	NA	differentially expressed	no change	NA	NA	9:14306989	9:20944296	frameshift	2	0	low	NFIB	NA	FOCAD	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_4XVA57J7
BS_B3M5SGPA	QKI--GPR63	1.9170151576127	4.21734238530457	NA	NA	no change	differentially expressed	NA	NA	6:163455421	6:96799881	other	30	4	NA	QKI	NA	GPR63	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_4XVA57J7
BS_B3M5SGPA	VIM--RN7SL2	4.02336711039456	NA	NA	NA	differentially expressed	NA	NA	NA	10:17229983	14:49862664	other	3	20	NA	VIM	NA	RN7SL2	NA	TumorSuppressorGene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_4XVA57J7
BS_B61168DE	ARFGAP1--MAFB	-0.485123375825252	2.50129186628968	NA	NA	no change	differentially expressed	NA	NA	20:63286443	20:40688332	frameshift	2	0	medium	ARFGAP1	NA	MAFB	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1NN9AW39
BS_B61168DE	BMP2--C20orf78/AL135936.1	2.32183105539529	-0.113476013694111	NA	NA	differentially expressed	no change	NA	NA	20:6770472	20:18847578	frameshift	3	0	high	BMP2	NA	C20orf78	AL135936.1	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1NN9AW39
BS_B61168DE	INPP4B--GAB1	6.24864998162747	2.73220288890374	NA	NA	differentially expressed	differentially expressed	NA	NA	4:142402938	4:143415477	in-frame	2	0	low	INPP4B	NA	GAB1	NA	TumorSuppressorGene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1NN9AW39
BS_B61168DE	LSM14B--CDH4	-0.911627309671382	-1.64209128545427	NA	NA	no change	no change	NA	NA	20:62123613	20:61556850	other	6	0	low	LSM14B	NA	CDH4	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1NN9AW39
BS_B741RZY9	ECT2L--ECT2L	12.8360252706434	12.8360252706434	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	frameshift	5	0	low	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_ZS2YDFBE
BS_B741RZY9	FBXL13--FBXL13	12.7084361964394	12.7084361964394	NA	NA	differentially expressed	differentially expressed	NA	NA	7:102913086	7:103029418	in-frame	6	0	low	FBXL13	NA	FBXL13	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_ZS2YDFBE
BS_B741RZY9	LMNTD1--LMNTD1	7.96119634712886	7.96119634712886	NA	NA	differentially expressed	differentially expressed	NA	NA	12:25503738	12:25549546	frameshift	4	0	low	LMNTD1	NA	LMNTD1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_ZS2YDFBE
BS_B741RZY9	NEK5--AC090001.1	6.09521353286245	NA	NA	NA	differentially expressed	NA	NA	NA	13:52123838	12:95842555	frameshift	7	0	low	NEK5	NA	AC090001.1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_ZS2YDFBE
BS_B7QS4DHK	POU2F1--POU2F1	1.46712409815989	1.46712409815989	NA	NA	no change	no change	NA	NA	1:167413114	1:167411959	in-frame	3	0	low	POU2F1	NA	POU2F1	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_S4YNE17X
BS_B7QS4DHK	SPARC--LTBP4	2.65713908218208	5.39327070646788	NA	NA	differentially expressed	differentially expressed	NA	NA	5:151664087	19:40623604	in-frame	1	1	low	SPARC	NA	LTBP4	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4YNE17X
BS_B7X8VXQ3	KIAA1549--BRAF	3.4392924056729	1.73287394341899	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	in-frame	3	0	medium	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_FAD8FQ6S
BS_B9V8RGTA	DHODH--ZNF708	3.42969704147759	0.816039761668446	NA	NA	differentially expressed	no change	NA	NA	16:72025266	19:21298016	other	2	0	low	DHODH	NA	ZNF708	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_J50NZYZF
BS_B9V8RGTA	EWSR1--FLI1	0.326563147480939	4.25291256554405	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128805366	in-frame	51	3	NA	EWSR1	NA	FLI1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_J50NZYZF
BS_B9V8RGTA	EWSR1--FLI1	0.326563147480939	4.25291256554405	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128805366	in-frame	51	3	high	EWSR1	NA	FLI1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_J50NZYZF
BS_B9V8RGTA	EWSR1--FLI1	0.326563147480939	4.25291256554405	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128807180	in-frame	1	1	medium	EWSR1	NA	FLI1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_J50NZYZF
BS_B9V8RGTA	EWSR1--FLI1	0.326563147480939	4.25291256554405	NA	NA	no change	differentially expressed	NA	NA	22:29288786	11:128805366	frameshift	1	3	high	EWSR1	NA	FLI1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_J50NZYZF
BS_B9V8RGTA	STAG2--AC092266.1/LSINCT5	-2.84820658624502	NA	NA	-0.462522614002291	differentially expressed	NA	NA	no change	X:123960866	5:2270861	other	12	1	high	STAG2	NA	AC092266.1	LSINCT5	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_J50NZYZF
BS_BC936YNZ	BRAF--PID1	1.80754609393609	1.12235864538734	NA	NA	no change	no change	NA	NA	7:140794308	2:229026108	in-frame	20	0	high	BRAF	NA	PID1	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	TRUE	PT_KHX1WQ4H
BS_BC936YNZ	BRAF--PID1	1.80754609393609	1.12235864538734	NA	NA	no change	no change	NA	NA	7:140794308	2:229026108	in-frame	23	0	NA	BRAF	NA	PID1	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	TRUE	PT_KHX1WQ4H
BS_BC936YNZ	PID1--BRAF	1.12235864538734	1.80754609393609	NA	NA	no change	no change	NA	NA	2:229024707	7:140808995	other	1	0	low	PID1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	TRUE	PT_KHX1WQ4H
BS_BC936YNZ	PID1--BRAF	1.12235864538734	1.80754609393609	NA	NA	no change	no change	NA	NA	2:229155818	7:140787584	in-frame	1	0	low	PID1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	TRUE	PT_KHX1WQ4H
BS_BC936YNZ	PID1--BRAF	1.12235864538734	1.80754609393609	NA	NA	no change	no change	NA	NA	2:229155818	7:140783157	frameshift	1	0	low	PID1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	TRUE	PT_KHX1WQ4H
