chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr22	21657398	21940246	NULL	21540225:21779785:3,21779786:21940246:4	21657398:21780689:3,21780689:22125327:5	DUP	BS_2AWCKNB3
chr22	22940057	24600276	22625242:24640936:NA	23316592:24600276:4	22940057:23373378:5,23374099:23428174:5,23428174:23709364:5,23709364:23847796:5,23848517:23930711:5,23991996:24533467:5,24533467:24538514:5,24538514:24599799:5	DUP	BS_2AWCKNB3
chr9	129424677	129443886	NULL	129424677:129443886:4	129424547:129444014:3	DUP	BS_2AWCKNB3
chr7	138857672	140790149	138857672:140790149:NA	138857393:140790683:3	NULL	DUP	BS_2CQ6K2JW
chr7	138854171	140788821	138854171:140789153:NA	138854609:140788738:3	138853950:140517141:3,140517990:140788821:3	DUP	BS_2F70R10Z
chr7	138855491	140791157	138855313:140791157:NA	138855491:140790940:3	138855904:140795030:3	DUP	BS_2HNHCSNB
chr1	29422777	29583792	NULL	29422777:29584479:3	29422440:29583792:4	DUP	BS_2J4FG4HV
chr1	31374216	31652140	NULL	31373916:31652140:3	31374216:31613328:5,31614300:31652208:5	DUP	BS_2J4FG4HV
chr1	41483988	41632704	NULL	41483933:41633746:3	41483988:41632704:4	DUP	BS_2J4FG4HV
chr1	42132312	42862284	NULL	42131935:42863166:3	42132312:42862284:5	DUP	BS_2J4FG4HV
chr10	42295608	42319908	NULL	42294544:42321889:4	42295608:42319908:4	DUP	BS_2J4FG4HV
chr12	577155	1217916	NULL	577155:648495:3,648496:807821:3,807822:824467:5,824468:856570:19,856571:933856:20,933857:1210894:18,1210895:1218028:3	576396:750384:4,753300:824256:4,824256:1211112:28,1211112:1217916:4	DUP	BS_2J4FG4HV
chr12	1377355	1421064	NULL	1377355:1421347:18	1377324:1421064:26	DUP	BS_2J4FG4HV
chr12	1560060	1660337	NULL	1559273:1660337:17	1560060:1661148:26	DUP	BS_2J4FG4HV
chr12	2437947	2481939	NULL	2437947:2481939:3	2437776:2482488:4	DUP	BS_2J4FG4HV
chr12	3259116	4304016	NULL	3258360:3275005:3,3275006:3328510:20,3328511:3358235:6,3358236:3458111:20,3458112:3483080:4,3483081:3534208:15,3534209:3549665:33,3549666:3562744:46,3562745:3668565:32,3668566:3796977:19,3796978:3856428:21,3856429:3912311:18,3912312:3947981:31,3947982:3993163:46,3993164:4053802:31,4053803:4097796:34,4097797:4158435:20,4158436:4233342:31,4233343:4304682:17	3259116:3274668:4,3274668:3458376:28,3458376:3483648:6,3483648:4304016:34	DUP	BS_2J4FG4HV
chr12	4363308	4393440	NULL	4362944:4393858:17	4363308:4393440:25	DUP	BS_2J4FG4HV
chr2	103160304	103299061	NULL	103159950:103207508:7,103207509:103299061:7	103160304:103299300:10	DUP	BS_2J4FG4HV
chr2	106591464	106698384	NULL	106591397:106636578:6,106636579:106698406:5	106591464:106698384:8	DUP	BS_2J4FG4HV
chr2	111820610	112058964	NULL	111820610:112059598:5	111704184:112058964:7	DUP	BS_2J4FG4HV
chr2	120669133	120697128	NULL	120669133:120697668:5	120668940:120697128:7	DUP	BS_2J4FG4HV
chr2	122413393	122517684	NULL	122413393:122518023:7	122412708:122517684:10	DUP	BS_2J4FG4HV
chr2	123577422	123754581	NULL	123577422:123615468:7,123615469:123754581:6	123577164:123618960:10,123618960:123755040:8	DUP	BS_2J4FG4HV
chr2	128189304	128254428	NULL	128188355:128254938:3	128189304:128254428:5	DUP	BS_2J4FG4HV
chr2	135350028	135455510	NULL	135349690:135396060:6,135396061:135455510:7	135350028:135455976:9	DUP	BS_2J4FG4HV
chr2	137780028	137941380	NULL	137780001:137820426:6,137820427:137879876:7,137879877:137941704:6	137780028:137941380:9	DUP	BS_2J4FG4HV
chr2	142452763	142663215	NULL	142452763:142622789:6,142622790:142663215:7	142452432:142663356:8	DUP	BS_2J4FG4HV
chr2	146031647	146108124	NULL	146031647:146108931:5	146031336:146108124:7	DUP	BS_2J4FG4HV
chr2	147750938	147901464	NULL	147750938:147775906:6,147775907:147829411:7,147829412:147901940:6	147750804:147901464:8	DUP	BS_2J4FG4HV
chr2	153379656	153576000	NULL	153379654:153509254:5,153509255:153577027:6	153379656:153576000:8	DUP	BS_2J4FG4HV
chr2	161123597	161217527	NULL	161123597:161217527:5	161123580:161217864:7	DUP	BS_2J4FG4HV
chr2	164703670	164770524	NULL	164703670:164771442:7	164703456:164770524:10	DUP	BS_2J4FG4HV
chr2	165680316	165846528	NULL	165679837:165801114:6,165801115:165847485:5	165680316:165846528:8	DUP	BS_2J4FG4HV
chr2	167206511	167470740	NULL	167206511:167471656:6	167206356:167470740:8	DUP	BS_2J4FG4HV
chr2	170762904	170819280	NULL	170762803:170819874:5	170762904:170819280:7	DUP	BS_2J4FG4HV
chr2	178203564	178243416	NULL	178203552:178243977:6	178203564:178243416:8	DUP	BS_2J4FG4HV
chr2	179290296	179473968	NULL	179290296:179360446:3,179360447:179423463:3,179423464:179474590:3	179290260:179473968:4	DUP	BS_2J4FG4HV
chr2	182606724	182676561	NULL	182606411:182676561:5	182606724:182676708:7	DUP	BS_2J4FG4HV
chr2	188494329	188518108	NULL	188494329:188518108:7	188494128:188518428:10	DUP	BS_2J4FG4HV
chr2	193441749	193491180	NULL	193441749:193491686:7	193441608:193491180:10	DUP	BS_2J4FG4HV
chr2	204122518	204259251	NULL	204122518:204192667:6,204192668:204259251:7	204121944:204259968:9	DUP	BS_2J4FG4HV
chr2	206457709	206482932	NULL	206457709:206483866:6	206457660:206482932:9	DUP	BS_2J4FG4HV
chr2	208197540	208475532	NULL	208197213:208350593:5,208350594:208476627:6	208197540:208350144:7,208350144:208475532:9	DUP	BS_2J4FG4HV
chr2	208860674	209014020	NULL	208860674:209014054:6	208860444:209014020:8	DUP	BS_2J4FG4HV
chr2	215517873	215749008	NULL	215517873:215558298:6,215558299:215609425:6,215609426:215628449:7,215628450:215749727:6	215517672:215749008:8	DUP	BS_2J4FG4HV
chr2	216471450	216483339	NULL	216471450:216483339:5	216471204:216483840:7	DUP	BS_2J4FG4HV
chr2	217038852	217263384	NULL	217038602:217068326:6,217068327:217209817:6,217209818:217264510:7	217038852:217263384:8	DUP	BS_2J4FG4HV
chr2	219020760	219101436	NULL	219020661:219052763:5,219052764:219102701:6	219020760:219101436:8	DUP	BS_2J4FG4HV
chr2	225272664	225514692	NULL	225272412:225409146:6,225409147:225467407:6,225467408:225514967:6	225272664:225514692:8	DUP	BS_2J4FG4HV
chr2	225759901	226162971	NULL	225759901:226143947:5,226143948:226162971:3	225759636:226143576:7,226157184:226163016:9	DUP	BS_2J4FG4HV
chr2	226705392	227007684	NULL	226705155:226772927:7,226772928:226873991:8,226873992:227008348:7	226705392:227007684:10	DUP	BS_2J4FG4HV
chr2	227330568	227402316	NULL	227330568:227403096:5	227330388:227402316:7	DUP	BS_2J4FG4HV
chr2	228993976	229063464	NULL	228993976:229064126:5	228993480:229063464:7	DUP	BS_2J4FG4HV
chr2	230762016	230814036	NULL	230762016:230814331:6	230761548:230814036:8	DUP	BS_2J4FG4HV
chr2	232245885	232373124	NULL	232245885:232374296:7	232245792:232373124:9	DUP	BS_2J4FG4HV
chr2	232904808	232983540	NULL	232904590:232927180:6,232927181:232984252:5	232904808:232983540:7	DUP	BS_2J4FG4HV
chr2	239553466	239677704	NULL	239553466:239678310:5	239553288:239677704:7	DUP	BS_2J4FG4HV
chr2	240925752	240995720	NULL	240925570:240995720:5	240925752:240995736:7	DUP	BS_2J4FG4HV
chr20	31076319	31245912	NULL	31076319:31246212:3	31051512:31074840:5,31076784:31106916:5,31162320:31198284:5,31199256:31213836:5,31214808:31223556:5,31225500:31245912:4	DUP	BS_2J4FG4HV
chr3	15477156	15803501	NULL	15476526:15803501:4	15477156:15803748:6	DUP	BS_2J4FG4HV
chr3	35260315	35438148	NULL	35260315:35438664:4	35260272:35438148:6	DUP	BS_2J4FG4HV
chr3	39013164	39200760	NULL	39012802:39201852:4	39013164:39200760:5	DUP	BS_2J4FG4HV
chr7	38252088	38327676	NULL	38251581:38327676:3	38252088:38332764:4	DUP	BS_2J4FG4HV
chr7	67382928	72607428	NULL	67342415:68021329:3,68021330:68856002:4,68856003:73006777:4	67382928:67392648:4,67392648:67545252:4,67548168:68009868:4,68009868:68020560:4,68020560:68524056:5,68524056:68529888:5,68529888:69242364:5,69243336:69430932:5,69430932:69442596:5,69442596:72607428:5	DUP	BS_2J4FG4HV
chr7	77038654	102479904	NULL	77038654:81562771:4,81562772:81599630:3,81599631:91985485:4,91985486:93573980:4,93573981:93789188:4,93792756:96245647:4,96245648:102736361:4,102736362:103537742:4,103537743:104805209:4,104805210:104977613:4,104977614:105299830:4,105299831:109796602:4	72927216:78888492:5,78888492:78892380:5,78892380:79344360:5,79344360:81064800:5,81065772:81338904:5,81340848:82594728:5,82594728:83105028:5,83107944:85374648:5,85374648:85726512:5,85726512:86128920:5,86128920:86172660:5,86172660:86443848:5,86444820:88967160:5,88969104:89481348:5,89483292:90410580:5,90410580:90415440:5,90415440:90596232:5,90596232:91334952:5,91334952:91518660:5,91518660:91787904:5,91787904:92358468:5,92361384:94764168:5,94764168:95450400:5,95450400:98008704:5,98028144:98490816:5,98490816:98496648:5,98496648:102479904:5	DUP	BS_2J4FG4HV
chr7	109813249	142449920	NULL	109813249:142449920:4	102690828:103589928:5,103589928:107700516:5,107700516:108213732:5,108213732:108378972:5,108378972:108382860:5,108382860:108737640:5,108738612:109074924:5,109074924:113709420:5,113709420:114327612:5,114327612:118073700:5,118073700:118081476:5,118081476:118706472:5,118706472:122749020:5,122749020:123138792:5,123138792:123422616:5,123422616:123431364:5,123431364:123617988:5,123617988:125461872:5,125461872:125748612:5,125748612:125891496:5,125891496:126166572:5,126166572:126199620:5,126199620:126466920:5,126466920:126995688:5,126995688:127005408:5,127005408:127599300:5,127601244:128349684:5,128350656:129805740:5,129805740:130226616:5,130226616:130234392:5,130234392:130438512:5,130438512:130734000:5,130734000:130737888:6,130737888:132434028:5,132435000:132843240:5,132843240:137113236:5,137115180:138400164:5,138402108:140964300:5,140965272:141217992:5,141218964:142562268:5	DUP	BS_2J4FG4HV
chr7	144377338	159335973	NULL	144377338:157254058:4,157254059:159335973:4	142792632:144766764:5,144768708:144967968:5,144967968:145471464:5,145471464:148958028:5,148959972:149422644:5,149422644:149429448:5,149429448:149802696:5,149997096:151316100:5,151317072:157487328:5,157489272:159336072:5	DUP	BS_2J4FG4HV
chr3	195680733	195750008	195621915:195750008:NA	195680733:195750208:3	NULL	DUP	BS_2JDVY4F7
chr7	267884	57409068	NULL	10001:61258791:3	267884:2726726:3,2726726:3635172:3,3636560:4532514:3,4532514:4609548:3,4609548:5118250:3,5119638:5255662:3,5255662:6987886:3,6987886:7013564:3,7014258:7130156:3,7131544:7330028:3,7330028:7341132:3,7341132:7640246:3,7640940:9253102:3,9254490:9499472:3,9501554:9886724:3,9888112:10076880:3,10078962:13031238:3,13031238:13072184:3,13072184:13488584:3,13488584:17932266:3,17932266:18471504:3,18471504:18477056:3,18477056:19022540:3,19022540:19350108:3,19350108:20313380:3,20313380:20316850:3,20316850:20455650:3,20457038:21243340:3,21243340:21715954:3,21716648:21949832:3,21949832:21953996:3,21953996:23561300:3,23562688:23752150:3,23754232:26648212:3,26648212:26655152:3,26655152:26875844:3,26875844:26880008:3,26880008:27330414:3,27330414:27357480:3,27357480:28075770:3,28075770:28080628:3,28080628:30521426:3,30522814:30647734:3,30647734:30696314:3,30697008:31111326:3,31111326:31484004:3,31486086:31880972:3,31881666:32475036:3,32850490:33568086:3,33568086:33577802:3,33577802:33874140:3,33874140:35725038:3,35725038:36493296:3,36495378:37179662:3,37179662:37183826:3,37183826:37319156:3,37319156:37516252:3,37516252:37529438:3,37529438:37893788:3,37893788:38252586:3,38252586:38341418:4,38341418:38601668:3,38601668:38916744:3,38916744:43794176:3,43794176:45226592:3,45226592:45237002:3,45239778:45337632:3,45339714:46670112:3,46672888:46812382:3,46813076:47245438:3,47245438:47988018:3,47988018:48163600:3,48165682:48325302:3,48325302:49166430:3,49166430:49586300:3,49586300:50115128:3,50115128:50149828:3,50149828:51663442:3,51663442:55017544:3,55017544:57409068:3	DUP	BS_2P7MJGM7
chr7	63583621	64461926	NULL	63583621:64461926:3	62993686:64462190:3	DUP	BS_2P7MJGM7
chr7	152852112	158604678	NULL	109813370:159335973:3	152852112:154578090:3,154578090:157027216:3,157029992:157264564:3,157264564:157744118:3,157744118:158604678:3	DUP	BS_2P7MJGM7
chr7	138852810	140793836	138852810:140793839:NA	138852328:139500520:3,139500521:140187626:3,140187627:140793836:3	138853005:140793093:3	DUP	BS_2RJN5Z4W
chr1	166910083	167450680	166910310:166921827:NA,166921514:167450680:NA	166910083:167450614:3	166909912:167452057:3	DUP	BS_2RX2NF1Q
chr17	19237457	20107043	NULL	19237457:20445041:3	19230383:19396487:3,19396487:19411098:3,19411098:19507223:3,19507223:19846352:3,19846352:19856349:3,19856349:20107043:3	DUP	BS_2RX2NF1Q
chr17	21984196	22375417	NULL	21984196:22375417:3	21968792:22227945:3,22230252:22750096:3	DUP	BS_2RX2NF1Q
chr17	27468680	36247641	NULL	27008575:36178971:3,36181915:36195648:5,36195649:36247641:4	27468680:27851642:3,27852411:28896713:3,28898251:31585906:3,31586675:31672034:3,31672034:32924735:3,32924735:33425354:3,33425354:33505330:3,33505330:34435051:3,34435051:34499647:3,34499647:34623456:3,34624225:35244808:3,35244808:35286334:3,35286334:35290948:3,35290948:35490888:3,35490888:35944598:3,35946136:37846335:3	DUP	BS_2RX2NF1Q
chr17	38337726	46291493	NULL	38249865:46335274:3	38337726:38341571:3,38341571:38639943:3,38639943:38696849:3,38696849:38701463:3,38701463:38892175:3,38892175:39102881:3,39102881:39659637:3,39659637:39663482:4,39663482:39980310:3,39980310:39983386:3,39983386:40795450:3,40795450:40893113:3,40893113:40919259:3,40919259:41172260:3,41172260:41294531:3,41294531:41304528:3,41306066:41712098:3,41712867:42062762:3,42062762:42540311:3,42541080:43020936:3,43020936:43664589:3,43666896:43915283:3,43915283:44075235:3,44076004:44566626:3,44567395:44685821:3,44685821:44692742:3,44692742:44821934:3,44821934:45410219:3,45410219:45414833:3,45414833:45847780:3,45849318:46063100:3,46063100:46291493:3	DUP	BS_2RX2NF1Q
chr17	46710598	82669038	NULL	46678625:83207217:3	46710598:46786729:3,46789036:47105095:3,47106633:47204296:3,47204296:47211986:3,47211986:47296576:3,47296576:47301959:3,47301959:47689535:3,47689535:47701070:3,47701070:48093260:3,48093260:48247829:3,48247829:49975772:3,49976541:50194168:3,50194168:50705553:3,50706322:50803216:3,50803216:50956247:3,50956247:51462249:3,51462249:51529921:3,51530690:51820603:3,51820603:51824448:3,51824448:52768780:3,52768780:53041775:3,53042544:53226335:3,53227873:53281703:3,53283241:53392439:3,53393208:53919973:3,53922280:54028402:3,54028402:54044551:3,54044551:54783560:3,54785867:54833545:3,54834314:55287255:3,55287255:55374921:3,55375690:55444900:3,55445669:55521800:3,55522569:55739427:3,55739427:55828631:3,55828631:56546877:3,56546877:56623777:3,56623777:57280503:3,57282810:57509665:3,57509665:57513510:3,57513510:57707298:3,57709605:58370945:3,58372483:59973541:3,59973541:61423106:3,61424644:62681190:3,62681959:62853446:3,62855753:63488640:3,63488640:63491716:3,63491716:63895441:3,63896210:64123834:3,64123834:64133062:3,64133062:64270713:3,64270713:64276096:3,64276096:64336847:3,64336847:65147373:3,65147373:65151987:3,65151987:65354234:3,65356541:65714126:3,65714126:66193982:3,66194751:66822255:3,66823793:67665079:3,67667386:67759666:3,67759666:68715533:3,68716302:68813965:3,68814734:68907783:3,68907783:68910859:3,68910859:69069273:3,69069273:70318129:3,70318898:70524221:3,70524221:70803368:3,70803368:70882575:3,70882575:71399343:3,71399343:71465477:3,71465477:72094519:3,72094519:72936574:3,72936574:73003477:3,73003477:73171888:3,73173426:73242636:3,73243405:73331071:3,73332609:73501020:3,73501020:73504096:4,73504096:73829383:3,73829383:73947040:3,73947040:74040858:3,74040858:74460732:3,74460732:74503796:3,74503796:74552243:3,74554550:75351234:3,75351234:75513493:3,75513493:75756497:3,75757266:76131769:3,76133307:76730820:3,76730820:76808489:3,76809258:77786657:3,77787426:77833566:3,77835104:78162698:3,78163467:78370328:3,78371097:78840956:3,78841725:78935543:3,78935543:79104723:3,79104723:79107799:4,79107799:79387715:3,79387715:79477688:3,79477688:79547667:3,79548436:79660710:3,79660710:81368659:3,81370197:81553219:3,81553988:82076139:3,82076908:82432955:3,82432955:82444490:3,82444490:82669038:3	DUP	BS_2RX2NF1Q
chr3	191767856	192298573	191767646:192298698:NA	191767856:192298573:3	NULL	DUP	BS_2RX2NF1Q
chr3	195615033	195721264	195615009:195721264:NA	195615033:195750273:3	NULL	DUP	BS_2VB8649B
chr19	54222339	54242098	54222339:54242106:NA	54220999:54242098:3	NULL	DUP	BS_2Z9JQDPV
chr22	25017605	25058388	NULL	25015684:25058388:3	25017605:25058588:4	DUP	BS_30W38X77
chr22	27821081	27859093	NULL	27821081:27859405:3	27820986:27859093:3	DUP	BS_30W38X77
chr22	32654823	32692930	NULL	32654422:32694936:3	32654823:32685021:3,32685021:32692930:4	DUP	BS_30W38X77
chr3	75707741	75753121	NULL	75707741:75753730:3	75704229:75722923:3,75724361:75753121:3	DUP	BS_30W38X77
chr7	138853412	140791478	138853412:140791478:NA	138852772:140792005:3	NULL	DUP	BS_32HAVF6S
chr7	138852809	140794351	138852809:140794351:NA	138852186:140795129:3	138853116:140078808:3,140081724:140309172:3,140309172:140783508:3	DUP	BS_32JF8TPP
chr12	98484998	98581536	98484998:98581536:NA	98484192:98582174:3	98485354:98581307:3	DUP	BS_354DTKHE
chr20	67100	1580205	NULL	63063:1580322:3	67100:981002:3,981002:993751:3,993751:1104466:3,1105137:1507737:3,1509079:1527196:3,1529880:1580205:3	DUP	BS_354DTKHE
chr20	1613084	25120227	NULL	1612475:26492883:3	1613084:1839882:3,1841224:1878800:3,1880142:2263954:3,2263954:2324344:3,2326357:2365946:3,2365946:2396812:3,2397483:2454518:3,2454518:2488068:3,2488068:3079890:3,3080561:3189934:3,3190605:3454979:3,3454979:3602599:3,3602599:4314530:3,4314530:4364184:3,4364184:4417864:3,4418535:4462821:3,4462821:5938350:3,5939021:6046381:3,6047723:6214802:3,6214802:6952902:3,6952902:7270956:3,7271627:7436693:3,7441390:7974164:3,7976848:8718974:3,8719645:8906854:3,8906854:8930339:3,8930339:9018911:3,9018911:9064539:3,9064539:9830821:3,9832834:9894566:3,9895237:10843360:3,10843360:10847386:3,10847386:10882949:3,10882949:10888988:3,10888988:11194293:3,11195635:11263406:3,11263406:11431827:3,11431827:11488191:3,11488191:11491546:3,11491546:11806916:3,11807587:11990770:3,11992112:12371227:3,12373240:12461141:3,12463154:13662902:3,13664244:13766907:3,13767578:14715030:3,14715701:14762671:3,14764013:16683073:3,16683744:16805195:3,16806537:17060846:3,17062188:17221215:3,17221215:17226583:3,17226583:17333272:3,17333272:17346692:3,17346692:17399701:3,17399701:18166654:3,18169338:18819537:3,18820208:19546901:3,19546901:19726729:3,19726729:20090411:3,20090411:20279633:3,20279633:20294395:3,20294395:20395045:3,20395045:20401084:3,20401084:20757385:3,20758056:20859377:3,20859377:20869442:3,20869442:21029140:3,21029811:21060677:3,21063361:21302908:3,21304921:21639079:3,21639079:21651157:3,21651157:21838366:3,21838366:21994709:3,21996051:22262438:3,22262438:22268477:3,22268477:22346984:3,22346984:22352352:3,22352352:22508695:3,22510708:22548284:3,22549626:22577808:3,22578479:22655644:3,22655644:22760320:3,22761662:22799909:3,22799909:23199825:3,23201838:23288397:3,23291081:23509827:3,23513182:23588334:3,23588334:23910414:3,23912427:24078835:3,24080177:24206996:3,24206996:24309659:3,24309659:24317711:3,24317711:24589466:3,24590808:24757887:3,24757887:24764597:3,24764597:24802844:3,24802844:25045746:3,25046417:25116201:3,25116201:25120227:3	DUP	BS_354DTKHE
chr20	31245115	63606934	NULL	31076188:31221338:3,31221339:61691632:3,61691633:62279542:3,62279543:63606934:3	31245115:32057696:3,32057696:32061722:3,32061722:32602548:3,32602548:33935825:3,33937167:34139809:3,34139809:35495900:3,35496571:36366187:3,36370884:36403763:3,36404434:37662559:3,37662559:37898751:3,37899422:38275853:3,38278537:38463062:3,38464404:38618734:3,38621418:38773064:3,38773064:38884450:3,38884450:39648719:3,39648719:39653416:3,39653416:39716490:3,39717832:39980864:3,39980864:40079501:3,40079501:40666626:3,40666626:40698163:3,40698163:40910870:3,40911541:41738884:3,41738884:41747607:3,41747607:41956959:3,41956959:42297156:3,42297827:42550794:3,42551465:43090949:3,43090949:43114434:3,43114434:43188244:3,43188244:43307682:3,43307682:43554610:3,43556623:43743161:3,43743832:43898162:3,43898833:44077990:3,44078661:44641630:3,44642301:44764423:3,44765094:46586859:3,46586859:46631145:3,46631145:47447752:3,47447752:47454462:3,47454462:47696693:3,47696693:48394533:3,48394533:48489144:3,48489144:48914558:3,48914558:49193694:3,49195036:50051903:3,50053245:50157921:3,50157921:51374444:3,51374444:51424098:3,51424098:51480462:3,51481133:51509986:3,51510657:51602584:3,51603255:51664316:3,51664987:51926677:3,51928019:52005855:3,52005855:52193064:3,52193064:52258822:3,52258822:52431269:3,52431940:52527893:3,52529235:52594322:3,52594993:52629214:3,52629214:52654041:3,52654041:52684907:3,52686249:52762072:3,52762072:52843934:3,52844605:52909692:3,52909692:52913718:3,52913718:54030933:3,54030933:54038314:4,54038314:54252363:3,54253034:54314766:3,54314766:54324831:3,54324831:54862302:3,54862302:54911285:3,54912627:55004554:3,55006567:55102520:3,55102520:55106546:3,55106546:55262218:3,55262218:55265573:3,55265573:55418561:3,55418561:55427284:3,55427284:55846659:3,55846659:55929192:3,55929192:56107678:3,56107678:56114388:3,56114388:56174778:3,56174778:56256640:3,56256640:56280125:3,56282138:56308307:3,56309649:56780691:3,56781362:56892748:3,56894090:57240326:3,57240326:57254417:3,57254417:57463769:3,57464440:58001911:3,58003253:58105245:3,58106587:58676937:3,58677608:58949363:3,58950034:59013108:3,59013779:59254668:3,59257352:59655255:3,59657268:59789455:3,59789455:59831728:3,59831728:60002833:3,60002833:60009543:3,60009543:60434957:3,60434957:60619482:3,60619482:60624179:3,60624179:60992558:3,60992558:61028121:3,61028121:61547475:3,61547475:61558211:3,61558211:61613904:3,61614575:61692411:3,61692411:61882975:3,61882975:61952759:3,61952759:62087630:3,62087630:62155401:3,62156743:62293627:3,62294969:62415749:3,62417091:63165927:3,63167269:63232356:3,63232356:63381989:3,63383331:63500756:3,63501427:63555107:3,63555107:63747684:3,63747684:63982534:3	DUP	BS_354DTKHE
chr7	38263104	38329760	NULL	38260865:38329760:3	38263104:38340940:3	DUP	BS_354DTKHE
chr7	138860143	140793511	NULL	138860143:139535910:3,139535911:140161205:3,140161206:140793511:3	138859771:140162009:5,140162009:140794622:5	DUP	BS_36HCZ3KW
chr20	31076749	31252476	NULL	31076749:31253099:3	30999276:31252476:5	DUP	BS_376Q9QKG
chr6	382318	57244089	NULL	382318:14925806:3,14925807:44461500:3,44461501:58570312:3	381699:1424250:5,1424883:3047262:5,3047895:3308058:5,3308058:3311856:5,3311856:4775352:5,4777251:4894989:5,4894989:5152620:5,5153253:5303907:5,5305806:5481780:5,5481780:6988320:5,6988320:7188981:5,7189614:9515889:5,9515889:9519054:5,9519054:9598179:5,9598179:10241940:5,10241940:10491342:5,10491975:11451603:5,11452236:11594028:5,11594028:11834568:5,11834568:12202341:5,12202974:13003086:5,13004352:13294899:5,13294899:13335411:5,13335411:14794476:5,14796375:15018558:5,15018558:15021723:5,15021723:15814239:5,15814872:16048449:5,16050348:17032131:5,17032764:17273937:5,17275836:17749953:5,17750586:18005685:5,18005685:18010116:5,18010116:18214575:5,18214575:19452723:5,19453356:19673007:5,19673640:21232086:5,21232086:23273511:5,23275410:23407074:5,23408340:25144026:5,25146558:25409253:5,25409253:26746782:5,27049356:27519042:5,27520308:29312331:5,32677359:33993366:5,33993366:34016787:5,34016787:34563066:5,34563699:35140362:5,35140362:35143527:5,35143527:35480916:5,35480916:35488512:5,35488512:35799315:5,35799948:35939208:5,35939208:35947437:5,35947437:39057366:5,39057999:39226377:5,39226377:39388425:5,39388425:39397287:5,39397287:39828360:5,39828360:39839754:5,39839754:40648728:5,40648728:40809510:5,40810776:41350725:5,41350725:46853394:5,46853394:46960371:5,46960371:46973031:5,46973031:47639580:5,47639580:47742126:5,47743392:48787209:5,48787842:49245501:5,49245501:49372101:5,49374000:49493637:5,49494903:49991175:5,49992441:52751688:5,52752321:52873224:5,52873224:52876389:5,52876389:54095547:5,54096813:54881733:5,54882999:55952136:5,55952136:55959099:5,55959099:56238252:5,56239518:56426253:5,56426253:56430684:5,56430684:57244089:5	DUP	BS_376Q9QKG
chr6	63049965	66298976	NULL	61497050:66298976:3	63049965:63538008:5,63538008:63896286:5,63896919:64170375:5,64171008:64535616:5,64535616:64767927:5,64767927:64772358:5,64772358:64915416:5,64917315:65386368:5,65386368:66198507:5,66199140:66299154:5	DUP	BS_376Q9QKG
