chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr11	124734086	124837252	NULL	124734086:124839516:3:0.499567	124733024:124769724:4:NA,124777798:124837252:4:NA	DUP	BS_BQWMQM2Y
chr15	64199310	64231230	NULL	64199143:64231230:3:0.482751	64199310:64231606:4:NA	DUP	BS_BQWMQM2Y
chr15	64541354	64646316	NULL	64540649:64646079:19:3.19402,64646080:64652955:7:1.74649	64541354:64554566:40:NA,64561906:64571448:38:NA,64575118:64629434:40:NA,64635306:64646316:41:NA	DUP	BS_BQWMQM2Y
chr15	64681606	101072404	64635340:101704930:NA:NA	64681606:72645111:3:0.489101,72661156:74067289:3:0.49415,74089064:75254538:3:0.486416,75294648:100630046:3:0.493369,100881022:100907379:29:3.83179,101052923:101072404:3:0.456733	64684484:65337744:4:NA,65337744:65418484:4:NA,65419952:65807504:4:NA,65807504:66861528:4:NA,66861528:67141182:4:NA,67141182:67420836:4:NA,67421570:67759210:4:NA,67761412:68254660:4:NA,68254660:68596704:4:NA,68596704:68606246:4:NA,68606246:69088484:4:NA,69089952:69269782:4:NA,69271984:69827622:4:NA,69828356:69913500:4:NA,69915702:72278448:4:NA,72279916:72681414:4:NA,72681414:72870786:4:NA,72870786:72879594:4:NA,72879594:73032266:4:NA,73032266:73035936:4:NA,73035936:73720758:4:NA,73720758:74283002:4:NA,74283736:74382092:4:NA,74382092:74399708:4:NA,74399708:76177456:4:NA,76178190:76341138:4:NA,76341138:77089818:4:NA,77090552:77541228:4:NA,77541228:77900154:4:NA,77900154:78202562:4:NA,78202562:79068682:4:NA,79068682:79072352:4:NA,79072352:79098776:4:NA,79098776:79323380:4:NA,79323380:80046370:4:NA,80047838:80141790:4:NA,80141790:80146928:4:NA,80146928:80592466:4:NA,80592466:80808996:4:NA,80810464:81666308:4:NA,81667776:81816778:4:NA,81818980:82268922:4:NA,82641060:82701982:4:NA,82701982:83827204:4:NA,83827938:84928938:4:NA,84929672:85541094:4:NA,85541828:85789186:4:NA,85789186:86022598:4:NA,86022598:87069282:4:NA,87072218:87365084:4:NA,87366552:87897968:4:NA,87897968:87908244:4:NA,87908244:89499556:4:NA,89499556:89516438:4:NA,89516438:89694066:4:NA,89694066:90549910:4:NA,90549910:90638724:4:NA,90638724:90657808:4:NA,90657808:91048296:4:NA,91052700:91126100:4:NA,91126100:91131972:4:NA,91131972:91520258:4:NA,91520258:91528332:4:NA,91528332:91622284:4:NA,91622284:92514828:4:NA,92514828:92740900:4:NA,92741634:92920730:4:NA,92920730:93031564:4:NA,93031564:93673080:4:NA,93673814:93957872:4:NA,93957872:93963010:4:NA,93963010:95673230:4:NA,95675432:95850124:4:NA,95850124:95859666:5:NA,95859666:96636972:4:NA,96636972:96643578:4:NA,96643578:96764688:4:NA,96766890:97145634:4:NA,97147836:97383450:4:NA,97385652:97673380:4:NA,97674848:97859816:4:NA,97860550:98143140:4:NA,98143140:98234156:4:NA,98234156:98925584:4:NA,98925584:99065778:4:NA,99065778:99518656:4:NA,99518656:99524528:4:NA,99524528:99749866:4:NA,99749866:99804916:4:NA,99808586:100315046:4:NA,100315780:100629198:4:NA,100880960:100907384:40:NA	DUP	BS_BQWMQM2Y
chr16	18997388	19236672	NULL	18996447:19237101:3:0.463651	18997388:19236672:4:NA	DUP	BS_BQWMQM2Y
chr17	46705720	62365044	NULL	46705720:64884802:3:0.491088	46135570:47294556:4:NA,47296024:47714404:4:NA,47717340:48747876:4:NA,48747876:48753014:4:NA,48753014:48971012:4:NA,48971012:50165964:4:NA,50165964:50301020:4:NA,50301754:51821134:4:NA,51821134:51836548:4:NA,51836548:51881322:4:NA,51881322:52125744:4:NA,52125744:52131616:4:NA,52131616:52674042:4:NA,52674042:52927272:4:NA,52928006:53049850:4:NA,53049850:53220138:4:NA,53220872:53809540:4:NA,53810274:53921108:4:NA,53922576:55113124:4:NA,55113124:56309544:4:NA,56311012:57017120:4:NA,57017120:57773140:4:NA,57773140:58159958:4:NA,58159958:58165096:4:NA,58165096:59999362:4:NA,60010372:61817480:4:NA,61818214:62365044:4:NA	DUP	BS_BQWMQM2Y
chr17	64922621	83198166	NULL	64922621:83207345:3:0.484266	64303538:65146170:4:NA,65146170:65153510:4:NA,65153510:65756124:4:NA,65758326:66112114:4:NA,66114316:67936104:4:NA,67936104:67941242:4:NA,67941242:69328502:4:NA,69329236:70341422:4:NA,70341422:70361974:4:NA,70361974:70657042:4:NA,70659978:70896326:4:NA,70897060:71105516:4:NA,71105516:71115792:4:NA,71115792:73061626:4:NA,73061626:73171726:4:NA,73173194:73377246:4:NA,73377980:75305464:4:NA,75306932:75745864:4:NA,75749534:76103322:4:NA,76104790:76327192:4:NA,76327192:76336000:4:NA,76336000:80475026:4:NA,80475026:80480898:4:NA,80480898:80826612:4:NA,80826612:80831750:4:NA,80831750:83198166:4:NA	DUP	BS_BQWMQM2Y
chr2	130660577	225234194	NULL	130660577:225234194:3:0.4976	119667690:136572444:4:NA,136572444:141049844:4:NA,141051312:142246264:4:NA,142246264:158944764:4:NA,158944764:159811618:4:NA,159813820:189018212:4:NA,189018212:189023350:4:NA,189023350:190069300:4:NA,190072236:191108644:4:NA,191109378:194705978:4:NA,194705978:201140222:4:NA,201141690:201847798:4:NA,201850000:225368094:4:NA	DUP	BS_BQWMQM2Y
chr2	226800862	226973352	NULL	226800777:226973822:3:0.496338	226800862:226973352:4:NA	DUP	BS_BQWMQM2Y
chr2	228223354	228235098	NULL	228222962:228235567:25:3.62678	228223354:228235098:38:NA	DUP	BS_BQWMQM2Y
chr20	31076959	31225094	NULL	31076959:31248717:3:0.477042	31051136:31225094:4:NA	DUP	BS_BQWMQM2Y
chr4	5901634	5933656	NULL	5901634:5933719:3:0.476702	5901360:5933656:4:NA	DUP	BS_BQWMQM2Y
chr4	6118624	6326784	NULL	6118220:6275216:28:3.79233,6279801:6326784:29:3.8236	6118624:6233128:40:NA,6234596:6274232:40:NA,6279370:6327080:38:NA	DUP	BS_BQWMQM2Y
chr4	74685968	74696978	NULL	74685714:74697173:27:3.73355	74685968:74696978:41:NA	DUP	BS_BQWMQM2Y
chr5	26532022	26588416	NULL	26532022:26589322:28:3.80689	26531898:26588416:42:NA	DUP	BS_BQWMQM2Y
chr5	26616827	26641998	NULL	26616827:26643184:3:0.542158	26616308:26641998:4:NA	DUP	BS_BQWMQM2Y
chr5	26682149	26703654	NULL	26682149:26703922:3:0.424579	26681634:26703654:4:NA	DUP	BS_BQWMQM2Y
chr5	92815768	92878892	NULL	92815556:92830453:3:0.492151,92838476:92879731:3:0.527921	92815768:92829714:4:NA,92838522:92878892:4:NA	DUP	BS_BQWMQM2Y
chr7	72284494	72345231	NULL	72284494:72345231:3:0.482079	72284320:72346710:4:NA	DUP	BS_BQWMQM2Y
chr7	72449518	72539752	NULL	72449518:72540052:3:0.451534	72448736:72539752:4:NA	DUP	BS_BQWMQM2Y
chr8	55907312	55934470	NULL	55906772:55935422:3:0.529367	55907312:55934470:4:NA	DUP	BS_BQWMQM2Y
chr8	56158896	56185253	NULL	56158896:56185253:29:3.82567	56158340:56185498:41:NA	DUP	BS_BQWMQM2Y
chr8	56471024	56617824	NULL	56470612:56618447:3:0.505623	56471024:56617824:4:NA	DUP	BS_BQWMQM2Y
chr11	28845469	28859220	NULL	28845469:28859220:3:0.534282	28845432:28859292:3:NA	DUP	BS_D368BNRD
chr11	124734456	124836327	NULL	124734086:124838370:3:0.522731	124734456:124769799:3:NA,124778115:124836327:3:NA	DUP	BS_D368BNRD
chr15	64200289	64231230	NULL	64200289:64231230:3:0.532741	64199520:64231398:3:NA	DUP	BS_D368BNRD
chr15	64300698	64324260	NULL	64298844:64325201:3:0.45635	64300698:64324260:3:NA	DUP	BS_D368BNRD
chr15	64541169	64646505	NULL	64540649:64646079:23:3.51439,64646080:64652955:8:1.96458	64541169:64554336:38:NA,64561959:64571661:36:NA,64575126:64629180:39:NA,64634724:64646505:38:NA	DUP	BS_D368BNRD
chr15	64681606	101072404	64635340:101704930:NA:NA	64681606:72646257:3:0.514003,72662302:74067289:3:0.525044,74089064:75255684:3:0.518417,75293502:100628900:3:0.518192,100881022:100907379:38:4.22259,101052923:101072404:3:0.498247	64681848:65807280:3:NA,65807973:66861333:3:NA,66861333:67759461:3:NA,67761540:68254263:3:NA,68254956:69286140:3:NA,69286140:73662435:3:NA,73662435:75367215:3:NA,75367215:76177332:3:NA,76179411:77094171:3:NA,77094171:77900130:3:NA,77900130:78202278:3:NA,78202971:79068528:3:NA,79069221:79323552:3:NA,79323552:80592435:3:NA,80592435:80809344:3:NA,80810037:82268802:3:NA,82640943:82701927:3:NA,82701927:83829438:3:NA,83829438:84924378:3:NA,84924378:86022783:3:NA,86022783:87069906:3:NA,87072678:87364431:3:NA,87364431:87902892:3:NA,87902892:87908436:3:NA,87908436:92514807:3:NA,92514807:92740725:3:NA,92742111:93909816:3:NA,93909816:99804474:3:NA,99808632:100314522:3:NA,100315215:100627758:3:NA,100880703:100907037:39:NA,101052567:101071278:3:NA	DUP	BS_D368BNRD
chr16	18997209	19236987	NULL	18996447:19237101:3:0.471839	18997209:19236987:3:NA	DUP	BS_D368BNRD
chr17	40893237	41029758	NULL	40893180:41030700:3:0.505961	40893237:41029758:3:NA	DUP	BS_D368BNRD
chr17	41047083	43228647	NULL	41046745:41671317:3:0.530753,41671318:43259680:3:0.497639	41047083:41178753:3:NA,41178753:41394276:3:NA,41394276:41397741:3:NA,41397741:41868981:3:NA,41868981:41889771:3:NA,41889771:42974316:3:NA,42975009:43228647:3:NA	DUP	BS_D368BNRD
chr17	46705720	59989067	NULL	46705720:47041498:3:0.513898,47047229:49405707:3:0.504447,49405708:55500164:3:0.519983,55509333:58580626:3:0.519311,58580627:59989067:3:0.488898	46293786:47295171:3:NA,47295864:47714436:3:NA,47717208:49428225:3:NA,49428225:50301405:3:NA,50301405:50697108:3:NA,50697108:51821154:3:NA,51821154:51836400:3:NA,51836400:52126074:3:NA,52126074:52131618:3:NA,52131618:52672851:3:NA,52672851:52868970:3:NA,52868970:53986779:3:NA,53986779:56309715:3:NA,56311101:57017268:3:NA,57017268:57773331:3:NA,57773331:58159332:3:NA,58159332:58164876:3:NA,58164876:59999247:3:NA	DUP	BS_D368BNRD
chr17	60058974	62365149	NULL	60058974:64884802:3:0.505587	60010335:62365149:3:NA	DUP	BS_D368BNRD
chr17	64922621	83206431	NULL	64922621:83207345:3:0.509746	63963207:65146851:3:NA,65146851:65153088:3:NA,65153088:65755998:3:NA,65758077:66113586:3:NA,66114279:72098334:3:NA,72098334:73171791:3:NA,73173177:73378305:3:NA,73378305:75305538:3:NA,75306924:75745593:3:NA,75745593:75749751:3:NA,75749751:76103181:3:NA,76104567:76327020:3:NA,76327020:76336029:3:NA,76336029:80475318:3:NA,80475318:80480862:3:NA,80480862:80825976:3:NA,80825976:80831520:3:NA,80831520:83206431:3:NA	DUP	BS_D368BNRD
chr2	130543685	225234009	NULL	130543685:225234194:3:0.513908	124307568:136426752:3:NA,136427445:137098962:3:NA,137099655:137419821:3:NA,137419821:141049755:3:NA,141049755:141818292:3:NA,141818292:141823836:3:NA,141823836:158944401:3:NA,158944401:159812730:3:NA,159813423:180263160:3:NA,180263160:180266625:3:NA,180266625:181789146:3:NA,181789146:186016446:3:NA,186016446:186629751:3:NA,186632523:189017829:3:NA,189017829:190071882:3:NA,190071882:191108610:3:NA,191109303:194702508:3:NA,194702508:201140478:3:NA,201141864:201852189:3:NA,201852189:201856347:3:NA,201856347:208179972:3:NA,208179972:208715661:3:NA,208717740:216196596:3:NA,216196596:218076705:3:NA,218078091:218656053:3:NA,218656053:220103730:3:NA,220103730:225234009:3:NA	DUP	BS_D368BNRD
chr2	225286911	225367758	NULL	225286911:225368276:3:0.488311	225286677:225367758:3:NA	DUP	BS_D368BNRD
chr2	225704055	225781479	NULL	225704055:225783128:3:0.524872	225703863:225781479:3:NA	DUP	BS_D368BNRD
chr2	226800777	226973439	NULL	226800777:226973822:3:0.503571	226800189:226973439:3:NA	DUP	BS_D368BNRD
chr2	228222962	228235392	NULL	228222962:228235567:33:4.04022	228222918:228235392:35:NA	DUP	BS_D368BNRD
chr4	5901634	5933466	NULL	5901634:5933719:3:0.548863	5901588:5933466:3:NA	DUP	BS_D368BNRD
chr4	6118497	6326784	NULL	6118220:6275216:38:4.21124,6275217:6279800:3:0.216425,6279801:6326784:38:4.24073	6118497:6274422:41:NA,6279273:6327090:41:NA	DUP	BS_D368BNRD
chr4	74685996	74697084	NULL	74685714:74697173:36:4.14349	74685996:74697084:39:NA	DUP	BS_D368BNRD
chr5	26532198	26588331	NULL	26532022:26589322:37:4.17072	26532198:26588331:39:NA	DUP	BS_D368BNRD
chr5	26616827	26642385	NULL	26616827:26643184:3:0.475879	26616051:26642385:3:NA	DUP	BS_D368BNRD
chr5	26682149	26703369	NULL	26682149:26703922:3:0.483865	26681886:26703369:3:NA	DUP	BS_D368BNRD
chr5	92816955	92879325	NULL	92816702:92838475:3:0.365672,92838476:92879731:3:0.520791	92816955:92830122:3:NA,92838438:92879325:3:NA	DUP	BS_D368BNRD
chr7	72284494	72345042	NULL	72284494:72345231:3:0.513798	72284058:72345042:3:NA	DUP	BS_D368BNRD
chr7	72449518	72539775	NULL	72449518:72543490:3:0.467287	72448992:72539775:3:NA	DUP	BS_D368BNRD
chr8	56158896	56185253	NULL	56158896:56185253:39:4.24993	56158641:56185668:40:NA	DUP	BS_D368BNRD
chr8	56471184	56618100	NULL	56470612:56618447:3:0.516064	56471184:56618100:3:NA	DUP	BS_D368BNRD
chr8	129472477	129761418	129472477:129761418:NA:NA	NULL	129472200:129761450:3:NA	DUP	BS_D6STCMQS
chr22	20355321	20361746	NULL	20355321:20361974:3:0.359293	20354686:20361746:3:NA	DUP	BS_E42SSQGJ
chr11	33706829	34481994	NULL	33706572:34481994:3:0.516181	33706829:34548215:3:NA	DUP	BS_EJV0N3BX
chr13	111787786	114354328	NULL	111787786:114354328:3:0.280759	109727709:112635107:3:NA,112635107:114354461:3:NA	DUP	BS_EJV0N3BX
chr16	15465476	16269862	NULL	15030337:16269862:3:0.255022	15465476:15765971:3:NA,15765971:15792101:3:NA,15792101:16414866:3:NA	DUP	BS_EJV0N3BX
chr16	30308819	31547620	NULL	30308819:31499654:3:0.238298,31499655:31934332:3:0.298246	29923205:30337801:3:NA,30339543:30562519:3:NA,30562519:30573842:3:NA,30573842:31045924:3:NA,31045924:31547620:3:NA	DUP	BS_EJV0N3BX
chr17	15774641	20331017	16858444:20569054:NA:NA	15774641:15978403:6:1.5654,15978404:16073493:6:1.47334,16073494:16212731:7:1.60514,16212732:18387340:6:1.48213,19613318:20331017:4:0.783218	14690286:16184051:6:NA,16184051:16187535:5:NA,16187535:16806816:6:NA,16806816:18388552:6:NA,18620238:19607952:6:NA,19607952:19616662:4:NA,19619275:20330882:3:NA	DUP	BS_EJV0N3BX
chr4	52543946	53873092	NULL	52541035:53796361:3:0.679101,53796362:53822395:4:0.878444,53822396:53840507:5:1.1258,53840508:53862014:3:0.607121,53862015:53889180:3:0.409916	52543946:53873092:3:NA	DUP	BS_EJV0N3BX
chr7	23302990	159075613	22524369:35073946:NA:NA,22992762:52873988:NA:NA,31769214:40227926:NA:NA,31807168:42321503:NA:NA,38342571:38356210:NA:NA,38906072:159075917:NA:NA,38953222:40228820:NA:NA,40123286:42447702:NA:NA,40218502:51712658:NA:NA,40228973:51746853:NA:NA,40229219:42278256:NA:NA,49914073:56888249:NA:NA,51678660:51747292:NA:NA,52542888:134353765:NA:NA,52544516:96798687:NA:NA,54900924:135097092:NA:NA,54901065:96800071:NA:NA,54998371:148826973:NA:NA,54999083:134363632:NA:NA,71696005:78522407:NA:NA,71696100:139859715:NA:NA,96798108:96842818:NA:NA,96837613:135105628:NA:NA,96842178:143419531:NA:NA,129887423:139859772:NA:NA,130365110:130379617:NA:NA,130379300:140990983:NA:NA,130379442:141018694:NA:NA,130379892:141019953:NA:NA,139858272:141020707:NA:NA,142352281:142511281:NA:NA,142486783:142526386:NA:NA,143418394:143489700:NA:NA	23302990:23807857:3:0.672001,23807858:24584404:3:0.520224,24584405:30646218:3:0.676234,30646219:31101279:3:0.607763,31101280:31279001:3:0.653393,31279002:31558603:3:0.664873,31558604:33868998:4:0.754453,33868999:36511066:3:0.646057,36511067:38243013:3:0.618716,38243014:38326781:4:0.735528,38326782:38942584:3:0.628516,38942585:40120987:3:0.511965,40120988:40209283:3:0.631113,40209284:40703963:3:0.487445,40703964:41837086:3:0.573581,41837087:42277431:3:0.620901,42277432:45562471:3:0.661812,45562472:47047643:3:0.625704,47047644:48309814:3:0.583441,48309815:49679524:3:0.536723,49685185:49914978:3:0.505064,49914979:51414867:3:0.679025,51414868:51670697:4:0.781428,51670698:52534406:3:0.672626,52534407:52670245:4:0.874731,52670246:52862684:3:0.698973,52862685:53760353:3:0.589637,53760354:54869705:3:0.687253,54869706:56832578:4:0.825155,57173309:57279715:3:0.485203,57279716:57469889:3:0.213604,62453379:63516523:3:0.254432,63581048:64150443:3:0.297615,64150444:65091135:3:0.357735,65782788:65823539:5:1.00034,65823540:66946483:3:0.359379,67075532:69379151:3:0.318307,69379152:70331163:3:0.368552,70331164:71802763:3:0.322079,74698420:74753887:3:0.32054,77034868:79262643:3:0.229065,85466004:86447447:3:0.381921,86447448:87040615:3:0.471943,87045144:87128911:3:0.467678,87128912:88525799:3:0.21399,89991740:90195499:3:0.23098,90195500:93553011:3:0.509172,93553012:93787335:3:0.475032,93794128:96741855:3:0.467148,96741856:96805247:3:0.571373,96805248:97613495:3:0.315688,97619156:99141695:3:0.342083,99145092:99562799:3:0.332134,99562800:99966923:3:0.401361,99966924:100631407:3:0.321028,100949500:100976667:3:0.542443,102357708:102481095:3:0.220809,102727872:109419123:3:0.240528,120276136:123895139:3:0.255526,126779476:129472503:3:0.23985,129472504:129710223:3:0.393564,129710224:129857383:3:0.234427,129857384:130045295:3:0.362958,130045296:134341235:3:0.232886,134341236:140171035:3:0.392417,140171036:140990603:3:0.243455,140990604:142333155:3:0.384585,142333156:142778031:3:0.450449,142778032:143415347:3:0.342064,143415348:143492323:3:0.477391,147277921:148742727:3:0.201208,148742728:148803855:3:0.270224,148803856:150093201:3:0.362035,150112446:151968924:3:0.372607,151968925:152400215:3:0.429669,152400216:157429686:3:0.355111,157429687:159075613:3:0.314251	23139857:23573615:3:NA,23573615:24222510:3:NA,24223381:24367096:3:NA,24367967:24694592:3:NA,24694592:26081224:3:NA,26081224:26089934:3:NA,26089934:26330330:3:NA,26330330:31480553:3:NA,31482295:31686109:3:NA,31686109:33955064:3:NA,33955064:38729886:3:NA,38730757:38931958:3:NA,38931958:38945894:3:NA,38945894:41475278:3:NA,41480504:41609412:3:NA,41609412:41851550:3:NA,41851550:42631966:3:NA,42631966:42643289:3:NA,42643289:43057885:3:NA,43058756:43590937:3:NA,43590937:43620551:3:NA,43620551:43708522:3:NA,43708522:43945434:3:NA,43947176:45266741:3:NA,45266741:45342518:3:NA,45345131:45655207:3:NA,45655207:48150622:3:NA,48150622:48838712:3:NA,48838712:48984169:3:NA,48984169:49173176:3:NA,49174918:49303826:3:NA,49304697:49498930:3:NA,49498930:49775908:3:NA,49775908:49779392:3:NA,49779392:49879557:3:NA,49881299:50138244:3:NA,50138244:50186149:3:NA,50187891:51665107:3:NA,51665107:54626507:3:NA,54628249:54836418:3:NA,54836418:55065491:3:NA,55065491:56898946:4:NA,148799027:148885256:3:NA,148885256:154615565:3:NA,154615565:154713988:3:NA,154713988:158272894:3:NA,158273765:158447965:3:NA,158447965:159145636:3:NA	DUP	BS_EJV0N3BX
chr11	30590391	30865239	NULL	30590163:30865239:4:0.842521	30590391:30865627:3:NA	DUP	BS_EJV0N3BX
chr6	16709362	16724071	NULL	16709362:16725209:4:0.896327	16709264:16724071:4:NA	DUP	BS_EJV0N3BX
chr6	20414498	20426692	NULL	20414377:20426828:4:0.801474	20414498:20426692:4:NA	DUP	BS_EJV0N3BX
chr6	46219615	46451301	NULL	46219302:46421928:4:0.857898,46429853:46452492:4:0.844718	46219615:46451301:3:NA	DUP	BS_EJV0N3BX
chr6	53231165	54117843	NULL	53230870:54121748:4:0.886382	53231165:54117843:3:NA	DUP	BS_EJV0N3BX
chr6	54227025	54286817	NULL	54227025:54288151:4:0.773927	54226718:54286817:3:NA	DUP	BS_EJV0N3BX
chr1	76576066	95954806	76576066:95954806:NA:NA	76576187:78816055:3:0.559733,78816056:91979035:3:0.541404,91979036:95680523:3:0.562197,95680524:95955552:3:0.607801	76574015:78597785:3:NA,78597785:79191070:3:NA,79191070:79194290:3:NA,79194290:87573535:3:NA,87573535:89236665:3:NA,89237470:95954390:3:NA	DUP	BS_F0GNWEJJ
chr10	76547649	77270588	76547649:77270588:NA:NA	76547927:77270930:3:0.548232	76547450:77270340:3:NA	DUP	BS_F0GNWEJJ
chr10	111247417	111391249	111247417:111391249:NA:NA	111247316:111391436:3:0.522793	111247780:111391070:3:NA	DUP	BS_F0GNWEJJ
chr11	4348762	5763535	NULL	4348762:5596597:3:0.515424,5596598:5763535:4:0.895004	4213370:4566765:3:NA,4566765:4658535:3:NA,4660950:5193860:3:NA,5193860:5290460:3:NA,5292875:5596360:3:NA,5596360:5763800:4:NA	DUP	BS_F0GNWEJJ
chr11	5787950	48201973	NULL	5787556:8242393:4:0.923148,8242394:10131562:3:0.554391,10131563:10191612:4:0.956239,10191613:15987624:3:0.53277,15987625:16440400:3:0.594729,16440401:17374776:3:0.548526,17374777:17825150:3:0.503537,17825151:18921661:3:0.539335,18921662:18944480:4:0.778127,18944481:20533399:3:0.53789,20533400:31227078:3:0.514217,31227079:40178110:3:0.541532,40178111:40312622:4:0.920995,40312623:43142171:3:0.528909,43142172:43172196:3:0.364592,43172197:43313914:3:0.52442,43313915:44444052:3:0.569933,44444053:45617427:3:0.529447,45617428:47976185:3:0.566823,47976186:48201973:3:0.499603	5787950:7754565:4:NA,7755370:7988820:4:NA,7990430:8242395:4:NA,8242395:8322090:3:NA,8322090:9426550:3:NA,9426550:10131730:3:NA,10131730:10192105:4:NA,10192105:10749970:3:NA,10752385:10834495:3:NA,10834495:10859450:3:NA,10859450:10959270:3:NA,10960880:11026085:3:NA,11026085:12999140:3:NA,12999140:13316310:3:NA,13317115:16367260:3:NA,16368065:16774590:3:NA,16774590:18197830:3:NA,18197830:18374125:3:NA,18374125:18920720:3:NA,18921525:19709620:3:NA,19709620:20352010:3:NA,20352010:20564530:3:NA,20564530:20568555:3:NA,20568555:20814080:3:NA,20814080:20818105:3:NA,20818105:20909875:3:NA,20909875:21499135:3:NA,21499135:22168090:3:NA,22168090:22173725:3:NA,22173725:22274350:3:NA,22276765:22516655:3:NA,22516655:22789550:3:NA,22789550:23310385:3:NA,23312800:23478630:3:NA,23478630:23658950:3:NA,23658950:24389085:3:NA,24389890:24533180:3:NA,24533180:24593555:3:NA,24595970:24913140:3:NA,24913140:24946950:3:NA,24946950:25092655:3:NA,25095070:25258485:3:NA,25258485:25406605:3:NA,25406605:26346845:3:NA,26348455:26461960:3:NA,26461960:27779745:3:NA,27779745:27782965:3:NA,27782965:28010780:3:NA,28010780:29283485:3:NA,29283485:29300390:3:NA,29300390:29469440:3:NA,29470245:29808345:3:NA,29808345:29811565:3:NA,29811565:30373455:3:NA,30373455:30379090:3:NA,30379090:30550555:3:NA,30551360:30726850:3:NA,30726850:31564050:3:NA,31564050:31587395:3:NA,31587395:31879610:3:NA,31880415:34396040:3:NA,34396040:34408920:3:NA,34408920:34510350:3:NA,34510350:34948270:3:NA,34949075:35013475:3:NA,35013475:35030380:3:NA,35030380:35418390:3:NA,35418390:35434490:3:NA,35434490:35477960:3:NA,35479570:35736365:3:NA,35736365:35750050:3:NA,35750050:36068830:3:NA,36069635:37859150:3:NA,37860760:38379180:3:NA,38379180:38491075:3:NA,38491075:38590895:3:NA,38590895:38663345:3:NA,38663345:38808245:3:NA,38808245:38978905:3:NA,38978905:40070485:3:NA,40070485:40073705:3:NA,40073705:40178355:3:NA,40178355:40202505:4:NA,40204115:40312790:4:NA,40312790:40676650:3:NA,40676650:40693555:3:NA,40693555:41133890:3:NA,41133890:41423690:3:NA,41423690:41596765:3:NA,41598375:41931645:3:NA,41933255:42698810:3:NA,42698810:42854980:3:NA,42855785:44961665:3:NA,44963275:45537240:3:NA,45538850:45891440:3:NA,45891440:46231955:3:NA,46231955:46243225:3:NA,46243225:46402615:3:NA,46403420:46965310:3:NA,46965310:47795265:3:NA,47795265:47799290:4:NA,47799290:47918430:3:NA,47920845:48336225:3:NA	DUP	BS_F0GNWEJJ
chr11	56104475	70947065	NULL	55215639:70947289:3:0.545418	56104475:56385420:3:NA,56385420:57165465:3:NA,57165465:57170295:3:NA,57170295:57388450:3:NA,57388450:57598555:3:NA,57600970:57971270:3:NA,57971270:58120195:3:NA,58122610:58688525:3:NA,58690940:59553095:3:NA,59553900:60341995:3:NA,60344410:60508630:3:NA,60509435:61512465:3:NA,61512465:62459145:3:NA,62460755:63144200:3:NA,63145810:63611905:3:NA,63611905:63939540:3:NA,63939540:64042580:3:NA,64042580:64452325:3:NA,64452325:64719585:3:NA,64719585:65432815:3:NA,65432815:65436035:3:NA,65436035:66138800:3:NA,66138800:67409895:3:NA,67409895:67417140:3:NA,67417140:67641735:3:NA,67641735:67644955:3:NA,67644955:68219725:3:NA,68219725:68222945:3:NA,68222945:68972400:3:NA,68972400:69192165:3:NA,69192165:69196190:3:NA,69196190:69522215:3:NA,69522215:69618010:3:NA,69618815:70209685:3:NA,70209685:70586425:3:NA,70586425:70841610:3:NA,70841610:70947065:3:NA	DUP	BS_F0GNWEJJ
chr12	81572800	85113040	81572730:85113040:NA:NA	81572800:85113365:3:0.524192	81573065:82184865:3:NA,82185670:84586985:3:NA,84586985:84595840:3:NA,84595840:85006390:3:NA,85008000:85112650:3:NA	DUP	BS_F0GNWEJJ
chr14	77835085	78029647	77835370:78029699:NA:NA	77835085:78029647:3:0.473273	77834645:78015770:3:NA	DUP	BS_F0GNWEJJ
chr14	88831943	89030508	88831943:89030508:NA:NA	88831459:89030824:3:0.429556	NULL	DUP	BS_F0GNWEJJ
chr15	54575865	54582220	54575865:54582071:NA:NA	54576344:54582348:3:0.59145	54575780:54582220:3:NA	DUP	BS_F0GNWEJJ
chr16	58751082	69905395	NULL	58751082:58765493:3:0.45275,58765494:58783509:4:0.864053,58783510:66507202:3:0.506754,66507203:70121040:3:0.550942	58750510:59207750:3:NA,59207750:59424295:3:NA,59424295:59735025:3:NA,59735025:59743880:3:NA,59743880:60095665:3:NA,60095665:65334605:3:NA,65334605:65547930:3:NA,65547930:65551955:3:NA,65551955:66018855:3:NA,66020465:66158120:3:NA,66158120:66367420:3:NA,66367420:68248705:3:NA,68248705:68261585:3:NA,68261585:68396020:3:NA,68397630:69905395:3:NA	DUP	BS_F0GNWEJJ
chr16	74429063	82614735	NULL	74429063:77055670:3:0.544766,77055671:82615144:3:0.502719	73037650:74460890:3:NA,74463305:75182975:3:NA,75183780:76486270:3:NA,76486270:76571600:3:NA,76571600:77136710:3:NA,77137515:77165690:3:NA,77165690:77315420:3:NA,77315420:77989205:3:NA,77989205:78116395:3:NA,78117200:78473010:3:NA,78473010:78479450:3:NA,78479450:78609860:3:NA,78610665:79660385:3:NA,79662800:79775500:3:NA,79775500:82601050:3:NA,82601855:82614735:3:NA	DUP	BS_F0GNWEJJ
chr16	83650415	89721275	NULL	83650415:90121455:3:0.51609	83649965:83868925:3:NA,83868925:84405055:3:NA,84406665:84524195:3:NA,84525000:88645795:3:NA,88645795:89609380:3:NA,89609380:89721275:3:NA	DUP	BS_F0GNWEJJ
