Gene_Symbol	file	type
PARK7	TumorSuppressorGene.txt	TumorSuppressorGene
TUSC2	TumorSuppressorGene.txt	TumorSuppressorGene
GABARAP	TumorSuppressorGene.txt	TumorSuppressorGene
IKZF3	TumorSuppressorGene.txt	TumorSuppressorGene
IKZF2	TumorSuppressorGene.txt	TumorSuppressorGene
ZHX2	TumorSuppressorGene.txt	TumorSuppressorGene
PLA2R1	TumorSuppressorGene.txt	TumorSuppressorGene
SIRT2	TumorSuppressorGene.txt	TumorSuppressorGene
DKK1	TumorSuppressorGene.txt	TumorSuppressorGene
TRIM32	TumorSuppressorGene.txt	TumorSuppressorGene
USP33	TumorSuppressorGene.txt	TumorSuppressorGene
PHLPP2	TumorSuppressorGene.txt	TumorSuppressorGene
ZNF292	TumorSuppressorGene.txt	TumorSuppressorGene
PDS5B	TumorSuppressorGene.txt	TumorSuppressorGene
TRIM35	TumorSuppressorGene.txt	TumorSuppressorGene
KIF1B	TumorSuppressorGene.txt	TumorSuppressorGene
EPB41L3	TumorSuppressorGene.txt	TumorSuppressorGene
CIC	TumorSuppressorGene.txt	TumorSuppressorGene
KANK1	TumorSuppressorGene.txt	TumorSuppressorGene
GANAB	TumorSuppressorGene.txt	TumorSuppressorGene
RHOBTB2	TumorSuppressorGene.txt	TumorSuppressorGene
PHLPP1	TumorSuppressorGene.txt	TumorSuppressorGene
CAMTA1	TumorSuppressorGene.txt	TumorSuppressorGene
ATMIN	TumorSuppressorGene.txt	TumorSuppressorGene
NEDD4L	TumorSuppressorGene.txt	TumorSuppressorGene
SASH1	TumorSuppressorGene.txt	TumorSuppressorGene
SYNM	TumorSuppressorGene.txt	TumorSuppressorGene
SMCHD1	TumorSuppressorGene.txt	TumorSuppressorGene
ARHGEF12	TumorSuppressorGene.txt	TumorSuppressorGene
UFL1	TumorSuppressorGene.txt	TumorSuppressorGene
DICER1	TumorSuppressorGene.txt	TumorSuppressorGene
SIRT4	TumorSuppressorGene.txt	TumorSuppressorGene
SIRT3	TumorSuppressorGene.txt	TumorSuppressorGene
SIRT1	TumorSuppressorGene.txt	TumorSuppressorGene
CBX5	TumorSuppressorGene.txt	TumorSuppressorGene
SUZ12	TumorSuppressorGene.txt	TumorSuppressorGene
SCRIB	TumorSuppressorGene.txt	TumorSuppressorGene
SEC14L2	TumorSuppressorGene.txt	TumorSuppressorGene
GTPBP4	TumorSuppressorGene.txt	TumorSuppressorGene
CCNDBP1	TumorSuppressorGene.txt	TumorSuppressorGene
DDX58	TumorSuppressorGene.txt	TumorSuppressorGene
DAPK2	TumorSuppressorGene.txt	TumorSuppressorGene
PHLDA3	TumorSuppressorGene.txt	TumorSuppressorGene
SSBP2	TumorSuppressorGene.txt	TumorSuppressorGene
TMEFF2	TumorSuppressorGene.txt	TumorSuppressorGene
CADM1	TumorSuppressorGene.txt	TumorSuppressorGene
CIZ1	TumorSuppressorGene.txt	TumorSuppressorGene
POU2F3	TumorSuppressorGene.txt	TumorSuppressorGene
BRMS1	TumorSuppressorGene.txt	TumorSuppressorGene
RCHY1	TumorSuppressorGene.txt	TumorSuppressorGene
PTPN23	TumorSuppressorGene.txt	TumorSuppressorGene
LRIG1	TumorSuppressorGene.txt	TumorSuppressorGene
CHD5	TumorSuppressorGene.txt	TumorSuppressorGene
CNTNAP2	TumorSuppressorGene.txt	TumorSuppressorGene
TES	TumorSuppressorGene.txt	TumorSuppressorGene
NKX2-8	TumorSuppressorGene.txt	TumorSuppressorGene
FBXO25	TumorSuppressorGene.txt	TumorSuppressorGene
EHF	TumorSuppressorGene.txt	TumorSuppressorGene
LHX6	TumorSuppressorGene.txt	TumorSuppressorGene
NUPR1	TumorSuppressorGene.txt	TumorSuppressorGene
INTS6	TumorSuppressorGene.txt	TumorSuppressorGene
LATS2	TumorSuppressorGene.txt	TumorSuppressorGene
GREM1	TumorSuppressorGene.txt	TumorSuppressorGene
TBL2	TumorSuppressorGene.txt	TumorSuppressorGene
SNORD50A	TumorSuppressorGene.txt	TumorSuppressorGene
HBP1	TumorSuppressorGene.txt	TumorSuppressorGene
FOXD3	TumorSuppressorGene.txt	TumorSuppressorGene
MLH3	TumorSuppressorGene.txt	TumorSuppressorGene
TSPAN13	TumorSuppressorGene.txt	TumorSuppressorGene
FOXP1	TumorSuppressorGene.txt	TumorSuppressorGene
BBC3	TumorSuppressorGene.txt	TumorSuppressorGene
DKK3	TumorSuppressorGene.txt	TumorSuppressorGene
HSPB7	TumorSuppressorGene.txt	TumorSuppressorGene
CPNE7	TumorSuppressorGene.txt	TumorSuppressorGene
GLS2	TumorSuppressorGene.txt	TumorSuppressorGene
SLC39A1	TumorSuppressorGene.txt	TumorSuppressorGene
GNMT	TumorSuppressorGene.txt	TumorSuppressorGene
PDCD4	TumorSuppressorGene.txt	TumorSuppressorGene
PCDH17	TumorSuppressorGene.txt	TumorSuppressorGene
BMP10	TumorSuppressorGene.txt	TumorSuppressorGene
RBMS3	TumorSuppressorGene.txt	TumorSuppressorGene
RBMX	TumorSuppressorGene.txt	TumorSuppressorGene
RPS6KA6	TumorSuppressorGene.txt	TumorSuppressorGene
HTRA2	TumorSuppressorGene.txt	TumorSuppressorGene
HIPK2	TumorSuppressorGene.txt	TumorSuppressorGene
SETD2	TumorSuppressorGene.txt	TumorSuppressorGene
PYCARD	TumorSuppressorGene.txt	TumorSuppressorGene
BRD7	TumorSuppressorGene.txt	TumorSuppressorGene
CTNNA3	TumorSuppressorGene.txt	TumorSuppressorGene
BLNK	TumorSuppressorGene.txt	TumorSuppressorGene
UBIAD1	TumorSuppressorGene.txt	TumorSuppressorGene
OSGIN1	TumorSuppressorGene.txt	TumorSuppressorGene
NRBP1	TumorSuppressorGene.txt	TumorSuppressorGene
GLTSCR2	TumorSuppressorGene.txt	TumorSuppressorGene
GLTSCR1	TumorSuppressorGene.txt	TumorSuppressorGene
EHD3	TumorSuppressorGene.txt	TumorSuppressorGene
CRNN	TumorSuppressorGene.txt	TumorSuppressorGene
G0S2	TumorSuppressorGene.txt	TumorSuppressorGene
Dec-01	TumorSuppressorGene.txt	TumorSuppressorGene
FOXP3	TumorSuppressorGene.txt	TumorSuppressorGene
SH3GLB1	TumorSuppressorGene.txt	TumorSuppressorGene
ANGPTL4	TumorSuppressorGene.txt	TumorSuppressorGene
ING4	TumorSuppressorGene.txt	TumorSuppressorGene
PLEKHO1	TumorSuppressorGene.txt	TumorSuppressorGene
PLCE1	TumorSuppressorGene.txt	TumorSuppressorGene
ZDHHC2	TumorSuppressorGene.txt	TumorSuppressorGene
MZB1	TumorSuppressorGene.txt	TumorSuppressorGene
PAIP2	TumorSuppressorGene.txt	TumorSuppressorGene
TNFRSF12A	TumorSuppressorGene.txt	TumorSuppressorGene
DACT1	TumorSuppressorGene.txt	TumorSuppressorGene
FZR1	TumorSuppressorGene.txt	TumorSuppressorGene
ZMYND10	TumorSuppressorGene.txt	TumorSuppressorGene
NOL7	TumorSuppressorGene.txt	TumorSuppressorGene
DCDC2	TumorSuppressorGene.txt	TumorSuppressorGene
LIMA1	TumorSuppressorGene.txt	TumorSuppressorGene
CXXC5	TumorSuppressorGene.txt	TumorSuppressorGene
SIRT6	TumorSuppressorGene.txt	TumorSuppressorGene
SUFU	TumorSuppressorGene.txt	TumorSuppressorGene
HECA	TumorSuppressorGene.txt	TumorSuppressorGene
CYB5R2	TumorSuppressorGene.txt	TumorSuppressorGene
UIMC1	TumorSuppressorGene.txt	TumorSuppressorGene
WWOX	TumorSuppressorGene.txt	TumorSuppressorGene
KDM3B	TumorSuppressorGene.txt	TumorSuppressorGene
LRP1B	TumorSuppressorGene.txt	TumorSuppressorGene
ERRFI1	TumorSuppressorGene.txt	TumorSuppressorGene
ING3	TumorSuppressorGene.txt	TumorSuppressorGene
EGLN1	TumorSuppressorGene.txt	TumorSuppressorGene
XAF1	TumorSuppressorGene.txt	TumorSuppressorGene
IL17RD	TumorSuppressorGene.txt	TumorSuppressorGene
BTG4	TumorSuppressorGene.txt	TumorSuppressorGene
RNF111	TumorSuppressorGene.txt	TumorSuppressorGene
TET2	TumorSuppressorGene.txt	TumorSuppressorGene
TRIT1	TumorSuppressorGene.txt	TumorSuppressorGene
ESRP1	TumorSuppressorGene.txt	TumorSuppressorGene
WHSC1L1	TumorSuppressorGene.txt	TumorSuppressorGene
BANP	TumorSuppressorGene.txt	TumorSuppressorGene
HRASLS2	TumorSuppressorGene.txt	TumorSuppressorGene
PINX1	TumorSuppressorGene.txt	TumorSuppressorGene
PIWIL2	TumorSuppressorGene.txt	TumorSuppressorGene
SHQ1	TumorSuppressorGene.txt	TumorSuppressorGene
PBRM1	TumorSuppressorGene.txt	TumorSuppressorGene
TRIM62	TumorSuppressorGene.txt	TumorSuppressorGene
MOB1A	TumorSuppressorGene.txt	TumorSuppressorGene
CASC1	TumorSuppressorGene.txt	TumorSuppressorGene
VPS53	TumorSuppressorGene.txt	TumorSuppressorGene
FBXW7	TumorSuppressorGene.txt	TumorSuppressorGene
MEG3	TumorSuppressorGene.txt	TumorSuppressorGene
CAMK2N1	TumorSuppressorGene.txt	TumorSuppressorGene
RBM38	TumorSuppressorGene.txt	TumorSuppressorGene
VEZT	TumorSuppressorGene.txt	TumorSuppressorGene
PRR5	TumorSuppressorGene.txt	TumorSuppressorGene
SLC39A4	TumorSuppressorGene.txt	TumorSuppressorGene
TMEM127	TumorSuppressorGene.txt	TumorSuppressorGene
WDR11	TumorSuppressorGene.txt	TumorSuppressorGene
DNAJC11	TumorSuppressorGene.txt	TumorSuppressorGene
CHFR	TumorSuppressorGene.txt	TumorSuppressorGene
CNDP2	TumorSuppressorGene.txt	TumorSuppressorGene
CCAR1	TumorSuppressorGene.txt	TumorSuppressorGene
CACNA2D3	TumorSuppressorGene.txt	TumorSuppressorGene
KDM3A	TumorSuppressorGene.txt	TumorSuppressorGene
EAF2	TumorSuppressorGene.txt	TumorSuppressorGene
THSD1	TumorSuppressorGene.txt	TumorSuppressorGene
AJAP1	TumorSuppressorGene.txt	TumorSuppressorGene
GKN1	TumorSuppressorGene.txt	TumorSuppressorGene
RPRM	TumorSuppressorGene.txt	TumorSuppressorGene
DIABLO	TumorSuppressorGene.txt	TumorSuppressorGene
PANX2	TumorSuppressorGene.txt	TumorSuppressorGene
TCEAL7	TumorSuppressorGene.txt	TumorSuppressorGene
LXN	TumorSuppressorGene.txt	TumorSuppressorGene
DUSP22	TumorSuppressorGene.txt	TumorSuppressorGene
NIT2	TumorSuppressorGene.txt	TumorSuppressorGene
PRDM11	TumorSuppressorGene.txt	TumorSuppressorGene
CTNNBIP1	TumorSuppressorGene.txt	TumorSuppressorGene
ADAMTS9	TumorSuppressorGene.txt	TumorSuppressorGene
PDSS2	TumorSuppressorGene.txt	TumorSuppressorGene
RAB25	TumorSuppressorGene.txt	TumorSuppressorGene
RTN4	TumorSuppressorGene.txt	TumorSuppressorGene
SALL4	TumorSuppressorGene.txt	TumorSuppressorGene
SCYL1	TumorSuppressorGene.txt	TumorSuppressorGene
NDRG2	TumorSuppressorGene.txt	TumorSuppressorGene
AHRR	TumorSuppressorGene.txt	TumorSuppressorGene
MTUS1	TumorSuppressorGene.txt	TumorSuppressorGene
XPO5	TumorSuppressorGene.txt	TumorSuppressorGene
HACE1	TumorSuppressorGene.txt	TumorSuppressorGene
PCDH10	TumorSuppressorGene.txt	TumorSuppressorGene
SYT13	TumorSuppressorGene.txt	TumorSuppressorGene
WDR48	TumorSuppressorGene.txt	TumorSuppressorGene
ZBTB4	TumorSuppressorGene.txt	TumorSuppressorGene
NCOA5	TumorSuppressorGene.txt	TumorSuppressorGene
SCUBE2	TumorSuppressorGene.txt	TumorSuppressorGene
CCAR2	TumorSuppressorGene.txt	TumorSuppressorGene
CADM3	TumorSuppressorGene.txt	TumorSuppressorGene
WFDC1	TumorSuppressorGene.txt	TumorSuppressorGene
KMT2C	TumorSuppressorGene.txt	TumorSuppressorGene
HIVEP3	TumorSuppressorGene.txt	TumorSuppressorGene
EDA2R	TumorSuppressorGene.txt	TumorSuppressorGene
RINT1	TumorSuppressorGene.txt	TumorSuppressorGene
GAS5	TumorSuppressorGene.txt	TumorSuppressorGene
BCORL1	TumorSuppressorGene.txt	TumorSuppressorGene
LRRC4	TumorSuppressorGene.txt	TumorSuppressorGene
RFWD2	TumorSuppressorGene.txt	TumorSuppressorGene
CSMD1	TumorSuppressorGene.txt	TumorSuppressorGene
NDST4	TumorSuppressorGene.txt	TumorSuppressorGene
CSRNP1	TumorSuppressorGene.txt	TumorSuppressorGene
ANAPC1	TumorSuppressorGene.txt	TumorSuppressorGene
CCDC136	TumorSuppressorGene.txt	TumorSuppressorGene
CDCP1	TumorSuppressorGene.txt	TumorSuppressorGene
NDRG4	TumorSuppressorGene.txt	TumorSuppressorGene
WNK2	TumorSuppressorGene.txt	TumorSuppressorGene
PHACTR4	TumorSuppressorGene.txt	TumorSuppressorGene
DUSP26	TumorSuppressorGene.txt	TumorSuppressorGene
AHNAK	TumorSuppressorGene.txt	TumorSuppressorGene
IRX1	TumorSuppressorGene.txt	TumorSuppressorGene
BHLHE41	TumorSuppressorGene.txt	TumorSuppressorGene
CDC73	TumorSuppressorGene.txt	TumorSuppressorGene
TNFAIP8L2	TumorSuppressorGene.txt	TumorSuppressorGene
FAT4	TumorSuppressorGene.txt	TumorSuppressorGene
MCPH1	TumorSuppressorGene.txt	TumorSuppressorGene
PALB2	TumorSuppressorGene.txt	TumorSuppressorGene
ZNF668	TumorSuppressorGene.txt	TumorSuppressorGene
FBXO31	TumorSuppressorGene.txt	TumorSuppressorGene
ARMC5	TumorSuppressorGene.txt	TumorSuppressorGene
KDM8	TumorSuppressorGene.txt	TumorSuppressorGene
GGNBP2	TumorSuppressorGene.txt	TumorSuppressorGene
DOK3	TumorSuppressorGene.txt	TumorSuppressorGene
DENND2D	TumorSuppressorGene.txt	TumorSuppressorGene
PHC3	TumorSuppressorGene.txt	TumorSuppressorGene
FAM188A	TumorSuppressorGene.txt	TumorSuppressorGene
NRSN2	TumorSuppressorGene.txt	TumorSuppressorGene
MUS81	TumorSuppressorGene.txt	TumorSuppressorGene
CXXC4	TumorSuppressorGene.txt	TumorSuppressorGene
SPRY4	TumorSuppressorGene.txt	TumorSuppressorGene
RASSF5	TumorSuppressorGene.txt	TumorSuppressorGene
SOX7	TumorSuppressorGene.txt	TumorSuppressorGene
YPEL3	TumorSuppressorGene.txt	TumorSuppressorGene
MARVELD1	TumorSuppressorGene.txt	TumorSuppressorGene
ARMC10	TumorSuppressorGene.txt	TumorSuppressorGene
RASSF4	TumorSuppressorGene.txt	TumorSuppressorGene
FAM172A	TumorSuppressorGene.txt	TumorSuppressorGene
PPP1R1B	TumorSuppressorGene.txt	TumorSuppressorGene
TCHP	TumorSuppressorGene.txt	TumorSuppressorGene
ING5	TumorSuppressorGene.txt	TumorSuppressorGene
PHF6	TumorSuppressorGene.txt	TumorSuppressorGene
C2orf40	TumorSuppressorGene.txt	TumorSuppressorGene
BRSK1	TumorSuppressorGene.txt	TumorSuppressorGene
SLX4	TumorSuppressorGene.txt	TumorSuppressorGene
HOPX	TumorSuppressorGene.txt	TumorSuppressorGene
AFAP1L2	TumorSuppressorGene.txt	TumorSuppressorGene
SPINK7	TumorSuppressorGene.txt	TumorSuppressorGene
MYO18B	TumorSuppressorGene.txt	TumorSuppressorGene
BEX2	TumorSuppressorGene.txt	TumorSuppressorGene
RTN4IP1	TumorSuppressorGene.txt	TumorSuppressorGene
ZC3H10	TumorSuppressorGene.txt	TumorSuppressorGene
MFSD2A	TumorSuppressorGene.txt	TumorSuppressorGene
TBRG1	TumorSuppressorGene.txt	TumorSuppressorGene
ZNF382	TumorSuppressorGene.txt	TumorSuppressorGene
RITA1	TumorSuppressorGene.txt	TumorSuppressorGene
EAF1	TumorSuppressorGene.txt	TumorSuppressorGene
TSLP	TumorSuppressorGene.txt	TumorSuppressorGene
TRIM15	TumorSuppressorGene.txt	TumorSuppressorGene
LHX4	TumorSuppressorGene.txt	TumorSuppressorGene
UNC5A	TumorSuppressorGene.txt	TumorSuppressorGene
BMF	TumorSuppressorGene.txt	TumorSuppressorGene
GADD45GIP1	TumorSuppressorGene.txt	TumorSuppressorGene
STARD13	TumorSuppressorGene.txt	TumorSuppressorGene
CREB3L1	TumorSuppressorGene.txt	TumorSuppressorGene
L3MBTL4	TumorSuppressorGene.txt	TumorSuppressorGene
RASL10B	TumorSuppressorGene.txt	TumorSuppressorGene
CABLES1	TumorSuppressorGene.txt	TumorSuppressorGene
SCGB3A1	TumorSuppressorGene.txt	TumorSuppressorGene
STRADA	TumorSuppressorGene.txt	TumorSuppressorGene
GORAB	TumorSuppressorGene.txt	TumorSuppressorGene
MOB1B	TumorSuppressorGene.txt	TumorSuppressorGene
TPTE2	TumorSuppressorGene.txt	TumorSuppressorGene
HTRA3	TumorSuppressorGene.txt	TumorSuppressorGene
TP53INP1	TumorSuppressorGene.txt	TumorSuppressorGene
EGLN3	TumorSuppressorGene.txt	TumorSuppressorGene
PRKCDBP	TumorSuppressorGene.txt	TumorSuppressorGene
CYGB	TumorSuppressorGene.txt	TumorSuppressorGene
SMYD4	TumorSuppressorGene.txt	TumorSuppressorGene
FBXO32	TumorSuppressorGene.txt	TumorSuppressorGene
UHRF2	TumorSuppressorGene.txt	TumorSuppressorGene
ARL11	TumorSuppressorGene.txt	TumorSuppressorGene
BATF2	TumorSuppressorGene.txt	TumorSuppressorGene
LRRC3B	TumorSuppressorGene.txt	TumorSuppressorGene
CMTM5	TumorSuppressorGene.txt	TumorSuppressorGene
MIA2	TumorSuppressorGene.txt	TumorSuppressorGene
TWIST2	TumorSuppressorGene.txt	TumorSuppressorGene
LRIG3	TumorSuppressorGene.txt	TumorSuppressorGene
JDP2	TumorSuppressorGene.txt	TumorSuppressorGene
DCUN1D3	TumorSuppressorGene.txt	TumorSuppressorGene
CMTM3	TumorSuppressorGene.txt	TumorSuppressorGene
PLK5	TumorSuppressorGene.txt	TumorSuppressorGene
OSCP1	TumorSuppressorGene.txt	TumorSuppressorGene
ACVR1C	TumorSuppressorGene.txt	TumorSuppressorGene
UBE2QL1	TumorSuppressorGene.txt	TumorSuppressorGene
PACRG	TumorSuppressorGene.txt	TumorSuppressorGene
CLDN23	TumorSuppressorGene.txt	TumorSuppressorGene
UNC5D	TumorSuppressorGene.txt	TumorSuppressorGene
AMER1	TumorSuppressorGene.txt	TumorSuppressorGene
GATA5	TumorSuppressorGene.txt	TumorSuppressorGene
CTCFL	TumorSuppressorGene.txt	TumorSuppressorGene
PRICKLE1	TumorSuppressorGene.txt	TumorSuppressorGene
TOM1L2	TumorSuppressorGene.txt	TumorSuppressorGene
DIRAS1	TumorSuppressorGene.txt	TumorSuppressorGene
PYHIN1	TumorSuppressorGene.txt	TumorSuppressorGene
SIK1	TumorSuppressorGene.txt	TumorSuppressorGene
PPM1L	TumorSuppressorGene.txt	TumorSuppressorGene
SHISA3	TumorSuppressorGene.txt	TumorSuppressorGene
DAB2IP	TumorSuppressorGene.txt	TumorSuppressorGene
CCDC67	TumorSuppressorGene.txt	TumorSuppressorGene
LMNTD1	TumorSuppressorGene.txt	TumorSuppressorGene
SLC5A8	TumorSuppressorGene.txt	TumorSuppressorGene
TMPRSS6	TumorSuppressorGene.txt	TumorSuppressorGene
ZNF366	TumorSuppressorGene.txt	TumorSuppressorGene
ADAMTS18	TumorSuppressorGene.txt	TumorSuppressorGene
ASXL1	TumorSuppressorGene.txt	TumorSuppressorGene
SYNPO2	TumorSuppressorGene.txt	TumorSuppressorGene
ARID2	TumorSuppressorGene.txt	TumorSuppressorGene
CADM4	TumorSuppressorGene.txt	TumorSuppressorGene
GKN2	TumorSuppressorGene.txt	TumorSuppressorGene
FLCN	TumorSuppressorGene.txt	TumorSuppressorGene
ZBTB7C	TumorSuppressorGene.txt	TumorSuppressorGene
SAMD9L	TumorSuppressorGene.txt	TumorSuppressorGene
USP12	TumorSuppressorGene.txt	TumorSuppressorGene
UNC5B	TumorSuppressorGene.txt	TumorSuppressorGene
HEPACAM	TumorSuppressorGene.txt	TumorSuppressorGene
FBXL13	TumorSuppressorGene.txt	TumorSuppressorGene
NAPEPLD	TumorSuppressorGene.txt	TumorSuppressorGene
CADM2	TumorSuppressorGene.txt	TumorSuppressorGene
EBF3	TumorSuppressorGene.txt	TumorSuppressorGene
MCM9	TumorSuppressorGene.txt	TumorSuppressorGene
BCL6B	TumorSuppressorGene.txt	TumorSuppressorGene
SHPRH	TumorSuppressorGene.txt	TumorSuppressorGene
SGMS1	TumorSuppressorGene.txt	TumorSuppressorGene
H19	TumorSuppressorGene.txt	TumorSuppressorGene
RASSF3	TumorSuppressorGene.txt	TumorSuppressorGene
KCNRG	TumorSuppressorGene.txt	TumorSuppressorGene
ZFP82	TumorSuppressorGene.txt	TumorSuppressorGene
TUSC7	TumorSuppressorGene.txt	TumorSuppressorGene
RNF180	TumorSuppressorGene.txt	TumorSuppressorGene
TUSC1	TumorSuppressorGene.txt	TumorSuppressorGene
LIN9	TumorSuppressorGene.txt	TumorSuppressorGene
HCAR2	TumorSuppressorGene.txt	TumorSuppressorGene
TMPRSS11A	TumorSuppressorGene.txt	TumorSuppressorGene
IGFBPL1	TumorSuppressorGene.txt	TumorSuppressorGene
PWAR4	TumorSuppressorGene.txt	TumorSuppressorGene
DND1	TumorSuppressorGene.txt	TumorSuppressorGene
KIF7	TumorSuppressorGene.txt	TumorSuppressorGene
APITD1	TumorSuppressorGene.txt	TumorSuppressorGene
RASL11A	TumorSuppressorGene.txt	TumorSuppressorGene
ST20	TumorSuppressorGene.txt	TumorSuppressorGene
HACD4	TumorSuppressorGene.txt	TumorSuppressorGene
MIRLET7A1	TumorSuppressorGene.txt	TumorSuppressorGene
MIRLET7A2	TumorSuppressorGene.txt	TumorSuppressorGene
MIRLET7A3	TumorSuppressorGene.txt	TumorSuppressorGene
MIRLET7B	TumorSuppressorGene.txt	TumorSuppressorGene
MIRLET7C	TumorSuppressorGene.txt	TumorSuppressorGene
MIRLET7D	TumorSuppressorGene.txt	TumorSuppressorGene
MIRLET7E	TumorSuppressorGene.txt	TumorSuppressorGene
MIRLET7F1	TumorSuppressorGene.txt	TumorSuppressorGene
MIRLET7F2	TumorSuppressorGene.txt	TumorSuppressorGene
MIRLET7G	TumorSuppressorGene.txt	TumorSuppressorGene
MIRLET7I	TumorSuppressorGene.txt	TumorSuppressorGene
MIR100	TumorSuppressorGene.txt	TumorSuppressorGene
MIR101-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR101-2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR106A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR107	TumorSuppressorGene.txt	TumorSuppressorGene
MIR10A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR1-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR1-2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR122	TumorSuppressorGene.txt	TumorSuppressorGene
MIR124-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR124-2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR124-3	TumorSuppressorGene.txt	TumorSuppressorGene
MIR125A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR125B1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR125B2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR126	TumorSuppressorGene.txt	TumorSuppressorGene
MIR127	TumorSuppressorGene.txt	TumorSuppressorGene
MIR129-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR129-2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR130A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR132	TumorSuppressorGene.txt	TumorSuppressorGene
MIR133A1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR133A2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR134	TumorSuppressorGene.txt	TumorSuppressorGene
MIR135A1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR135A2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR136	TumorSuppressorGene.txt	TumorSuppressorGene
MIR137	TumorSuppressorGene.txt	TumorSuppressorGene
MIR138-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR138-2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR140	TumorSuppressorGene.txt	TumorSuppressorGene
MIR141	TumorSuppressorGene.txt	TumorSuppressorGene
MIR142	TumorSuppressorGene.txt	TumorSuppressorGene
MIR143	TumorSuppressorGene.txt	TumorSuppressorGene
MIR145	TumorSuppressorGene.txt	TumorSuppressorGene
MIR146A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR147A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR148A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR149	TumorSuppressorGene.txt	TumorSuppressorGene
MIR150	TumorSuppressorGene.txt	TumorSuppressorGene
MIR152	TumorSuppressorGene.txt	TumorSuppressorGene
MIR155	TumorSuppressorGene.txt	TumorSuppressorGene
MIR15A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR16-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR16-2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR17	TumorSuppressorGene.txt	TumorSuppressorGene
MIR18A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR181A2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR181B1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR181B2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR181C	TumorSuppressorGene.txt	TumorSuppressorGene
MIR182	TumorSuppressorGene.txt	TumorSuppressorGene
MIR183	TumorSuppressorGene.txt	TumorSuppressorGene
MIR185	TumorSuppressorGene.txt	TumorSuppressorGene
MIR186	TumorSuppressorGene.txt	TumorSuppressorGene
MIR187	TumorSuppressorGene.txt	TumorSuppressorGene
MIR192	TumorSuppressorGene.txt	TumorSuppressorGene
MIR193A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR194-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR194-2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR195	TumorSuppressorGene.txt	TumorSuppressorGene
MIR196A2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR198	TumorSuppressorGene.txt	TumorSuppressorGene
MIR199A1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR20A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR200A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR200B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR200C	TumorSuppressorGene.txt	TumorSuppressorGene
MIR203A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR204	TumorSuppressorGene.txt	TumorSuppressorGene
MIR205	TumorSuppressorGene.txt	TumorSuppressorGene
MIR206	TumorSuppressorGene.txt	TumorSuppressorGene
MIR210	TumorSuppressorGene.txt	TumorSuppressorGene
MIR211	TumorSuppressorGene.txt	TumorSuppressorGene
MIR181A1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR214	TumorSuppressorGene.txt	TumorSuppressorGene
MIR215	TumorSuppressorGene.txt	TumorSuppressorGene
MIR217	TumorSuppressorGene.txt	TumorSuppressorGene
MIR218-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR218-2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR219A1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR22	TumorSuppressorGene.txt	TumorSuppressorGene
MIR222	TumorSuppressorGene.txt	TumorSuppressorGene
MIR223	TumorSuppressorGene.txt	TumorSuppressorGene
MIR23A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR23B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR24-1	TumorSuppressorGene.txt	TumorSuppressorGene
