Kids_First_Biospecimen_ID	chrom	start	end	number_DEL	number_DUP	number_h2hINV	number_t2tINV	number_TRA	clusterSize_including_TRA	number_SVs_sample	number_CNV_segments	pval_fragment_joins	chr_breakpoint_enrichment	pval_exp_chr	pval_exp_cluster	max_number_oscillating_CN_segments_2_states	max_number_oscillating_CN_segments_3_states	number_CN_segments_chr	max_number_oscillating_CN_segments_2_states_chr	max_number_oscillating_CN_segments_3_states_chr	inter_number_DEL	inter_number_h2hINV	inter_number_t2tINV	inter_number_DUP	inter_pval_fragment_joins	inter_other_chroms	inter_other_chroms_coords_all	fdr_fragment_joins	fdr_chr_breakpoint_enrichment	fdr_exp_cluster	call_any_conf	call_high_conf	call_low_conf
BS_2CQ6K2JW	18	15665480	15711667	0	1	0	0	0	1	19	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_2CQ6K2JW	19	NA	NA	0	0	0	0	0	0	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2CQ6K2JW	20	NA	NA	0	0	0	0	0	0	19	NA	NA	2.47802678741224e-05	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.00043746129521154	NA	0	0	0
BS_2CQ6K2JW	21	NA	NA	0	0	0	0	0	0	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2CQ6K2JW	22	23676218	24601479	0	0	0	1	0	1	19	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_2CQ6K2JW	X	NA	NA	0	0	0	0	0	0	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_6HE8H9HY	1	3791691	211243324	10	0	0	1	5	16	123	1	0.00367113179715575	2.99632472537584e-06	NA	6.85388412691168e-11	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.171000255015342	7.27182576208191e-05	1.28089805184994e-10	0	0	0
BS_6HE8H9HY	2	38667356	195504421	6	0	0	0	1	7	123	1	0.0027170098181751	0.723776137016513	NA	2.22044604925031e-16	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.133660248300226	0.787194799158941	6.18379680309776e-16	0	0	0
BS_6HE8H9HY	3	2527204	196809416	6	2	0	0	1	9	123	1	0.0264776759825906	0.0700882072292549	NA	2.13735740217658e-09	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.500749517676228	0.179932975282813	3.70659329228582e-09	0	0	0
BS_6HE8H9HY	4	8742123	47645627	1	1	0	0	0	2	123	1	0.572406704470879	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	1	NA	0	0	0
BS_6HE8H9HY	5	177599280	179020611	1	1	0	0	0	2	123	1	0.572406704470879	0.000180240465417209	2.86683032868496e-09	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.00239002119414086	NA	0	0	0
BS_6HE8H9HY	6	22121341	149685458	8	0	0	0	2	10	123	1	4.44507364706065e-05	0.00360426828523482	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.0045595106494637	0.0244215218725564	0	0	0	0
BS_6HE8H9HY	7	142452159	142526490	1	1	0	0	0	2	123	1	0.572406704470879	0.654877046133343	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.727834335334697	NA	0	0	0
BS_6HE8H9HY	8	43364971	43365207	1	0	0	0	0	1	123	1	0.391625176271089	0.156269853492996	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.298532467836522	NA	0	0	0
BS_6HE8H9HY	9	75442806	129794248	3	0	0	0	0	3	123	1	0.0292908865348883	1	NA	4.83170071730044e-08	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.500749517676228	1	7.76175600115454e-08	0	0	0
BS_6HE8H9HY	10	657040	133367976	7	1	0	0	3	11	123	1	0.00391271398510253	9.70254645263099e-05	NA	1.9103244541796e-09	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.181376866559416	0.00148670914402275	3.32190707744524e-09	0	0	0
BS_6HE8H9HY	11	12500550	116132267	7	0	0	0	2	9	123	1	0.00339584517129094	0.00216430515172207	NA	1.0868080879689e-09	NA	NA	NA	NA	NA	82	3	4	5	7.35086766365222e-42	16	16:4348765-4349065;	0.158945335638773	0.0171184431096944	1.91071497753872e-09	0	0	0
BS_6HE8H9HY	12	51086463	123016521	6	0	1	0	0	7	123	1	0.0027170098181751	0.362950695569273	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.133660248300226	0.493848874458852	0	0	0	0
BS_6HE8H9HY	13	NA	NA	0	0	0	0	0	0	123	NA	NA	0.237962959864855	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.386056033466273	NA	0	0	0
BS_6HE8H9HY	14	21560205	106639090	1	1	0	0	0	2	123	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_6HE8H9HY	15	41148892	75541510	3	0	0	0	0	3	123	1	0.0292908865348883	0.0380087554802255	NA	9.45662215201537e-10	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.500749517676228	0.1303125568117	1.67178399929253e-09	0	0	0
BS_6HE8H9HY	16	4348765	4349065	1	0	0	0	0	1	123	1	0.391625176271089	0.00548881659003394	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0334580905191772	NA	0	0	0
BS_6HE8H9HY	17	21637736	60781468	5	0	1	0	8	14	123	1	0.182561744886931	2.87734186603881e-13	4.38399094804254e-10	2.22044604925031e-16	NA	NA	NA	NA	NA	3	1	2	3	0.747679587287714	5	5:177599280-179020611;	0.51961606572256	1.99575155939094e-11	6.18379680309776e-16	0	0	0
BS_6HE8H9HY	18	NA	NA	0	0	0	0	0	0	123	NA	NA	0.162722598654182	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.306415148823185	NA	0	0	0
BS_6HE8H9HY	19	2397812	40639479	7	0	0	0	0	7	123	1	0.000105276181771498	NA	NA	2.43582931602759e-13	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.00931259582239247	NA	4.99501654757748e-13	0	0	0
BS_6HE8H9HY	20	3810568	35806446	2	0	0	1	0	3	123	1	0.299780588595712	NA	NA	0.00177178833845726	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	0.0020582113166687	0	0	0
BS_6HE8H9HY	21	NA	NA	0	0	0	0	0	0	123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_6HE8H9HY	22	NA	NA	0	0	0	0	0	0	123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_6HE8H9HY	X	1036499	1036734	1	0	0	0	0	1	123	1	0.391625176271089	0.153393005107853	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.295250050225657	NA	0	0	0
BS_83MSWR59	1	NA	NA	0	0	0	0	0	0	79	NA	NA	0.272299989500029	NA	NA	NA	NA	5	5	5	0	0	0	0	NA		 	NA	0.417298624233486	NA	0	0	0
BS_83MSWR59	2	85308350	85308433	0	1	0	0	0	1	79	1	0.391625176271089	0.299308064813768	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.442432425693188	NA	0	0	0
BS_83MSWR59	3	63816523	63816824	1	0	0	0	0	1	79	1	0.391625176271089	0.611185172134734	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.685252280034754	NA	0	0	0
BS_83MSWR59	4	NA	NA	0	0	0	0	0	0	79	NA	NA	0.214956751541704	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.364227094763205	NA	0	0	0
BS_83MSWR59	5	23713568	176080996	1	1	1	0	4	7	79	7	0.934279075624251	1.54784935319483e-05	NA	0.000628976840346351	5	5	9	9	9	0	0	0	0	NA		 	0.943674716862458	0.000298419245364305	0.000752942242948636	0	0	0
BS_83MSWR59	6	32513612	32575544	1	0	0	0	0	1	79	1	0.391625176271089	0.181585583413354	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.327519035047135	NA	0	0	0
BS_83MSWR59	7	29558628	158274258	2	1	0	0	2	5	79	13	0.896432373341912	0.00288687448499071	NA	0.00378628668638503	11	11	12	12	12	14	2	7	4	0.00654581567796993	X	X:1293517-1294089;	0.908397366659244	0.0208759671271198	0.00430236852426201	0	0	0
BS_83MSWR59	8	NA	NA	0	0	0	0	0	0	79	NA	NA	0.492915102970037	NA	NA	NA	NA	16	16	16	0	0	0	0	NA		 	NA	0.59367441448702	NA	0	0	0
BS_83MSWR59	9	NA	NA	0	0	0	0	0	0	79	NA	NA	0.404972829417888	NA	NA	NA	NA	17	17	17	0	0	0	0	NA		 	NA	0.525585862094385	NA	0	0	0
BS_83MSWR59	10	39223341	68323325	2	0	0	0	1	3	79	1	0.299780588595712	0.0459510292535058	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.144615824391251	NA	0	0	0
BS_83MSWR59	11	2188081	89296788	11	9	9	10	0	39	79	9	0.963368030234075	NA	NA	3.33066907387547e-16	3	7	7	3	7	0	0	0	0	NA		 	0.971224858586047	NA	8.50504184930563e-16	0	0	0
BS_83MSWR59	12	9319641	9412307	0	0	0	1	0	1	79	1	0.391625176271089	0.464085233863176	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.571671456399198	NA	0	0	0
BS_83MSWR59	13	NA	NA	0	0	0	0	0	0	79	NA	NA	0.365932228120728	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.495941842392192	NA	0	0	0
BS_83MSWR59	14	73540459	105723910	2	0	0	0	1	3	79	1	0.299780588595712	0.031445856627184	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.113971287603526	NA	0	0	0
BS_83MSWR59	15	20148297	50842107	2	0	0	0	0	2	79	4	0.111610225094713	NA	NA	NA	2	2	10	10	10	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_83MSWR59	16	58407890	73295653	0	0	0	1	0	1	79	3	0.391625176271089	NA	NA	NA	NA	NA	19	19	19	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_83MSWR59	17	34039998	62479215	0	0	0	1	0	1	79	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_83MSWR59	18	NA	NA	0	0	0	0	0	0	79	NA	NA	0.297560912228785	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.440516419947692	NA	0	0	0
BS_83MSWR59	19	20145104	21025177	0	0	0	1	0	1	79	1	0.391625176271089	NA	NA	NA	NA	NA	6	4	6	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_83MSWR59	20	29296882	30922041	0	0	1	1	0	2	79	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_83MSWR59	21	42077801	42936638	0	0	0	1	0	1	79	1	0.391625176271089	0.0106858800017128	NA	NA	NA	NA	9	9	9	0	0	0	0	NA		 	0.51961606572256	0.0547943505599641	NA	0	0	0
BS_83MSWR59	22	25415781	25559844	1	0	0	0	0	1	79	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_83MSWR59	X	1293517	1294089	0	1	0	0	0	1	79	1	0.391625176271089	0.137428663207069	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.27631427602165	NA	0	0	0
BS_RHEBGZF8	1	123366956	234861714	1	1	1	0	1	4	55	1	0.572406704470879	0.0785810406007086	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.191462680923198	0	0	0	0
BS_RHEBGZF8	2	1529556	234516845	3	0	0	0	0	3	55	1	0.0292908865348883	NA	NA	0.00662872846834428	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.500749517676228	NA	0.00726057806901943	0	0	0
BS_RHEBGZF8	3	NA	NA	0	0	0	0	0	0	55	NA	NA	0.274379029635828	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.41867625428159	NA	0	0	0
BS_RHEBGZF8	4	63062103	160662376	1	0	0	0	0	1	55	1	0.391625176271089	0.720626324457205	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.785346018528018	NA	0	0	0
BS_RHEBGZF8	5	NA	NA	0	0	0	0	0	0	55	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_RHEBGZF8	6	32639112	69485615	1	1	0	0	1	3	55	1	0.299780588595712	0.0600355585068951	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.165080182223276	NA	0	0	0
BS_RHEBGZF8	7	117904721	131094137	1	0	0	1	0	2	55	1	0.572406704470879	0.00553598102101173	6.67929143105539e-07	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.0336231966467873	NA	0	0	0
BS_RHEBGZF8	8	17877976	142838266	0	1	1	0	1	3	55	1	0.801251956901201	0.0508957937000793	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.825568643774458	0.151367324865897	NA	0	0	0
BS_RHEBGZF8	9	30205497	119084398	0	1	0	0	1	2	55	3	0.572406704470879	0.0391476056169937	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.132511762357032	NA	0	0	0
BS_RHEBGZF8	10	46271234	46295714	0	0	1	1	0	2	55	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_RHEBGZF8	11	103386979	103815402	0	1	0	0	0	1	55	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_RHEBGZF8	12	25804208	131624387	2	0	1	0	1	4	55	1	0.261464129949111	0.0468500937510655	NA	2.82432344178574e-08	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.144615824391251	4.59200070108057e-08	0	0	0
BS_RHEBGZF8	13	NA	NA	0	0	0	0	0	0	55	NA	NA	0.289499465035111	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.433675748133108	NA	0	0	0
BS_RHEBGZF8	14	NA	NA	0	0	0	0	0	0	55	NA	NA	0.0727556557296403	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.184917995763843	NA	0	0	0
BS_RHEBGZF8	15	80912118	80913652	1	0	0	0	0	1	55	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_RHEBGZF8	16	NA	NA	0	0	0	0	0	0	55	NA	NA	0.00904381775631474	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0482202168190243	NA	0	0	0
BS_RHEBGZF8	17	NA	NA	0	0	0	0	0	0	55	NA	NA	0.0507428632633043	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.151367324865897	NA	0	0	0
BS_RHEBGZF8	18	79845815	79846101	1	0	0	0	0	1	55	1	0.391625176271089	0.569254573309639	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.65240536843328	NA	0	0	0
BS_RHEBGZF8	19	8897572	55770923	1	1	0	0	3	5	55	1	0.144743579414856	7.63224137969092e-06	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.00016119843865358	NA	0	0	0
BS_RHEBGZF8	20	NA	NA	0	0	0	0	0	0	55	NA	NA	0.143195993793256	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.284062547205731	NA	0	0	0
BS_RHEBGZF8	21	NA	NA	0	0	0	0	0	0	55	NA	NA	0.317384737987128	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.457555515764988	NA	0	0	0
BS_RHEBGZF8	22	NA	NA	0	0	0	0	0	0	55	NA	NA	0.0522418877563374	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.15455677781172	NA	0	0	0
BS_RHEBGZF8	X	NA	NA	0	0	0	0	0	0	55	NA	NA	1.5545581298075e-08	1.88737914186277e-15	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	6.03395046278261e-07	NA	0	0	0
BS_SDT1J3A7	1	NA	NA	0	0	0	0	0	0	31	NA	NA	0.272299989500029	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.417298624233486	NA	0	0	0
BS_SDT1J3A7	2	NA	NA	0	0	0	0	0	0	31	NA	NA	0.0896681278852708	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.208013020991717	NA	0	0	0
BS_SDT1J3A7	3	NA	NA	0	0	0	0	0	0	31	NA	NA	0.0103206379596106	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0533885781829461	NA	0	0	0
BS_SDT1J3A7	4	3934199	49306468	1	0	1	0	0	2	31	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_SDT1J3A7	5	166059	79352486	3	0	0	0	1	4	31	1	0.111610225094713	0.0627237727240356	NA	0.0991129431592493	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.168133561370031	0.101991576441809	0	0	0
BS_SDT1J3A7	6	119395857	169123319	0	0	1	0	0	1	31	1	0.391625176271089	0.552854853353831	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.6398661720985	NA	0	0	0
BS_SDT1J3A7	7	5038277	6722376	1	0	0	0	0	1	31	1	0.391625176271089	0.0295615537195091	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.109450578869263	NA	0	0	0
BS_SDT1J3A7	8	NA	NA	0	0	0	0	0	0	31	NA	NA	0.492915102970037	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.59367441448702	NA	0	0	0
BS_SDT1J3A7	9	40898993	40899333	1	0	0	0	0	1	31	1	0.391625176271089	0.404972829417888	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.525585862094385	NA	0	0	0
BS_SDT1J3A7	10	671698	672049	0	1	0	0	0	1	31	1	0.391625176271089	0.0196170423762308	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0848184908554428	NA	0	0	0
BS_SDT1J3A7	11	33579254	33579595	1	0	0	0	0	1	31	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_SDT1J3A7	12	NA	NA	0	0	0	0	0	0	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_SDT1J3A7	13	16290289	16449738	1	0	0	0	0	1	31	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_SDT1J3A7	14	NA	NA	0	0	0	0	0	0	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_SDT1J3A7	15	NA	NA	0	0	0	0	0	0	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_SDT1J3A7	16	NA	NA	0	0	0	0	0	0	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_SDT1J3A7	17	76747250	76747623	1	0	0	0	0	1	31	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_SDT1J3A7	18	NA	NA	0	0	0	0	0	0	31	NA	NA	0.0460607930884485	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.144615824391251	NA	0	0	0
BS_SDT1J3A7	19	8898959	50139919	2	1	0	0	0	3	31	1	0.299780588595712	0.227796031455762	NA	8.74420844803048e-05	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.377258035895775	0.00011042809777686	0	0	0
BS_SDT1J3A7	20	20355428	20355996	0	1	0	0	0	1	31	1	0.391625176271089	0.246342699233813	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.392554257805704	NA	0	0	0
BS_SDT1J3A7	21	NA	NA	0	0	0	0	0	0	31	NA	NA	0.147958200863815	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.289253840981594	NA	0	0	0
BS_SDT1J3A7	22	50057257	50057582	0	1	0	0	0	1	31	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_SDT1J3A7	X	2631773	2632167	1	0	0	0	0	1	31	1	0.391625176271089	0.137428663207069	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.27631427602165	NA	0	0	0
BS_EFBBP9H3	1	71207499	204499090	3	0	0	0	2	5	61	1	0.283886130759827	0.454421835976344	NA	4.32986979603811e-15	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.566553154787779	9.57978998238788e-15	0	0	0
BS_EFBBP9H3	2	7140180	137958928	1	1	0	0	2	4	61	1	0.261464129949111	0.00705503751336126	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0393993090669941	NA	0	0	0
BS_EFBBP9H3	3	15257822	134494939	2	0	1	1	4	8	61	1	0.801251956901201	2.41312492579113e-05	NA	1.63196552638301e-06	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.825568643774458	0.000426646310409104	2.3802996328205e-06	0	0	0
BS_EFBBP9H3	4	NA	NA	0	0	0	0	0	0	61	NA	NA	0.692222390086215	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.7598305886872	NA	0	0	0
BS_EFBBP9H3	5	37100262	130308517	1	0	1	0	1	3	61	1	0.801251956901201	0.0627237727240356	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.825568643774458	0.168133561370031	NA	0	0	0
BS_EFBBP9H3	6	136506774	136508078	0	0	1	1	0	2	61	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_EFBBP9H3	7	NA	NA	0	0	0	0	0	0	61	NA	NA	0.0021784475988206	0.00895330698147789	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0171184431096944	NA	0	0	0
BS_EFBBP9H3	8	2343123	2378625	0	0	1	1	0	2	61	1	0.572406704470879	0.384353736062782	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.511172441002948	NA	0	0	0
BS_EFBBP9H3	9	107545935	112298722	1	0	0	0	0	1	61	1	0.391625176271089	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_EFBBP9H3	10	NA	NA	0	0	0	0	0	0	61	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_EFBBP9H3	11	45451146	130315636	2	1	0	0	2	5	61	1	0.896432373341912	0.342595176511317	NA	8.4449947035381e-10	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.908397366659244	0.478767365172348	1.4991775566267e-09	0	0	0
BS_EFBBP9H3	12	49511875	124041428	0	0	1	1	1	3	61	1	0.801251956901201	0.0468500937510655	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.825568643774458	0.144615824391251	NA	0	0	0
BS_EFBBP9H3	13	80780782	80781779	0	0	1	1	0	2	61	1	0.572406704470879	0.0588967726020936	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.165080182223276	NA	0	0	0
BS_EFBBP9H3	14	NA	NA	0	0	0	0	0	0	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_EFBBP9H3	15	NA	NA	0	0	0	0	0	0	61	NA	NA	0.16176832937648	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.305354002729645	NA	0	0	0
BS_EFBBP9H3	16	NA	NA	0	0	0	0	0	0	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_EFBBP9H3	17	58553344	58553730	1	0	0	0	0	1	61	1	0.391625176271089	0.509990885268701	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.608149863389594	NA	0	0	0
BS_EFBBP9H3	18	NA	NA	0	0	0	0	0	0	61	NA	NA	0.0316132418914798	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.114110695923876	NA	0	0	0
BS_EFBBP9H3	19	560780	52855645	4	0	0	1	3	8	61	1	0.0718977724964651	7.63224137969092e-06	NA	2.29644807928642e-05	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.00016119843865358	3.08004156165071e-05	0	0	0
BS_EFBBP9H3	20	31744390	61312491	0	0	0	1	1	2	61	1	0.572406704470879	0.0215202565967607	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.0900930170811534	NA	0	0	0
BS_EFBBP9H3	21	NA	NA	0	0	0	0	0	0	61	NA	NA	0.00386339651829042	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0258338471120367	NA	0	0	0
BS_EFBBP9H3	22	NA	NA	0	0	0	0	0	0	61	NA	NA	0.266985252637655	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.412169545585244	NA	0	0	0
BS_EFBBP9H3	X	NA	NA	0	0	0	0	0	0	61	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_VQC2PE2B	1	25287380	124989792	1	0	0	1	0	2	33	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_VQC2PE2B	2	NA	NA	0	0	0	0	0	0	33	NA	NA	0.00829671279062401	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0450250311720809	NA	0	0	0
BS_VQC2PE2B	3	NA	NA	0	0	0	0	0	0	33	NA	NA	0.0971642545930868	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.219325898775306	NA	0	0	0
BS_VQC2PE2B	4	111337141	111894998	0	1	0	0	0	1	33	1	0.391625176271089	0.0873930463786896	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.204331204296848	NA	0	0	0
