Chromosome	Start_Position	End_Position	Strand	Variant_Classification	Tumor_Sample_Barcode	Hugo_Symbol
chr17	31258363	31258372	+	Frame_Shift_Del	BS_RXSBJ929	NF1
chr17	31235639	31235642	+	Frame_Shift_Del	BS_P0QJ1QAH	NF1
chr17	31261733	31261733	+	Nonsense_Mutation	BS_P0QJ1QAH	NF1
chr17	31201036	31201036	+	Splice_Site	BS_T7WMJ08W	NF1
chr17	31235963	31235963	+	Nonsense_Mutation	BS_B9QP40ER	NF1
chr17	31338053	31338054	+	Frame_Shift_Ins	BS_F0GNWEJJ	NF1
chr17	31226459	31226460	+	Frame_Shift_Ins	BS_02YBZSBY	NF1
chr17	31338734	31338737	+	Frame_Shift_Del	BS_KY1CTGJ3	NF1
chr17	31338734	31338737	+	Frame_Shift_Del	BS_H0638GZT	NF1
chr17	31261733	31261733	+	Nonsense_Mutation	BS_HM5GFJN8	NF1
chr17	31235639	31235642	+	Frame_Shift_Del	BS_HM5GFJN8	NF1
chr17	31327694	31327694	+	Nonsense_Mutation	BS_96S0VQBN	NF1
chr17	31258363	31258372	+	Frame_Shift_Del	BS_QQP17PDQ	NF1
chr17	31206360	31206360	+	Nonsense_Mutation	BS_KCN7NG92	NF1
chr17	31225126	31225126	+	Frame_Shift_Del	BS_P3PF53V8	NF1
chr17	31235720	31235721	+	Frame_Shift_Del	BS_P3PF53V8	NF1
chr17	31181717	31181717	+	Nonsense_Mutation	BS_Y3ETG5AE	NF1
chr17	31357370	31357370	+	Splice_Site	BS_JSMAT49K	NF1
chr17	31235639	31235642	+	Frame_Shift_Del	BS_JB3J82ZK	NF1
chr17	31356540	31356540	+	Frame_Shift_Del	BS_872Q3FK2	NF1
chr17	31229457	31229457	+	Nonsense_Mutation	BS_872Q3FK2	NF1
chr17	31327694	31327694	+	Nonsense_Mutation	BS_230S192D	NF1
chr17	31327694	31327694	+	Nonsense_Mutation	BS_7M7JNG00	NF1
chr17	31336885	31336886	+	Frame_Shift_Del	BS_S0T3CQ97	NF1
chr17	31261733	31261733	+	Nonsense_Mutation	BS_S0T3CQ97	NF1
chr17	31327606	31327606	+	Nonsense_Mutation	BS_NG0CR0EP	NF1
chr17	31201486	31201486	+	Splice_Site	BS_79NQJZ09	NF1
chr17	31261733	31261733	+	Nonsense_Mutation	BS_85Q5P8GF	NF1
chr17	31235639	31235642	+	Frame_Shift_Del	BS_85Q5P8GF	NF1
chr17	31343015	31343015	+	Nonsense_Mutation	BS_VW4XN9Y7	NF1
chr17	31265317	31265318	+	Frame_Shift_Ins	BS_VW4XN9Y7	NF1
chr17	31169980	31169980	+	Nonsense_Mutation	BS_D3ZV6MMY	NF1
chr17	31261733	31261733	+	Nonsense_Mutation	BS_QWM9BPDY	NF1
chr17	31235639	31235642	+	Frame_Shift_Del	BS_QWM9BPDY	NF1
chr17	31226679	31226679	+	Nonsense_Mutation	BS_2CD1XWVP	NF1
chr17	31327694	31327694	+	Nonsense_Mutation	BS_79SYEHY3	NF1
chr17	31258363	31258372	+	Frame_Shift_Del	BS_S791VC80	NF1
chr17	31357350	31357350	+	Frame_Shift_Del	BS_FXDY881S	NF1
chr17	31338734	31338737	+	Frame_Shift_Del	BS_RXP2ZRQT	NF1
NA	NA	NA	NA	loss	BS_00TRPEQX	NF1
NA	NA	NA	NA	loss	BS_01DQH017	NF1
NA	NA	NA	NA	loss	BS_02W5H7K5	NF1
NA	NA	NA	NA	loss	BS_03SSN1N2	NF1
NA	NA	NA	NA	loss	BS_060QB7XB	NF1
NA	NA	NA	NA	loss	BS_0ATJ22QA	NF1
NA	NA	NA	NA	loss	BS_0DKPGQWD	NF1
NA	NA	NA	NA	loss	BS_0Q8G4N8H	NF1
NA	NA	NA	NA	loss	BS_0S617SMM	NF1
NA	NA	NA	NA	loss	BS_10HD18B8	NF1
NA	NA	NA	NA	loss	BS_164KRQJ0	NF1
NA	NA	NA	NA	loss	BS_1EYKDS0Z	NF1
NA	NA	NA	NA	loss	BS_1RFBH1SP	NF1
NA	NA	NA	NA	loss	BS_1S5V7WWC	NF1
NA	NA	NA	NA	loss	BS_1YTHM07J	NF1
NA	NA	NA	NA	loss	BS_2J4FG4HV	NF1
NA	NA	NA	NA	loss	BS_2JDVY4F7	NF1
NA	NA	NA	NA	loss	BS_2SG8JNMB	NF1
NA	NA	NA	NA	loss	BS_2W200YK5	NF1
NA	NA	NA	NA	loss	BS_36HCZ3KW	NF1
NA	NA	NA	NA	loss	BS_376Q9QKG	NF1
NA	NA	NA	NA	loss	BS_3R0KN6Z4	NF1
NA	NA	NA	NA	loss	BS_3Y44RJXS	NF1
NA	NA	NA	NA	loss	BS_41TD9XET	NF1
NA	NA	NA	NA	loss	BS_45913DTA	NF1
NA	NA	NA	NA	loss	BS_4GKH983E	NF1
NA	NA	NA	NA	loss	BS_4P25NNZD	NF1
NA	NA	NA	NA	loss	BS_4RS1SC48	NF1
NA	NA	NA	NA	loss	BS_50XV7CTQ	NF1
NA	NA	NA	NA	loss	BS_5B6XZ7YP	NF1
NA	NA	NA	NA	loss	BS_5BNV7MCF	NF1
NA	NA	NA	NA	loss	BS_5J5VH3X0	NF1
NA	NA	NA	NA	loss	BS_5JC116NM	NF1
NA	NA	NA	NA	loss	BS_5KK9P7XD	NF1
NA	NA	NA	NA	loss	BS_5NAKYS1S	NF1
NA	NA	NA	NA	loss	BS_5TT6TT4K	NF1
NA	NA	NA	NA	loss	BS_5V2XCW17	NF1
NA	NA	NA	NA	loss	BS_5WK2KXYW	NF1
NA	NA	NA	NA	loss	BS_5XZP7F4Q	NF1
NA	NA	NA	NA	loss	BS_682Z7WH6	NF1
NA	NA	NA	NA	loss	BS_6F49F7WH	NF1
NA	NA	NA	NA	loss	BS_6FV7BDE3	NF1
NA	NA	NA	NA	loss	BS_6GN1FGTB	NF1
NA	NA	NA	NA	loss	BS_6Q9PMNWY	NF1
NA	NA	NA	NA	loss	BS_79NQJZ09	NF1
NA	NA	NA	NA	loss	BS_79SYEHY3	NF1
NA	NA	NA	NA	loss	BS_7F07M7JG	NF1
NA	NA	NA	NA	loss	BS_7M5272WN	NF1
NA	NA	NA	NA	loss	BS_7M7JNG00	NF1
NA	NA	NA	NA	loss	BS_7XZNDFV4	NF1
NA	NA	NA	NA	loss	BS_823V5X6Z	NF1
NA	NA	NA	NA	loss	BS_83MSWR59	NF1
NA	NA	NA	NA	loss	BS_859AV1DB	NF1
NA	NA	NA	NA	loss	BS_89RCN9PF	NF1
NA	NA	NA	NA	loss	BS_8BD8WD38	NF1
NA	NA	NA	NA	loss	BS_8BS10XE2	NF1
NA	NA	NA	NA	loss	BS_8D52JK1Q	NF1
NA	NA	NA	NA	loss	BS_8H2XX24V	NF1
NA	NA	NA	NA	loss	BS_8S2CZBA6	NF1
NA	NA	NA	NA	loss	BS_8SYN7GXG	NF1
NA	NA	NA	NA	loss	BS_8YQGSMDK	NF1
NA	NA	NA	NA	loss	BS_93B38HPS	NF1
NA	NA	NA	NA	loss	BS_96S0VQBN	NF1
NA	NA	NA	NA	loss	BS_9G7ETYHR	NF1
NA	NA	NA	NA	loss	BS_9HDPJT21	NF1
NA	NA	NA	NA	loss	BS_9M49SGAQ	NF1
NA	NA	NA	NA	loss	BS_9PQPZPGM	NF1
NA	NA	NA	NA	loss	BS_9X9E86DY	NF1
NA	NA	NA	NA	loss	BS_A4KYP5H0	NF1
NA	NA	NA	NA	loss	BS_A70G7S2W	NF1
NA	NA	NA	NA	loss	BS_ACE6QKVF	NF1
NA	NA	NA	NA	loss	BS_AF5D41PD	NF1
NA	NA	NA	NA	loss	BS_AHAXPFG3	NF1
NA	NA	NA	NA	loss	BS_AQMKA8NC	NF1
NA	NA	NA	NA	loss	BS_ASXY97FK	NF1
NA	NA	NA	NA	loss	BS_AWV1EDYB	NF1
NA	NA	NA	NA	loss	BS_AYPBAHJ6	NF1
NA	NA	NA	NA	loss	BS_B3RH9V17	NF1
NA	NA	NA	NA	loss	BS_B6KCJF2B	NF1
NA	NA	NA	NA	loss	BS_B9QP40ER	NF1
NA	NA	NA	NA	loss	BS_BAVWP5JG	NF1
NA	NA	NA	NA	loss	BS_BFDEZK1C	NF1
NA	NA	NA	NA	loss	BS_BNFCXVYZ	NF1
NA	NA	NA	NA	loss	BS_BQWMQM2Y	NF1
NA	NA	NA	NA	loss	BS_BR1X3R68	NF1
NA	NA	NA	NA	loss	BS_BVD7PWP5	NF1
NA	NA	NA	NA	loss	BS_C1RRDNF5	NF1
NA	NA	NA	NA	loss	BS_C6GBYR17	NF1
NA	NA	NA	NA	loss	BS_C6NB914B	NF1
NA	NA	NA	NA	loss	BS_C9TNGEA0	NF1
NA	NA	NA	NA	loss	BS_CBMAWSAR	NF1
NA	NA	NA	NA	loss	BS_CBMAWSAR	NF1
NA	NA	NA	NA	loss	BS_CPYV7AHD	NF1
NA	NA	NA	NA	loss	BS_D3KVGMRJ	NF1
NA	NA	NA	NA	loss	BS_D59VEERR	NF1
NA	NA	NA	NA	loss	BS_DAEM3WRX	NF1
NA	NA	NA	NA	loss	BS_DE26D072	NF1
NA	NA	NA	NA	loss	BS_E0AAK0V0	NF1
NA	NA	NA	NA	loss	BS_E7HEQZ1K	NF1
NA	NA	NA	NA	loss	BS_E8SJ36A6	NF1
NA	NA	NA	NA	loss	BS_E9ATGWME	NF1
NA	NA	NA	NA	loss	BS_F48RA7QF	NF1
NA	NA	NA	NA	loss	BS_F8K4VQMF	NF1
NA	NA	NA	NA	loss	BS_F969DNHD	NF1
NA	NA	NA	NA	loss	BS_FF73TT6D	NF1
NA	NA	NA	NA	loss	BS_FJEBFQHG	NF1
NA	NA	NA	NA	loss	BS_FJEZ3ASV	NF1
NA	NA	NA	NA	loss	BS_FK3B5SDH	NF1
NA	NA	NA	NA	loss	BS_FKQ7F6D1	NF1
NA	NA	NA	NA	loss	BS_FNM4BB83	NF1
NA	NA	NA	NA	loss	BS_FVYBGMG1	NF1
NA	NA	NA	NA	loss	BS_FYJMNRGK	NF1
NA	NA	NA	NA	loss	BS_G4EX0H98	NF1
NA	NA	NA	NA	loss	BS_GCQEB05M	NF1
NA	NA	NA	NA	loss	BS_GKPVZXYP	NF1
NA	NA	NA	NA	loss	BS_GRS3T427	NF1
NA	NA	NA	NA	loss	BS_GWPJKM7G	NF1
NA	NA	NA	NA	loss	BS_GXACEYKB	NF1
NA	NA	NA	NA	loss	BS_H1K33JVK	NF1
NA	NA	NA	NA	loss	BS_H50HR85Y	NF1
NA	NA	NA	NA	loss	BS_H8MAKDRB	NF1
NA	NA	NA	NA	loss	BS_H8NWA41N	NF1
NA	NA	NA	NA	loss	BS_HEJ72V3F	NF1
NA	NA	NA	NA	loss	BS_HM5GFJN8	NF1
NA	NA	NA	NA	loss	BS_HPMX6CT4	NF1
NA	NA	NA	NA	loss	BS_HQFNQHVW	NF1
NA	NA	NA	NA	loss	BS_HTGDSPQA	NF1
NA	NA	NA	NA	loss	BS_HZHEF797	NF1
NA	NA	NA	NA	loss	BS_J5J0EA7Y	NF1
NA	NA	NA	NA	loss	BS_J6VRW67C	NF1
NA	NA	NA	NA	loss	BS_JGKRN7NA	NF1
NA	NA	NA	NA	loss	BS_JJZPY3BG	NF1
NA	NA	NA	NA	loss	BS_JM979K1M	NF1
NA	NA	NA	NA	loss	BS_JRFVST47	NF1
NA	NA	NA	NA	loss	BS_JTBM5TSE	NF1
NA	NA	NA	NA	loss	BS_K07KNTFY	NF1
NA	NA	NA	NA	loss	BS_K3PPH522	NF1
NA	NA	NA	NA	loss	BS_K6A9Z04J	NF1
NA	NA	NA	NA	loss	BS_KAD49R68	NF1
NA	NA	NA	NA	loss	BS_KAZENYZE	NF1
NA	NA	NA	NA	loss	BS_KB9GJDCS	NF1
NA	NA	NA	NA	loss	BS_KCN7NG92	NF1
NA	NA	NA	NA	loss	BS_KSHETTQC	NF1
NA	NA	NA	NA	loss	BS_KV3XF9WV	NF1
NA	NA	NA	NA	loss	BS_KYPMZZSY	NF1
NA	NA	NA	NA	loss	BS_M0B42FPR	NF1
NA	NA	NA	NA	loss	BS_M1TDS9CT	NF1
NA	NA	NA	NA	loss	BS_MCM78YPC	NF1
NA	NA	NA	NA	loss	BS_MDVMT75X	NF1
NA	NA	NA	NA	loss	BS_MGY2V5N4	NF1
NA	NA	NA	NA	loss	BS_MJJZJMTK	NF1
NA	NA	NA	NA	loss	BS_MRX1SPFB	NF1
NA	NA	NA	NA	loss	BS_MSB1RDAJ	NF1
NA	NA	NA	NA	loss	BS_MW74GF38	NF1
NA	NA	NA	NA	loss	BS_N9BF56FP	NF1
NA	NA	NA	NA	loss	BS_N9SMBR24	NF1
NA	NA	NA	NA	loss	BS_NASADC3P	NF1
NA	NA	NA	NA	loss	BS_NDSWS9TS	NF1
NA	NA	NA	NA	loss	BS_NFT9VHMJ	NF1
NA	NA	NA	NA	loss	BS_NHRNZRQV	NF1
NA	NA	NA	NA	loss	BS_NJFK43N3	NF1
NA	NA	NA	NA	loss	BS_NNFDFAFM	NF1
NA	NA	NA	NA	loss	BS_P3EVK3C2	NF1
NA	NA	NA	NA	loss	BS_P3PF53V8	NF1
NA	NA	NA	NA	loss	BS_P42V737Y	NF1
NA	NA	NA	NA	loss	BS_P7CY04E7	NF1
NA	NA	NA	NA	loss	BS_P8WN8XEQ	NF1
NA	NA	NA	NA	loss	BS_PEFRDKDZ	NF1
NA	NA	NA	NA	loss	BS_PJ08ZW9A	NF1
NA	NA	NA	NA	loss	BS_PKZ1HWNB	NF1
NA	NA	NA	NA	loss	BS_PNXDHDF3	NF1
NA	NA	NA	NA	loss	BS_PP4WJBNR	NF1
NA	NA	NA	NA	loss	BS_PPY0EWPG	NF1
NA	NA	NA	NA	loss	BS_PZDTK87A	NF1
NA	NA	NA	NA	loss	BS_QA0W86WP	NF1
NA	NA	NA	NA	loss	BS_QDGHHS4S	NF1
NA	NA	NA	NA	loss	BS_QE5B0T7R	NF1
NA	NA	NA	NA	loss	BS_QMG7XNEW	NF1
NA	NA	NA	NA	loss	BS_QMHND3QK	NF1
NA	NA	NA	NA	loss	BS_QSDKJM8T	NF1
NA	NA	NA	NA	loss	BS_QWM9BPDY	NF1
NA	NA	NA	NA	loss	BS_QZRP3NSG	NF1
NA	NA	NA	NA	loss	BS_QZTPJ8YW	NF1
NA	NA	NA	NA	loss	BS_R6CKWZW6	NF1
NA	NA	NA	NA	loss	BS_R922P3XJ	NF1
NA	NA	NA	NA	loss	BS_RA0VCMWC	NF1
NA	NA	NA	NA	loss	BS_RGSJMSRE	NF1
NA	NA	NA	NA	loss	BS_SD28E0SC	NF1
NA	NA	NA	NA	loss	BS_SE82EQF8	NF1
NA	NA	NA	NA	loss	BS_SFH8TGKT	NF1
NA	NA	NA	NA	loss	BS_SK949N33	NF1
NA	NA	NA	NA	loss	BS_SQSH5G7A	NF1
NA	NA	NA	NA	loss	BS_SYGKQD8M	NF1
NA	NA	NA	NA	loss	BS_SYWRCE3Z	NF1
NA	NA	NA	NA	loss	BS_T1SNKF50	NF1
NA	NA	NA	NA	loss	BS_T7WMJ08W	NF1
NA	NA	NA	NA	loss	BS_T8TCEBB1	NF1
NA	NA	NA	NA	loss	BS_T9T3R2J0	NF1
NA	NA	NA	NA	loss	BS_TF5TTEXH	NF1
NA	NA	NA	NA	loss	BS_TQ0J7WJQ	NF1
NA	NA	NA	NA	loss	BS_TX8C5VAJ	NF1
NA	NA	NA	NA	loss	BS_VHD4ARSG	NF1
NA	NA	NA	NA	loss	BS_VQC2PE2B	NF1
NA	NA	NA	NA	loss	BS_VVD8TJNE	NF1
NA	NA	NA	NA	loss	BS_W2QCHQ7E	NF1
NA	NA	NA	NA	loss	BS_W3R2DQ86	NF1
NA	NA	NA	NA	loss	BS_W50WEJE7	NF1
NA	NA	NA	NA	loss	BS_W5P7SPDH	NF1
NA	NA	NA	NA	loss	BS_W6B48DD5	NF1
NA	NA	NA	NA	loss	BS_W74D279Q	NF1
NA	NA	NA	NA	loss	BS_WB8P21ED	NF1
NA	NA	NA	NA	loss	BS_WD37M8SD	NF1
NA	NA	NA	NA	loss	BS_WDTT7PG2	NF1
NA	NA	NA	NA	loss	BS_WEGGXVYA	NF1
NA	NA	NA	NA	loss	BS_WJB33V17	NF1
NA	NA	NA	NA	loss	BS_WP2D11SK	NF1
NA	NA	NA	NA	loss	BS_WPCBK1EG	NF1
NA	NA	NA	NA	loss	BS_WXKCR17Q	NF1
NA	NA	NA	NA	loss	BS_WYF8NGSD	NF1
NA	NA	NA	NA	loss	BS_X1DSETVE	NF1
NA	NA	NA	NA	loss	BS_X7QJCVJB	NF1
NA	NA	NA	NA	loss	BS_XBE002WV	NF1
NA	NA	NA	NA	loss	BS_XCFNEZ8E	NF1
NA	NA	NA	NA	loss	BS_XJZQA3AP	NF1
NA	NA	NA	NA	loss	BS_XM302FF4	NF1
NA	NA	NA	NA	loss	BS_XMP9XNR9	NF1
NA	NA	NA	NA	loss	BS_XVNNWN2Z	NF1
NA	NA	NA	NA	loss	BS_YETTZ1NC	NF1
NA	NA	NA	NA	loss	BS_YGQS4660	NF1
NA	NA	NA	NA	loss	BS_YZ2YNEJJ	NF1
NA	NA	NA	NA	loss	BS_Z34PQDYT	NF1
NA	NA	NA	NA	loss	BS_Z4Q8RH5M	NF1
NA	NA	NA	NA	loss	BS_ZBWQG7VR	NF1
NA	NA	NA	NA	loss	BS_ZECKZTFC	NF1
NA	NA	NA	NA	loss	BS_ZPF89720	NF1
NA	NA	NA	NA	loss	BS_ZR75EKKX	NF1
NA	NA	NA	NA	NA	BS_007JTNB8	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_01Y5F4PN	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_02ZSVZCB	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_042DVDQM	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_04B8X54S	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_05S9WJW6	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_06GPPDHZ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_090GV72Q	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0EN5R1AP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0FQKT8EY	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0J5GC803	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0J5MCBZV	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0QEBZX3M	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0RF0G9SQ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0SFXXBQ5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0TCRV9AC	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0W8AWY10	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0XD58YD9	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0XR7GYAV	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0YVR8Q4E	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_0ZR4XA69	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_10AD3EFX	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_10V9SAG8	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_11322HD1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_12ZB7R6A	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_154FP4ZQ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_16FT8V4B	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_16TBX6G5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_17AXPP1Y	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_17FVWMNV	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_185Q218S	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_18NCV5QZ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_19EJ85F8	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1AZ8YJSH	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1B4Q7CNG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1C4WCNQF	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1EQGGHHQ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1GK2EMFY	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1JGQPJH3	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1M63B97V	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1MME7FBS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1Q524P3B	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1RF75MK2	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1S2BHJ8K	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_1VMBA3BN	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_20X874J5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_22VCR7DF	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_235QEYMQ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_245CTSH9	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_25VZM81R	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2AWCKNB3	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2CQ6K2JW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2E81A3FT	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2F70R10Z	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2HNHCSNB	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2KMB51YF	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2NN6ME5A	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2P7MJGM7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2RJN5Z4W	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2VB8649B	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2VHFP7M8	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_2VSN5YC5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_30W38X77	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_3108RS7G	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_328C4BW5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_32HAVF6S	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_32JF8TPP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_354DTKHE	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_3A0CJMRH	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_3AERRZQT	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_3C4YAMKJ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_3DYRAZE7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_3J4T2YYW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_3MYQP7P5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_3P96RT4E	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_3QDRWJCF	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_3ZMH8578	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_40FX713C	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_40SJZGT2	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_41SWNWAG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_42A66SH4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_47454JJ6	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_49JD1V3S	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_4DTX295Z	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_4DY83R02	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_4G9Y2VC6	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_4M0ZMCDC	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_4NPEMNAD	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_4PAE19ZC	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_4T8J7JEP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_4ZKN0WGS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_53TV75NN	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_55N7KFHW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_59FR1NC2	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_5BMNK8SY	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_5R0HHQ1Y	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_5RD8KEED	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_5S8VXASX	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_5V2FBYQG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_5Y2Q63Y4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_5Z4XQC9X	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_5ZRZC3ZM	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_62XRDTM6	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_68TZMZH1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_69VS8PS1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6DT506HY	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6FYTRKJJ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6GTKRGNK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6GV08HTE	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6HE8H9HY	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6JBE0947	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6KEYD1S4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6NPSZJ4C	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6SA5B35V	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6T87HSPX	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6TMPZKSZ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6X2BQQGE	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6X3Z0AVR	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6XHDR1WS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6XP91JM2	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6Y7FX7QJ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6Z213H2V	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6Z4WHYDG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_6ZP2KRPW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_70FKSKM9	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_71HPXFE7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_742CDKAS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_74A1TB03	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_74SJ7YV4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_74TZJTW0	No_TP53_NF1_alt
