Chromosome	Start_Position	End_Position	Amino_Acid_Position	Hugo_Symbol	type	gnomad_AF_common	hotspot_database	Variant_Classification	dbSNP_RS	n
chrX	41343821	41344027	255-?	DDX3X	TumorSuppressorGene, CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chrX	41344129	41344238	NA	DDX3X	TumorSuppressorGene, CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chrX	41346411	41346504	NA	DDX3X	TumorSuppressorGene, CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chrX	41346622	41346857	539-?	DDX3X	TumorSuppressorGene, CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chrX	77557561	77557561	2197	ATRX	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	"NA"	4
chr1	114713909	114713909	61	NRAS	CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121913254	3
chr11	65655001	65655687	NA	RELA	Oncogene, TranscriptionFactor, brain-goi	FALSE	NA	Splice_Site	novel	3
chr11	65658500	65658717	NA	RELA	Oncogene, TranscriptionFactor, brain-goi	FALSE	NA	Splice_Site	novel	3
chr11	65661836	65661936	NA	RELA	Oncogene, TranscriptionFactor, brain-goi	FALSE	NA	Splice_Site	novel	3
chr11	65662089	65662178	NA	RELA	Oncogene, TranscriptionFactor, brain-goi	FALSE	NA	Splice_Site	novel	3
chr11	68173804	68173804	218	KMT5B	brain-goi	FALSE	NA	Missense_Mutation	novel	3
chr11	69643246	69643830	138-?	CCND1	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	6583114	6583197	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	6587949	6588296	?-1156	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	6592818	6593090	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	6594651	6595333	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	6601531	6601647	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	6601766	6601958	?-147	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	25227343	25227343	61	KRAS	CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121913238	3
chr12	25227343	25227344	60-61	KRAS	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	NA, novel	3
chr12	49024709	49024809	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	49029081	49029081	4744	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	3
chr12	49030440	49030600	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	49034667	49034811	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	49041706	49041916	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	49043999	49044199	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	49045968	49046064	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	49046423	49046606	?-1474	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	49051070	49051351	778-871	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Del	novel	3
chr12	49051161	49051163	840-841	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	3
chr12	49051202	49051202	827	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	3
chr12	49051573	49051815	623-704	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Del	novel	3
chr12	49051674	49052177	502-670	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Del	novel	3
chr12	49053642	49053977	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr12	132676565	132676565	297	POLE	CosmicCensus, brain-goi	FALSE	Cosmic	Missense_Mutation	"NA"	3
chr12	132687067	132687285	11-?	POLE	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr14	21391064	21391462	NA	CHD8	brain-goi	FALSE	NA	Splice_Site	novel	3
chr14	21393255	21393475	NA	CHD8	brain-goi	FALSE	NA	Splice_Site	novel	3
chr14	21400935	21400935	1437	CHD8	brain-goi	FALSE	NA	Missense_Mutation	rs1176349106	3
chr14	104775799	104776657	?-96	AKT1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr15	90084354	90084815	NA	IDH2	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr15	90087263	90087437	?-272	IDH2	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr15	90090645	90091552	NA	IDH2	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr16	2056243	2056641	216-?	TSC2	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr16	2079195	2079273	1044-?	TSC2	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr16	2085025	2085227	1523-?	TSC2	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr16	2086378	2086729	1616-?	TSC2	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr16	2172375	2172464	NA	TRAF7	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr16	2175621	2175831	542-?	TRAF7	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr16	3736203	3736648	?-1521	CREBBP	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr16	3739723	3740396	?-1379	CREBBP	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr16	3757348	3757348	1213	CREBBP	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	3
chr16	3773931	3774568	NA	CREBBP	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr17	7497518	7497649	NA	POLR2A	brain-goi	FALSE	NA	Splice_Site	novel	3
chr17	7508474	7508941	NA	POLR2A	brain-goi	FALSE	NA	Splice_Site	novel	3
chr17	7509190	7509530	NA	POLR2A	brain-goi	FALSE	NA	Splice_Site	novel	3
chr17	7511318	7511403	NA	POLR2A	brain-goi	FALSE	NA	Splice_Site	novel	3
chr17	7512345	7512476	NA	POLR2A	brain-goi	FALSE	NA	Splice_Site	novel	3
chr17	7673534	7673534	NA	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	"NA"	3
chr17	7673838	7674180	NA	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr17	7674230	7674230	245	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs28934575	3
chr17	7674944	7674944	196	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs483352697	3
chr17	7675237	7675993	NA	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr17	31258363	31258372	1398-1401	NF1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Frame_Shift_Del	novel	3
chr17	31337581	31337816	2214-?	NF1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr17	31338734	31338737	2284-2285	NF1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Frame_Shift_Del	rs864622307	3
chr19	10984372	10985270	74-?	SMARCA4	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr19	11027873	11027873	1102	SMARCA4	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	3
chr19	11058362	11058785	1511-?	SMARCA4	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr19	42287448	42287542	194-?	CIC	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr19	42287724	42287805	254-?	CIC	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr19	42292463	42292561	1058-?	CIC	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr19	42292857	42292955	1156-?	CIC	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr19	42295012	42295014	1550	CIC	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	3
chr19	50401924	50401997	155-?	POLD1	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr19	50415679	50416121	932	POLD1	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr2	15942738	15942738	225	MYCN	CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	3
chr2	29328457	29328457	436	ALK	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	"NA"	3
chr2	157766005	157766005	328	ACVR1	CosmicCensus, Kinase, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs387906588	3
chr2	208243487	208243487	213	IDH1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Frame_Shift_Del	"NA"	3
chr20	32358673	32359039	-	ASXL1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr21	34792182	34792182	466	RUNX1	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Missense_Mutation	"NA"	3
chr21	34792281	34792611	?-433	RUNX1	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr21	34792325	34792325	418	RUNX1	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	TRUE	Cosmic	Missense_Mutation	rs202068364	3
chr22	23833702	23834138	382-?	SMARCB1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr22	23834167	23834167	391	SMARCB1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Frame_Shift_Del	"NA"	3
chr3	41224613	41224613	34	CTNNB1	CosmicCensus, Oncogene, brain-goi	TRUE	MSKCC,Cosmic	Missense_Mutation	rs28931589	3
chr3	41224622	41224622	37	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121913403	3
chr3	184386509	184386509	650	CHRD	brain-goi	FALSE	NA	Missense_Mutation	novel	3
chr4	54273731	54274530	NA	PDGFRA	CosmicCensus, Oncogene, Kinase, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr5	123099825	123099825	255	PRDM6	TranscriptionFactor, brain-goi	FALSE	NA	Missense_Mutation	novel	3
chr6	160072033	160072760	1523-?	IGF2R	TumorSuppressorGene, Oncogene, brain-goi	FALSE	NA	Splice_Site	novel	3
chr6	160073469	160073755	1649-?	IGF2R	TumorSuppressorGene, Oncogene, brain-goi	FALSE	NA	Splice_Site	novel	3
chr7	55154129	55154129	289	EGFR	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs149840192	3
chr7	129189255	129189255	35	SMO	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	3
chr7	152144881	152145151	?-4725	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr7	152156058	152156204	NA	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr7	152248264	152248264	724	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Nonsense_Mutation	rs201039690	3
chr8	38414287	38414555	?-715	FGFR1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr8	38414788	38414788	687	FGFR1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs1057519897	3
chr8	38417417	38417869	NA	FGFR1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr8	38417992	38418227	NA	FGFR1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr8	60822060	60822060	958	CHD7	brain-goi	FALSE	NA	Missense_Mutation	novel	3
chr8	127737790	127738386	?-57	MYC	CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	3
chr9	95485706	95485706	188	PTCH1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Frame_Shift_Del	"NA"	3
chrX	40052164	40052165	1738	BCOR	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Ins	novel	3
chrX	77618820	77618820	1812	ATRX	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	3
chrX	77663432	77663433	1357	ATRX	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Frame_Shift_Del	novel	3
chrX	77683568	77683568	563	ATRX	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Nonsense_Mutation	novel	3
